Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.6,1.88,1.37,0,1.07,0,1.3,0.51,-0.013230,-0.0092992,-0.0053643,-0.013230, 0.0033243,sell
2010-01-02,0.22,1.87,0.75,0,0.93,0,0.97,0.55,-0.069578,-0.0671094,-0.0819150,-0.083606,-0.0800287,sell
2010-01-03,0.11,1.86,0.34,0,0.86,0,0.74,0.69, 0.003645,-0.0101667,-0.0101667,-0.003790,-0.0127557,sell
2010-01-04,0.06,1.72,0.23,0,0.82,0,0.58,0.87, 0.008328,-0.0055323,-0.0095646,-0.003711,-0.0038307,sell
2010-01-05,0.06,1.53,0.26,0,0.78,0,0.44,1.14,-0.027168,-0.0424149,-0.0330700,-0.005371,-0.0270444,sell
2010-01-06,0.07,1.38,0.68,0,0.72,0,0.36,1.23, 0.004004,-0.0037505, 0.0009680, 0.026778,-0.0026146,sell
2010-01-07,0.13,1.26,1.93,0,0.78,0,0.29,1, 0.071219, 0.0712190, 0.0970241, 0.073147, 0.0712190,buy
2010-01-08,0.23,1.27,2.41,0,0.95,0,0.24,0.77, 0.063081, 0.0663677, 0.0868693, 0.069072, 0.0650404,buy
2010-01-09,0.43,1.4,0.99,0,1.56,0,0.23,0.67, 0.030181, 0.0446276, 0.0105913, 0.031547, 0.0337406,buy
2010-01-10,0.78,1.93,0.28,0,1.55,0,0.3,0.62, 0.026415, 0.0026524, 0.0028544,-0.000321,-0.0003208,buy
2010-01-11,1.3,3.16,0.04,0,1.13,0,0.49,0.63,-0.025060,-0.0434359, 0.0046277, 0.004628,-0.0256053,sell
2010-01-12,1.54,2.69,0,0,1.22,0,1.02,0.68,-0.038954,-0.0446227,-0.0260995,-0.024996,-0.0129711,sell
2010-01-13,1.27,1.51,0,0,1.8,0,1.75,0.75, 0.023306, 0.0122022, 0.0521170,-0.001860, 0.0214487,buy
2010-01-14,1.05,1.12,0,0,2.23,0,1.22,0.81,-0.028262, 0.0013101, 0.0004060, 0.011251, 0.0211694,buy
2010-01-15,1.03,0.98,0,0,1.8,0,0.52,0.81,-0.028091, 0.0061289,-0.0345767,-0.004283,-0.0290198,sell
2010-01-16,1.26,0.96,0,0,1.19,0,0.24,0.79,-0.070977,-0.0793492,-0.0571175,-0.062079,-0.0631364,sell
2010-01-17,1.71,0.97,0,0,0.93,0,0.15,0.76,-0.054456,-0.0552801,-0.0475340,-0.053507,-0.0482879,sell
