Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.3,0.06,0.63,0,0.06,2.51,0,0.06,-0.0231413, 0.0082598,-0.0420717,-0.023141,-0.0191025,sell
2010-01-02,0,0.07,0,0,0.06,1.06,0,0.04, 0.0004535, 0.0038366,-0.0059628, 0.007783, 0.0004535,buy
2010-01-03,0,0.08,0,0,0.06,0.59,0,0.04,-0.0638232,-0.0860742,-0.0542528,-0.054253,-0.0683879,sell
2010-01-04,0,0,0,0,0.06,0.99,0,0.04, 0.0220706, 0.0490993, 0.0215306, 0.017237, 0.0372237,buy
2010-01-05,0,0,0,0,0.06,0.6,0,0.04,-0.0800143,-0.0883356,-0.0708491,-0.062555,-0.0731120,sell
2010-01-06,0,0,0.23,0,0.07,0.88,0,0.05,-0.0318479,-0.0280351,-0.0138070,-0.032734,-0.0246997,sell
2010-01-07,0,0,0.94,0,0.12,0.16,0,0.05, 0.0000968,-0.0059552,-0.0064875,-0.012212,-0.0068523,sell
2010-01-08,0,0,0.63,0,0.28,0.44,0,0.05, 0.0274930, 0.0232224, 0.0238778, 0.046966, 0.0287993,buy
2010-01-09,0.22,0.07,0,0,0.77,0.69,0,0.07, 0.0622841, 0.0508014, 0.0507492, 0.050749, 0.0491321,buy
2010-01-10,0.43,0.33,0,0,0.08,0.07,0.07,0.1,-0.0348652,-0.0383026,-0.0418403,-0.035280,-0.0317320,sell
2010-01-11,0.75,0.79,0,0,0.22,0.26,0.18,0.13,-0.0412159,-0.0375914,-0.0416052,-0.041243,-0.0410509,sell
2010-01-12,0.9,0,0,0,0.48,0.51,0.46,0.18, 0.0402359, 0.0287195, 0.0060664, 0.006675,-0.0076230,buy
2010-01-13,0,0,0,0,0.99,1,0.83,0.23, 0.0299277, 0.0299277, 0.0444413, 0.036295, 0.0593596,buy
2010-01-14,0,0,0,0,0.6,1.67,0,0.27, 0.0413429, 0.0550643, 0.0528527, 0.059430, 0.0422916,buy
2010-01-15,0,0,0,0,0.16,0.97,0,0.28, 0.0062031,-0.0088932, 0.0028978, 0.020621, 0.0028978,sell
2010-01-16,0.66,0,0,0,0.24,0,0,0.06,-0.0134900, 0.0372816, 0.0372816, 0.034096, 0.0074379,buy
2010-01-17,0.92,0,0,0,0.51,0,0,0.06,-0.0273437, 0.0015247,-0.0268130,-0.027344,-0.0275216,sell
2010-01-18,0.92,0,0,0,0.9,0.05,0,0.06, 0.0024917,-0.0108796,-0.0258486,-0.013110,-0.0183511,sell
2010-01-19,0.32,0,0,0,0.51,0.07,0,0.07, 0.0533357, 0.0209266, 0.0225451, 0.007244, 0.0236007,buy
2010-01-20,0.76,0,0,0,0.8,0.11,0,0.07,-0.0369733,-0.0015758,-0.0369733,-0.046248,-0.0444243,sell
2010-01-21,1.62,0,0.14,0,0.3,0.18,0,0.07,-0.0506853,-0.0644972,-0.0842130,-0.053147, 0.0009249,sell
2010-01-22,2.17,0,0.39,0,0.25,0.32,0,0.08,-0.0021546, 0.0052749,-0.0041335, 0.005513, 0.0074864,buy
2010-01-23,0.45,0,0.13,0,0.32,0.77,0.01,0.08, 0.0054173, 0.0157407, 0.0166133, 0.010757,-0.0042818,buy
2010-01-24,0.8,0,0.54,0,0.38,1.12,0.01,0.08,-0.0036801,-0.0005749, 0.0151292, 0.003853, 0.0136187,buy
2010-01-25,0.1,0,0.96,0,0.37,0.97,0.01,0.09,-0.0268311,-0.0078477,-0.0364069,-0.021637,-0.0173674,sell
2010-01-26,0.12,0.1,0.63,1.07,0.44,0.15,0.01,0.09,-0.0252488,-0.0112082,-0.0183544,-0.022730,-0.0166712,sell
2010-01-27,0.15,0.15,0,1.56,0.55,0.36,0.01,0.1,-0.0287092,-0.0029141,-0.0165190,-0.028849,-0.0127403,sell
2010-01-28,0.18,0.22,0.06,0.79,0.28,0.86,0.07,0.1, 0.0510231,-0.0040207, 0.0147434, 0.022914, 0.0512610,buy
2010-01-29,0,0.32,0.07,1.93,0.54,1.07,0.13,0.11, 0.0220087, 0.0230655, 0.0282992, 0.014167, 0.0244858,buy
2010-01-30,0,0.48,0.09,0.52,0.7,0.23,0.3,0.11, 0.0223622, 0.0216625, 0.0517159, 0.025342, 0.0004919,buy
2010-01-31,0,0.72,0.11,0.78,0,0.54,0.44,0.12,-0.0251993,-0.0197026,-0.0124065,-0.020776,-0.0248288,sell
