Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.04,0.23,1.42,0.38,0,0.09,0.38,0.94, 0.0507210, 0.021731, 0.0610536, 0.05347, 0.065346,buy
2017-01-02,0.04,0.24,1.44,0.35,0,0.08,0.28,0.88, 0.0355910,-0.008464, 0.0174132, 0.03945, 0.033463,buy
2017-01-03,0.03,0.26,1.38,0.32,0,0.11,0.54,0.81, 0.0835789, 0.067492, 0.0962116, 0.10142, 0.095797,buy
2017-01-04,0.03,0.27,1.59,0.29,0,0.19,0.4,0.75, 0.0547405, 0.011826, 0.0415946, 0.03184, 0.058995,buy
2017-01-05,0.03,0.29,1.28,0.27,0,0.25,0.13,0.7,-0.0607718,-0.083061,-0.0784129,-0.10095,-0.065068,sell
2017-01-06,0.02,0.46,0.86,0.25,0,0.16,0.12,0.67,-0.0569669,-0.078639,-0.0786393,-0.06080,-0.065899,sell
2017-01-07,0.02,0.76,0.68,0.3,0,0.09,0.17,0.66,-0.0549055,-0.078289,-0.0755772,-0.07829,-0.048511,sell
2017-01-08,0.02,1.34,0.69,0.38,0,0.1,0.25,0.69, 0.0214906,-0.045721,-0.0047766,-0.00797, 0.051910,buy
2017-01-09,0.02,1.42,0.74,0.33,0.08,0.09,0.4,0.82, 0.0651563,-0.013719, 0.0425784, 0.01097, 0.065156,buy
2017-01-10,0.02,1,0.87,0.24,0.18,0.08,0.68,1.1,-0.0145333,-0.010223, 0.0268647,-0.01163,-0.002814,sell
2017-01-11,0.02,0.56,1.16,0.18,0.46,0.12,0.9,1.12,-0.0220489,-0.029842, 0.1057723,-0.01979,-0.001891,sell
2017-01-12,0.01,0.46,1.13,0.17,0.82,0.18,0.62,1.03, 0.0402417, 0.030971, 0.0820620, 0.07313, 0.074452,buy
2017-01-13,0,0.38,0.78,0.16,0.77,0.18,0.35,0.97, 0.0434032, 0.002846, 0.0320905, 0.03767, 0.041959,buy
2017-01-14,0,0.54,0.56,0.15,0.66,0.25,0.17,1.31, 0.0266579, 0.041391, 0.0373347, 0.02735, 0.018745,buy
2017-01-15,0,0.89,0.43,0.14,0.71,0.23,0.1,1.23, 0.0121025, 0.047808, 0.0298649, 0.01713, 0.012090,buy
