Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,none,none,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0127066, 0.0127066, 0.012707, 0.017164, 0.017538,buy
2017-01-02,none,none,none,none,none,none,none,none,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,a45,none,a45,none,a150, 0.0342731, 0.0342731, 0.026785, 0.017792, 0.035398,buy
2017-01-03,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a0,none,none,none,none,none,none,none,a45,none,a45,none,a150, 0.0415723, 0.0415723, 0.030558, 0.028188, 0.047303,buy
2017-01-04,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a0,none,none,none,none,none,none,none,a45,none,a45,none,a150, 0.0415723, 0.0415723, 0.030558, 0.028188, 0.047303,buy
2017-01-05,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a0,none,none,none,none,none,none,a180,a45,none,a45,a45,a150, 0.0078896, 0.0078896,-0.022875,-0.023467, 0.041570,buy
2017-01-06,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a0,none,none,none,a135,none,none,a180,a45,none,a45,a45,a150, 0.0078896, 0.0078896,-0.022875,-0.023437, 0.041008,buy
2017-01-07,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a0,none,a90,none,a135,none,none,a180,a45,none,a45,a45,a150,-0.0276999,-0.0276999,-0.025957,-0.025957, 0.038488,sell
2017-01-08,none,none,none,none,none,none,none,none,a150,none,none,none,a135,a0,none,a90,none,a135,none,a0,a180,a45,none,a45,a45,none, 0.0067394, 0.0030960, 0.010617, 0.010617, 0.012444,buy
2017-01-09,none,none,none,none,none,none,none,none,a150,a90,none,none,a135,a0,a30,a90,none,a135,none,a0,a180,none,none,a45,a45,none,-0.0199468,-0.0052419,-0.012191,-0.015506,-0.015506,sell
2017-01-10,none,none,none,none,none,none,none,none,a150,a90,none,none,a135,a0,a30,a90,none,a135,none,a0,a180,none,none,a45,a45,none,-0.0199468,-0.0052419,-0.012191,-0.015506,-0.015506,sell
2017-01-11,none,none,none,none,none,none,none,none,a150,a90,none,none,a135,a0,a30,a90,none,a135,none,a0,a180,none,none,a45,a45,none,-0.0199468,-0.0052419,-0.012191,-0.015506,-0.015506,sell
2017-01-12,none,none,none,none,none,none,none,none,a150,a90,none,a45,a135,none,a30,a90,none,a135,none,a0,a180,none,none,a45,none,none, 0.0098798, 0.0067778, 0.013757, 0.003097, 0.003097,buy
2017-01-13,none,none,none,none,none,none,none,none,a150,a90,none,a45,a135,none,a30,a90,none,a135,none,a0,none,none,none,a45,none,none, 0.0091877, 0.0194226, 0.012779, 0.015742, 0.015742,buy
2017-01-14,none,none,none,none,none,none,none,none,a150,a90,none,a45,none,none,a30,none,a180,none,none,a0,none,none,none,a45,none,a135, 0.0130117, 0.0187656, 0.018193, 0.025048, 0.013858,buy
2017-01-15,none,none,none,none,none,none,none,none,a150,a90,none,a45,none,none,a30,none,a180,none,none,a0,none,none,none,a45,none,a135, 0.0130117, 0.0187656, 0.018193, 0.025048, 0.013858,buy
2017-01-16,none,none,none,a120,none,none,none,none,none,none,none,a45,none,none,none,none,a180,none,none,a0,none,none,none,a45,none,a135, 0.0357300, 0.0270159, 0.039156, 0.040114, 0.022688,buy
2017-01-17,none,none,none,a120,none,none,none,none,none,none,none,a45,none,none,none,none,a180,none,none,a0,none,a60,none,a45,none,a135, 0.0531877, 0.0310713, 0.056312, 0.057108, 0.030895,buy
2017-01-18,none,none,none,a120,none,none,none,none,none,none,none,a45,none,none,none,none,a180,none,none,none,none,a60,none,a45,none,a135, 0.0531877, 0.0310713, 0.042329, 0.043125, 0.030895,buy
2017-01-19,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a60,none,a45,none,none, 0.0293003, 0.0336616, 0.033077, 0.035480, 0.034377,buy
2017-01-20,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a60,none,a45,a30,none, 0.0276199, 0.0298287, 0.033077, 0.031647, 0.030544,buy
2017-01-21,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a60,none,a45,a30,none, 0.0171248, 0.0126658, 0.015421, 0.016258, 0.014528,buy
2017-01-22,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,a60,none,a45,a30,none,-0.0000106,-0.0049702,-0.008120,-0.012604,-0.004970,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,a60,none,a45,a30,none,-0.0000106,-0.0049702,-0.008120,-0.012604,-0.004970,sell
2017-01-24,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,a90,a45,a30,none,-0.0039555,-0.0241871,-0.022784,-0.010557,-0.024187,sell
