Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.06,0,0.38,0.41,0,1.15,1.5,0.03, 0.060894, 0.0335988, 0.048098, 0.053324, 0.002952,buy
2017-01-02,0.05,0,0.41,0.32,0,1.06,1.39,0.03, 0.056803, 0.0349077, 0.061207, 0.065379,-0.004851,buy
2017-01-03,0.04,0,0.36,0.3,0,1.03,1.68,0.03, 0.074472, 0.0573405, 0.057939, 0.063015, 0.014770,buy
2017-01-04,0.04,0,0.43,0.27,0,1.2,1.42,0.03, 0.052294, 0.0467179, 0.055333, 0.040896,-0.025877,buy
2017-01-05,0.03,0,0.34,0.32,0,1.25,1.03,0.02,-0.030985,-0.0423355,-0.032662,-0.032055,-0.071554,sell
2017-01-06,0.03,0,0.22,0.42,0,0.97,0.93,0.03,-0.060116,-0.0662062,-0.117522,-0.089431,-0.088066,sell
2017-01-07,0.03,0,0.18,0.74,0,0.89,0.92,0.05, 0.007198,-0.0221912,-0.067207,-0.053364,-0.070223,sell
2017-01-08,0.02,0,0.18,1.38,0,1.01,1.02,0.07,-0.034187,-0.0341873,-0.032530,-0.017760,-0.029229,sell
2017-01-09,0.02,0,0.19,1.19,0,0.84,1.24,0.15,-0.014925,-0.0327601,-0.032760,-0.026132,-0.066464,sell
2017-01-10,0.02,0,0.23,0.56,0,0.69,1.75,0.3,-0.051710,-0.0397687,-0.035515,-0.033047,-0.033047,sell
2017-01-11,0.02,0,0.31,0.31,0,0.82,2.01,0.36,-0.097456,-0.0396351,-0.048704,-0.048704,-0.048124,sell
2017-01-12,0.02,0,0.34,0.21,0,0.9,1.44,0.33,-0.070747,-0.0013360, 0.006216, 0.005388, 0.006700,sell
2017-01-13,0.02,0,0.27,0.15,0,0.66,0.98,0.27, 0.024145, 0.0147340, 0.053869, 0.046351, 0.040084,buy
2017-01-14,0.02,0,0.28,0.14,0,0.57,0.74,0.31, 0.015280,-0.0160279, 0.019105, 0.015280, 0.015280,sell
2017-01-15,0.02,0,0.35,0.14,0,0.48,0.61,0.28, 0.009847,-0.0178100, 0.033691, 0.013579, 0.009847,buy
2017-01-16,0.04,0,0.54,0.17,0,0.3,0.6,0.17,-0.043929,-0.0438594,-0.044776,-0.003495,-0.045015,sell
2017-01-17,0.07,0,0.88,0.23,0,0.21,0.6,0.13,-0.043419,-0.0492134,-0.043419,-0.075197,-0.043419,sell
2017-01-18,0.16,0,1.09,0.24,0,0.16,0.75,0.16,-0.050096,-0.0411760,-0.038738,-0.063575,-0.069907,sell
2017-01-19,0.21,0,0.75,0.15,0,0.13,1.14,0.18,-0.006691,-0.0032968,-0.032751, 0.006011,-0.007340,sell
2017-01-20,0.11,0,0.45,0.12,0,0.11,1.63,0.12, 0.037070, 0.0371490, 0.035193, 0.014119, 0.034428,buy
2017-01-21,0.05,0,0.45,0.11,0,0.1,1.31,0.07, 0.070690, 0.0376154, 0.055098, 0.052200, 0.029977,buy
2017-01-22,0.03,0,0.61,0.1,0,0.09,0.9,0.06,-0.032921,-0.0342874,-0.028787, 0.001020,-0.031143,sell
2017-01-23,0.03,0,1.22,0.1,0,0.1,0.91,0.04,-0.001516, 0.0011429, 0.001094, 0.001094, 0.041378,buy
2017-01-24,0.03,0,2.43,0.1,0,0.11,0.77,0.04,-0.094600,-0.0945997,-0.066968,-0.110528,-0.080427,sell
