Date,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOUR,MOVE,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a45,none, 0.0175196,-0.007029, 0.016005, 0.019265, 0.0146789,buy
2017-01-02,none,none,none,none,a60,none,a60,none,none,none,none,a0,none,none,none,a45,none, 0.0020727, 0.000270, 0.006861, 0.000692, 0.0037728,buy
2017-01-03,none,none,none,none,a60,a150,none,a0,a60,a60,none,none,none,none,a45,a45,none, 0.0314319, 0.031976, 0.031160, 0.037972, 0.0177998,buy
2017-01-04,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,a45,a45,none, 0.0520675, 0.039752, 0.051298, 0.047796, 0.0125252,buy
2017-01-05,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a45,a45,none,-0.0074942,-0.006667, 0.065839,-0.003191,-0.0132739,sell
2017-01-06,none,none,none,none,none,a180,a120,none,a90,none,a0,none,none,none,a45,a45,a45, 0.0145621, 0.016144, 0.048634, 0.024958, 0.0210438,buy
2017-01-07,none,none,none,none,none,none,none,a60,a120,a120,none,a60,a135,none,a45,none,a45,-0.0249122,-0.017761,-0.045068,-0.024959,-0.0264682,sell
2017-01-08,none,none,none,none,none,a150,a150,none,a120,a120,none,none,a135,none,none,none,a45, 0.0072974,-0.001606,-0.014664, 0.010512, 0.0007815,buy
2017-01-09,none,none,none,none,none,none,none,a90,a150,none,none,a90,a135,none,none,none,a45,-0.0251747,-0.023741,-0.031083,-0.025403,-0.0337874,sell
2017-01-10,none,none,none,none,none,a120,a180,none,a150,a150,a60,none,a135,a0,none,none,a45,-0.0069238, 0.005164,-0.012332, 0.000634,-0.0067846,buy
2017-01-11,none,none,none,none,none,none,a180,a120,none,none,none,a120,a135,a0,none,none,none,-0.0000143,-0.004616, 0.005798,-0.001057,-0.0023256,buy
2017-01-12,none,none,none,none,none,a90,a150,none,a180,a180,a90,none,a135,a0,none,none,none, 0.0669956, 0.042172, 0.044801, 0.047187, 0.0474741,buy
2017-01-13,none,none,none,none,none,none,a150,a150,none,none,none,a150,none,a0,none,none,none,-0.0030026, 0.001068, 0.005330,-0.020178, 0.0209853,buy
2017-01-14,none,none,none,none,none,a60,none,none,a150,a150,a120,none,none,a0,none,none,none,-0.0062391,-0.003871, 0.005442,-0.001696,-0.0015786,buy
2017-01-15,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none, 0.0054062, 0.004108, 0.004152, 0.006965, 0.0164583,buy
2017-01-16,none,none,none,none,none,none,none,a180,a120,none,a150,a180,none,none,none,none,none, 0.0367023, 0.019573, 0.010907, 0.030631, 0.0165724,buy
2017-01-17,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none, 0.0345050, 0.023814,-0.026871,-0.020159, 0.0287000,buy
2017-01-18,none,none,none,none,none,none,none,a150,a90,none,none,a150,none,none,a60,a45,none,-0.0274359,-0.049168,-0.022039,-0.051241,-0.0542783,sell
2017-01-19,none,none,none,none,none,a0,none,none,a90,a90,a180,none,none,none,a60,a45,none, 0.0139403,-0.003827, 0.012671, 0.005509, 0.0122392,buy
2017-01-20,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,a60,a45,none, 0.0106129, 0.001453, 0.006431,-0.001162, 0.0058842,buy
2017-01-21,none,none,none,none,none,none,none,none,a60,none,a150,a120,none,none,a60,a45,a30, 0.0099027,-0.026223,-0.002618, 0.004989, 0.0042129,buy
2017-01-22,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a45,a30,-0.0091093, 0.036414, 0.043230, 0.009391, 0.0068816,buy
2017-01-23,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,a30,-0.0029301, 0.028418, 0.043660, 0.039403, 0.0375780,buy
2017-01-24,a60,none,none,none,none,a60,none,none,none,none,a120,a90,a150,none,none,a45,a30, 0.0136508,-0.001779,-0.004880,-0.007587, 0.0013439,sell
2017-01-25,a60,none,none,none,none,none,a0,a60,none,none,none,none,a150,none,none,a45,a30, 0.0000871, 0.014668, 0.014408, 0.010015, 0.0099865,buy
2017-01-26,none,none,none,none,none,a90,a0,none,a0,none,a90,a60,a150,none,none,a45,a30, 0.0132984, 0.018063, 0.015193, 0.013992, 0.0154364,buy
2017-01-27,none,none,none,none,none,none,none,none,none,a0,none,a60,a150,none,none,a45,none, 0.0060098, 0.014108, 0.004560, 0.003204, 0.0044263,buy
2017-01-28,none,a0,none,none,none,none,none,none,none,a0,a60,none,a150,none,none,a45,none, 0.0016087,-0.002181, 0.000934, 0.004441,-0.0013985,buy
2017-01-29,none,a0,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a45,none, 0.0078953,-0.007029, 0.016005, 0.009640, 0.0050546,buy
2017-01-30,none,a0,none,a90,none,none,none,a0,a60,none,none,none,none,none,none,a45,none,-0.0004871,-0.005186, 0.003892, 0.014845,-0.0018047,sell
2017-01-31,none,a0,none,a90,none,a150,a60,none,a60,none,none,a0,none,none,none,a45,none, 0.0274873, 0.008224, 0.027487, 0.036957, 0.0274873,buy
2017-02-01,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.0094803, 0.006363, 0.012184, 0.006416, 0.0087505,buy
