Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.070161,-0.025637,-0.0289201,-0.02835,-0.028207,sell
2017-01-02,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.117418, 0.120911, 0.0797046, 0.08406, 0.119724,buy
2017-01-03,0,0,1,0,0,0,1,0,2,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,-0.004478,-0.000974,-0.0048107,-0.00448,-0.004478,buy
2017-01-04,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.000935, 0.016271,-0.0035879, 0.02072, 0.004830,buy
2017-01-05,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.046625, 0.070622, 0.0599301, 0.05368, 0.048264,buy
2017-01-06,0,0,0,0,0,0,1,0,1,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.021478, 0.021381, 0.0099905, 0.02114, 0.061912,buy
2017-01-07,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.081470, 0.043781, 0.0410171,-0.05372, 0.027615,buy
2017-01-08,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.069388, 0.037266, 0.0001246,-0.06182,-0.015708,buy
2017-01-09,0,0,0,0,0,0,1,0,0,0,2,1,3,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.046006, 0.055123, 0.0449902,-0.02767, 0.074517,buy
2017-01-10,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.000726, 0.030855,-0.0073725,-0.00176, 0.000368,buy
2017-01-11,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0, 0.002286, 0.022745,-0.0035630, 0.01927, 0.005250,buy
2017-01-12,0,0,0,0,0,0,1,0,1,0,0,0,2,1,2,0,0,1,0,1,0,0,0,1,0,0,-0.013088, 0.086778, 0.0086457,-0.02813,-0.024359,sell
2017-01-13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,-0.035197,-0.005462,-0.0897468,-0.05036,-0.049625,sell
2017-01-14,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.033325,-0.006269,-0.0219729,-0.04349,-0.034294,sell
2017-01-15,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.125956,-0.105227,-0.0595991,-0.05792,-0.062748,sell
2017-01-16,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0, 0.020988, 0.042379, 0.0731818, 0.03942, 0.030878,buy
2017-01-17,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.023542, 0.035608, 0.0457958, 0.07754, 0.083437,buy
2017-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.043509, 0.043660, 0.0503667, 0.03059, 0.051853,buy
2017-01-19,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,-0.062448,-0.074135,-0.0106536,-0.01429,-0.007655,sell
2017-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.020164,-0.035303, 0.0225083,-0.00962, 0.031160,sell
2017-01-21,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.046051, 0.052442, 0.0313694, 0.07181, 0.073215,buy
2017-01-22,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.084886, 0.029805, 0.0238567,-0.01066, 0.126543,buy
2017-01-23,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.068550, 0.025147, 0.0666254, 0.06663, 0.058129,buy
2017-01-24,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.096206,-0.070292,-0.0966327,-0.10492,-0.104840,sell
2017-01-25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.137930,-0.065157,-0.0651157,-0.07936,-0.144940,sell
2017-01-26,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.063293, 0.001495,-0.0452004,-0.05050,-0.119257,sell
2017-01-27,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.023209, 0.058888,-0.0324507,-0.02111,-0.044836,sell
2017-01-28,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.064210, 0.000374,-0.0295447,-0.05200,-0.051907,sell
2017-01-29,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.043128, 0.002273, 0.0404420, 0.03486, 0.041498,buy
2017-01-30,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,-0.031210,-0.022307,-0.0160726,-0.01607, 0.030251,sell
2017-01-31,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.027453, 0.057793, 0.0407210, 0.07208, 0.044128,buy
