Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.22,0.25,2.84,0.16,0.09,0.87,2.3,0,0.1,0.15,0.99,4.2,0.47,0.14,0,0.64,0.09,0.11,2.84, 0.037600, 0.0398647, 0.015725, 0.037600, 0.019989,buy
2017-01-02,0,0,3.4,0,0,0.35,0.7,0,0,0,0,1.89,0,0.35,0,0,0,0.7,3.4, 0.028579, 0.0285792, 0.021668, 0.028639, 0.021934,buy
2017-01-03,0,0,2.91,0,0,0.89,2.92,0,0,0,0,0,0,1.05,0,0,0,2.92,2.91, 0.037223, 0.0342263, 0.045536, 0.029772, 0.036076,buy
2017-01-04,0,0.09,3,0,0,2.34,2.26,0,0,0,0,0,0,2.63,0,0,0.1,2.26,3.09, 0.052457, 0.0623828, 0.082149, 0.060125, 0.045156,buy
2017-01-05,0,0.32,2.14,0.18,0,3.22,0.1,0,0,0.1,0,0,0.18,4.01,0,0,0.25,0,2.36,-0.158635,-0.1621723,-0.162275,-0.116575,-0.154131,sell
2017-01-06,0,0.77,0,0.49,0,2.19,0.18,0.1,0,0.23,0,0,0.49,3.98,0,0,0.75,0,0.54,-0.080851,-0.0797853,-0.080851,-0.067186,-0.107772,sell
2017-01-07,0,2.07,0.58,1.3,0,1.64,0.49,0.35,0.14,0.64,0,0,1.5,3.32,0,0,1.9,0,1.9,-0.102517,-0.1136817,-0.106752,-0.083444,-0.102732,sell
2017-01-08,0,4.82,0.73,2.95,0.15,2.95,0.99,0.84,0.33,1.51,0,0.09,3.49,2.25,0.15,0,3.59,0,3.7,-0.042929,-0.0529574,-0.038904,-0.042929,-0.047736,sell
2017-01-09,0,7.04,1.05,2.49,0.33,2.1,2.05,2.02,0.79,3.41,0,0.22,3.88,1.26,0.33,0,3.66,0,3.75,-0.020645,-0.0206452,-0.024202,-0.027617,-0.020780,sell
2017-01-10,0,5.79,1.68,0,0.85,0,4.31,4.03,1.89,3.9,0,0.53,2.95,2.42,0.73,0,3.09,0,1.68,-0.039724,-0.0163202, 0.005685,-0.023462,-0.016320,sell
2017-01-11,0,2.4,2.97,0,1.89,0.19,5.92,4.7,3.06,2.44,0,1.49,2.4,2.97,1.65,0,2.5,0,2.97,-0.081192,-0.1119769,-0.094424,-0.109757,-0.108508,sell
2017-01-12,0,0,3.03,0,3.41,0.46,3.82,2.97,2.12,3.08,0,3.46,0,1.92,2.95,0,0.46,0,2.92, 0.039321, 0.0565567, 0.034978, 0.086165, 0.057832,buy
2017-01-13,0,0.19,1.69,0,3.23,1.57,0,1.67,0.41,1.75,0,3.89,0,0,2.47,0.45,0.89,0,1.67,-0.016942, 0.0087278, 0.001936, 0.003595, 0.005486,buy
2017-01-14,0.08,0.7,0.38,0.09,1.71,3.15,0,0.23,0.77,0.38,0,2.8,0.08,0,0.23,0.45,1.71,0,0.69, 0.004664, 0.0027353,-0.016261,-0.005318,-0.043029,sell
2017-01-15,0.18,1.97,0.7,0.28,2.95,3.43,0,0.41,1.46,0.7,0,3.1,0.18,0,0.41,0.46,2.95,0,2.12, 0.024726, 0.0152385,-0.002505,-0.025167,-0.027857,sell
2017-01-16,0.39,3.12,1.29,0.88,2.65,1.8,0.14,0.74,2.74,1.29,0,1.5,0.39,0.14,0.74,0.47,2.65,0,3.83, 0.044550, 0.0228908, 0.007254, 0.008013,-0.011065,buy
2017-01-17,0.92,1.74,2.38,2.77,1.38,0.49,0.34,1.31,2.97,2.38,0,0.22,0.92,0.34,1.31,0.49,1.38,0,4.29,-0.016272,-0.0170392,-0.024437,-0.016346,-0.060384,sell
2017-01-18,2.26,0.29,3,2.95,0,0.5,0.78,2.34,1.7,3,0,0.29,2.26,0.78,2.34,0.5,0,0,2.95,-0.030737,-0.0330008,-0.030737,-0.034685, 0.000305,sell
2017-01-19,3.07,0.37,1.99,0,0.11,0.53,1.79,3,0,1.99,0,0.37,2.97,1.79,3,0.53,0.11,0,0.1,-0.015612,-0.0452041,-0.030793,-0.033595,-0.022634,sell
2017-01-20,1.72,0.49,0.1,0,0.24,0.56,3.17,2.12,0.1,0,0,0.66,1.47,3,2.22,0.56,0.24,0,0.25,-0.004562,-0.0028750,-0.001729,-0.001765,-0.001729,buy
2017-01-21,0.62,0.63,0.44,0,0.56,0.59,2.57,0,0.22,0.1,0,1.06,0.2,2.14,0.14,0.59,0.56,0,0.62,-0.010772, 0.0029773, 0.009941, 0.006620,-0.016744,buy
2017-01-22,1.55,0.82,0.94,0,1.27,0.74,1.16,0.18,0.59,0.3,0,1.98,0.53,0,0.29,0.64,1.27,0,1.55, 0.013745, 0.0201570, 0.010941,-0.000221,-0.006585,buy
2017-01-23,2.97,1.07,2.12,0,2.87,0.94,2.95,0.31,1.33,0.58,0,4.02,1.38,0,0.47,0.69,2.87,0,2.97, 0.010086, 0.0100857, 0.010086, 0.013889, 0.008993,buy
2017-01-24,2.28,1.38,4.36,0,2.97,1.44,2.7,0.56,2.93,1.19,0,4.08,2.95,0,0.88,0.75,2.97,0,2.28,-0.052519,-0.0525187,-0.052519,-0.042207,-0.052519,sell
2017-01-25,0.23,1.8,5.17,0,1.37,2.45,0,1.04,4.45,2.43,0,1.8,2.42,0,1.59,0.83,1.37,0,0.14,-0.071098,-0.0727205,-0.077464,-0.071098,-0.061745,sell
2017-01-26,0.51,2.32,3.7,0,0.16,4.42,0,1.98,4.81,3.25,0,2.48,0,0.11,2.96,0.92,0,0,0.4,-0.060492,-0.0415614,-0.041529,-0.028760,-0.064147,sell
2017-01-27,1.28,3,2.76,0,0.39,4.87,0,3.32,2.77,2.11,0,3.39,0,0.34,5.18,1.04,0,0,1.13,-0.031587, 0.0052509, 0.003646,-0.001738,-0.038046,sell
2017-01-28,3.14,3.17,1.31,0,0.93,3.92,0,2.92,0.19,0.41,0,3.9,0.2,1.08,6.56,1.18,0,0,2.95, 0.010116, 0.0502603, 0.033174, 0.044718, 0.026973,buy
2017-01-29,3.07,3.01,1.91,0,2.24,4.31,0,2,0.25,0.53,0,4.54,0.85,2.95,5.97,1.36,0.22,0,2.82, 0.000505, 0.0457829, 0.044672, 0.040222, 0.032039,buy
2017-01-30,0.33,4.27,2.69,0,3,2.95,0.24,1.62,0.57,0.78,0,4.8,2.76,2.51,3.79,1.56,0.84,0,0, 0.004852, 0.0354782, 0.017986, 0.006212, 0.015655,buy
2017-01-31,0.42,4.38,3.6,0.11,1.71,1.85,0.76,3.74,1.18,1.23,0,3.02,3.57,0,3.1,1.85,2.51,0,0.11,-0.030013,-0.0060993,-0.010766,-0.024575,-0.001357,sell
2017-02-01,0.54,0,3.96,0.45,0.32,2.33,2.51,5.44,3.05,2.35,0,0.13,1.22,0,3.06,2.2,3.09,0,0.45,-0.032416,-0.0439664,-0.026746,-0.008982,-0.012534,sell
2017-02-02,0.7,0,4.55,1.94,1.13,3.1,2.95,4.46,3.65,4.25,0,0.45,2.49,0.11,3.08,2.65,0.21,0,1.94,-0.018082,-0.0180824,-0.021112, 0.005579,-0.006130,sell
2017-02-03,0.89,0,4.5,3,3.22,4.51,0,3.78,0.89,3.51,0,1.54,2.95,0.25,4.52,2.97,0.27,0,3,-0.011582,-0.0115821,-0.011582,-0.030236, 0.014810,sell
2017-02-04,1.14,0,1.89,0,3.19,5.74,0,2.31,1.14,1.97,0,2.97,1.89,0.61,2.58,2.77,0.34,0,0,-0.019988,-0.0051358,-0.024091,-0.002636,-0.016151,sell
2017-02-05,1.43,0,0.31,0,1.47,3.83,0.1,2.8,1.43,2.38,0,1.59,0.31,1.47,0,2.24,0.52,0,0,-0.026968,-0.0206913,-0.028699,-0.024754,-0.043722,sell
2017-02-06,1.8,0,0.62,0,3.07,1.97,0.41,3.39,1.8,2.87,0.09,0.12,0.71,2.95,0,1.79,0.75,0.18,0,-0.030569,-0.0348087,-0.030937,-0.030937,-0.038730,sell
2017-02-07,2.38,0,1.52,0,2.83,1.61,0.91,3.64,2.44,3.1,0.12,0.23,1.5,2.44,0,1.39,1.2,0.35,0.12,-0.017869,-0.0552576,-0.012182,-0.012182,-0.045711,sell
2017-02-08,3.1,0,3.41,0,0.79,0.27,2.04,3.39,3.21,2.86,0.15,0.42,3.18,0,0,0,2.12,0.71,0.35,-0.037196,-0.0627570,-0.011289,-0.099358,-0.015263,sell
2017-02-09,3.64,0,6.39,0,1.66,0.41,4.53,3.17,3.96,2.84,0.19,0.79,5.49,0,0.08,0,3.94,1.48,1.03,-0.082758,-0.0834411,-0.090485,-0.067791,-0.080330,sell
