Date,MAPL,MAUR,MENE,MEPL,MEUR,MEVE,MOME,MONE,MOPL,MOUR,MOVE,SUNE,SUPL,SUUR,VENE,VEPL,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,317.9575,281.244166666667, 0.030360, 0.02067, 0.036540, 0.043821, 0.034038,buy
2017-01-02,none,none,none,none,none,a60,a60,a0,none,none,a0,a60,none,none,none,a45,none,330.8475,282.2625, 0.028504, 0.01914, 0.036820, 0.068721,-0.028987,buy
2017-01-03,none,none,none,none,none,a60,none,a0,a60,none,none,none,a0,none,none,a45,none,343.94875,283.2825, 0.022589, 0.00451, 0.038900, 0.051802,-0.013170,buy
2017-01-04,none,none,none,none,none,a60,a90,none,none,none,none,none,a0,none,none,a45,none,252.294583333333,284.3025, 0.045598, 0.02099, 0.061214, 0.065388,-0.028961,buy
2017-01-05,none,none,none,none,none,a60,none,none,a90,a0,none,none,a0,none,none,a45,a45,10.9175,285.322083333333, 0.069870,-0.05858, 0.011076,-0.011139,-0.068814,sell
2017-01-06,none,none,none,none,none,none,a120,none,a90,a0,a60,none,a0,none,none,a45,a45,24.8341666666667,286.34, 0.022754,-0.08556,-0.014976,-0.011835,-0.062390,sell
2017-01-07,a60,none,none,none,none,none,none,a60,a120,none,a60,none,a0,a90,none,a45,a45,39.0508333333333,287.36,-0.056783,-0.07204,-0.030309,-0.049565,-0.052795,sell
2017-01-08,a60,none,none,none,none,none,a150,none,a120,none,none,none,a0,a90,a0,a45,a45,53.53625,288.37875,-0.033926,-0.06047,-0.001358,-0.029433,-0.055095,sell
2017-01-09,a60,none,none,none,none,none,a150,a90,a150,none,a90,none,a0,a90,a0,none,a45,68.2279166666667,289.3975,-0.033899,-0.04651,-0.006224,-0.022631,-0.023185,sell
2017-01-10,a60,none,none,none,none,none,a180,none,a150,a60,none,none,a0,a90,a0,none,a45,83.0233333333333,290.41625,-0.031858,-0.04498,-0.008892,-0.030584,-0.029065,sell
2017-01-11,a60,a30,none,none,none,none,a180,a120,a180,none,a120,none,a0,a90,a0,none,a45,97.7933333333333,291.435,-0.026491,-0.02832,-0.021594,-0.032515,-0.023973,sell
2017-01-12,a60,a30,none,none,none,none,a150,none,a180,a90,none,a45,none,a90,a0,none,none,112.404583333333,292.453333333333, 0.064952, 0.05730, 0.050862, 0.024721, 0.059426,buy
2017-01-13,a60,a30,none,none,none,none,a150,a150,none,none,a150,a45,none,a90,a0,none,none,126.734166666667,293.472083333333, 0.062696, 0.05464, 0.054593, 0.045590, 0.061515,buy
2017-01-14,a60,a30,none,none,none,none,none,none,a150,a120,a150,a45,none,none,a0,none,none,140.695416666667,294.49, 0.042702, 0.03798, 0.045648, 0.032751, 0.050622,buy
2017-01-15,a60,a30,none,none,none,none,a120,a180,none,none,a180,a45,none,none,a0,none,none,154.2425,295.508333333333, 0.031247, 0.02663, 0.030611, 0.025556, 0.042085,buy
2017-01-16,none,a30,none,none,none,none,none,a180,a120,a150,a180,a45,none,none,a0,none,none,167.37,296.52625, 0.030247, 0.01577, 0.018344, 0.019994, 0.039936,buy
2017-01-17,none,a30,none,none,none,none,a90,none,none,none,none,a45,none,none,a0,a60,none,180.108333333333,297.545,-0.020749, 0.00039,-0.016315, 0.009807,-0.032762,buy
2017-01-18,none,a30,none,none,none,none,a90,a150,a90,a180,a150,a45,none,none,none,a60,none,192.515833333333,298.5625,-0.025685,-0.02048,-0.029192,-0.015055,-0.027338,sell
2017-01-19,none,a30,none,none,none,none,none,none,a90,a180,a150,none,none,none,none,a60,none,204.66375,299.580416666667,-0.033164,-0.02599,-0.027419,-0.022261,-0.032470,sell
2017-01-20,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a60,a30,216.634166666667,300.597916666667, 0.008354, 0.03354, 0.033400, 0.017764, 0.034083,buy
2017-01-21,none,none,a60,none,none,none,none,a120,a60,a150,a120,none,none,none,none,a60,a30,228.510833333333,301.615833333333, 0.005587,-0.00153,-0.002375,-0.010110, 0.012443,buy
2017-01-22,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,a30,240.372916666667,302.63375, 0.006005,-0.00435,-0.003947,-0.015572, 0.010425,sell
2017-01-23,none,none,a60,none,none,none,none,a90,none,a120,a90,none,none,none,none,a60,a30,252.290416666667,303.650833333333, 0.001190,-0.00848, 0.004471,-0.017142, 0.005067,sell
2017-01-24,none,none,a60,none,none,none,none,none,none,a120,a90,none,none,none,none,none,a30,264.327083333333,304.668333333333,-0.015447,-0.02185, 0.001187,-0.024544, 0.004972,sell
