Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a45,none, 0.054226, 0.025531,-0.07199, 0.02906,-0.00019,buy
2017-01-02,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a45,none,a45,none,-0.046040,-0.073618,-0.09006, 0.02953,-0.00373,sell
2017-01-03,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,a45,none,a45,none,-0.046040,-0.070966,-0.09452,-0.05198,-0.07216,sell
2017-01-04,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,a45,none,a45,none,-0.046040,-0.070966,-0.09452,-0.05198,-0.07216,sell
2017-01-05,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,a45,none,a45,a45,-0.047348,-0.097405,-0.09452,-0.06143,-0.07216,sell
2017-01-06,none,none,none,none,none,none,none,a60,none,a0,none,none,a135,none,none,a45,none,a45,a45,-0.063512,-0.097405,-0.08454,-0.06143,-0.07216,sell
2017-01-07,none,none,none,none,none,none,none,a60,none,a0,none,a90,a135,none,none,a45,none,a45,a45,-0.062640,-0.097405,-0.06700,-0.06143,-0.09806,sell
2017-01-08,none,none,none,none,none,none,none,none,none,a0,none,a90,a135,none,a0,a45,none,a45,a45,-0.047348,-0.073618,-0.09673,-0.04139,-0.06147,sell
2017-01-09,none,none,none,none,none,none,a90,none,none,a0,a30,a90,a135,none,a0,none,none,a45,a45, 0.043244, 0.040369,-0.00790, 0.03958, 0.01915,buy
2017-01-10,none,none,none,none,none,none,a90,none,none,a0,a30,a90,a135,none,a0,none,none,a45,a45, 0.043244, 0.040369,-0.00790, 0.03958, 0.01915,buy
2017-01-11,none,none,none,none,none,none,a90,none,none,a0,a30,a90,a135,none,a0,none,none,a45,a45, 0.043244, 0.040369,-0.00790, 0.03958, 0.01915,buy
2017-01-12,none,none,none,none,none,none,a90,none,a45,none,a30,a90,a135,none,a0,none,none,a45,none, 0.047104, 0.039278,-0.03359,-0.03332, 0.00537,sell
2017-01-13,none,none,none,none,none,none,a90,none,a45,none,a30,a90,a135,none,a0,none,none,a45,none, 0.047104, 0.039278,-0.03359,-0.03332, 0.00537,sell
2017-01-14,none,none,none,none,none,none,a90,none,a45,none,a30,none,none,none,a0,none,none,a45,none, 0.009348, 0.003704, 0.00960, 0.03145,-0.07157,buy
2017-01-15,none,none,none,none,none,none,a90,none,a45,none,a30,none,none,none,a0,none,none,a45,none, 0.009348, 0.003704, 0.00960, 0.03145,-0.07157,buy
2017-01-16,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a0,none,none,a45,none, 0.039705, 0.037061, 0.00960, 0.02906,-0.07157,buy
2017-01-17,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a0,a60,none,a45,none, 0.016565, 0.080629, 0.00349, 0.10089,-0.06004,sell
2017-01-18,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a60,none,a45,none, 0.068706, 0.080629, 0.06772, 0.09518,-0.06004,buy
2017-01-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.029335, 0.054831, 0.05510, 0.10589, 0.00882,buy
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.040572,-0.013935,-0.03113,-0.01299,-0.07382,sell
2017-01-21,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,-0.020589,-0.033917,-0.04794,-0.00037,-0.04321,sell
2017-01-22,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a45,a30,-0.013139,-0.011151,-0.01534,-0.02339,-0.04321,sell
2017-01-23,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a45,a30,-0.013139,-0.011151,-0.01534,-0.02339,-0.04321,sell
2017-01-24,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a45,a30,-0.044027,-0.041434,-0.05051,-0.06512,-0.04259,sell
2017-01-25,none,a60,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,a90,a45,a30,-0.041712,-0.041434,-0.03522,-0.03501,-0.04072,sell
2017-01-26,none,a60,a0,none,none,none,none,none,none,none,a45,none,a150,none,none,none,a90,a45,a30,-0.038046,-0.041434,-0.11224,-0.02183,-0.08612,sell
2017-01-27,none,none,a0,none,none,none,none,none,a30,none,a45,none,a150,none,none,none,a90,a45,a30,-0.027550,-0.071113,-0.02975,-0.04358,-0.06115,sell
2017-01-28,none,none,a0,none,none,none,none,none,a30,none,a45,none,a150,none,none,none,a90,a45,none, 0.061181, 0.048747,-0.05544,-0.03707, 0.02119,buy
2017-01-29,none,none,a0,none,none,a90,none,none,a30,none,a45,none,a150,none,none,none,a90,a45,none, 0.031624, 0.012505, 0.02716, 0.04505, 0.03828,buy
2017-01-30,none,none,a0,none,none,a90,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none, 0.031624, 0.012505, 0.01879, 0.03894, 0.03828,buy
2017-01-31,none,none,a0,none,none,a90,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none, 0.031624,-0.011282, 0.02040, 0.04878, 0.03828,buy
2017-02-01,none,none,a0,a30,none,a90,none,none,a30,none,a45,none,none,none,none,none,none,a45,none, 0.067284,-0.056282, 0.03358, 0.03205,-0.06303,buy
2017-02-02,none,a45,none,a30,none,a90,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.069792,-0.057168,-0.07538,-0.06567,-0.05958,sell
2017-02-03,none,a45,none,a30,none,a90,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.005368,-0.003093, 0.01169, 0.01380,-0.01305,sell
2017-02-04,none,a45,none,a30,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.014514,-0.042511,-0.02464, 0.01941,-0.05654,sell
2017-02-05,none,a45,none,a30,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.024557,-0.064372,-0.07787,-0.04555,-0.06141,sell
2017-02-06,none,a45,none,a30,none,none,none,none,none,a30,none,a60,none,none,none,none,none,a45,none,-0.009074,-0.078668,-0.07787,-0.04555,-0.06141,sell
2017-02-07,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,a45,none,-0.003775,-0.058119,-0.06096,-0.00795,-0.05963,sell
2017-02-08,none,none,none,none,none,none,a120,none,none,a30,none,a60,none,none,none,none,none,a45,none,-0.017532,-0.058975,-0.06578,-0.00898,-0.06072,sell
2017-02-09,none,none,none,none,none,none,a120,none,none,a30,none,a60,none,none,none,none,none,a45,none,-0.017532,-0.058975,-0.06578,-0.00898,-0.06072,sell
2017-02-10,none,none,none,none,none,none,a120,a45,none,none,none,a60,none,none,none,none,none,a45,none, 0.016860,-0.036938, 0.01088, 0.02906, 0.03500,buy
2017-02-11,none,none,none,none,none,none,a120,a45,none,none,a60,a60,none,none,none,none,none,a45,none, 0.056760,-0.036747,-0.01842, 0.02906, 0.03186,buy
2017-02-12,none,a30,none,a45,none,none,a120,a45,none,none,a60,a60,none,none,none,none,none,a45,none,-0.020838, 0.030465,-0.06411,-0.01855,-0.06535,sell
2017-02-13,a60,a30,none,a45,none,none,a120,a45,none,none,a60,none,none,none,none,none,none,a45,none, 0.030340, 0.039037, 0.02631, 0.02363, 0.02884,buy
2017-02-14,a60,a30,none,a45,none,none,a120,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.029733,-0.003353,-0.00138, 0.01694, 0.01959,buy
2017-02-15,a60,a30,none,a45,none,none,none,a45,none,none,a60,none,none,none,a30,none,none,none,none,-0.015496, 0.004223,-0.01094,-0.03236,-0.01080,sell
2017-02-16,a60,a30,none,a45,none,none,none,a45,none,none,a60,none,none,none,a30,none,none,none,none,-0.015496, 0.004223,-0.01094,-0.03236,-0.01080,sell
2017-02-17,a60,none,a30,none,none,none,none,a45,none,none,a60,none,none,none,a30,none,none,none,none, 0.045046, 0.000634, 0.03789,-0.01481, 0.04958,buy
2017-02-18,a60,none,a30,none,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.012663,-0.018841, 0.00669,-0.02998, 0.01769,sell
