Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,2,1,1,2,0,3,2,5,0,2,2,3,2,1,4,1,2,-0.013938,-0.0023819,-0.0124450,-0.017068,-0.0127934,sell
2017-01-02,4,1,1,1,3,0,0,3,4,0,2,2,3,2,1,2,2,3, 0.021221, 0.0121194, 0.0092372, 0.012119, 0.0121194,buy
2017-01-03,4,1,0,2,3,0,1,2,4,1,2,2,3,3,1,3,1,3, 0.018293, 0.0182655, 0.0114950, 0.017462, 0.0174621,buy
2017-01-04,2,2,1,1,3,0,2,2,3,1,1,1,1,3,2,3,2,4, 0.035130, 0.0236703, 0.0122179, 0.031578, 0.0338278,buy
2017-01-05,3,3,1,2,2,0,3,3,3,1,1,2,2,4,1,3,3,5,-0.000766,-0.0024119,-0.0303478, 0.000360, 0.0081992,sell
2017-01-06,3,3,1,2,2,1,0,5,4,3,2,2,2,5,1,4,3,5,-0.041161,-0.0411612,-0.0422106,-0.011009,-0.0071275,sell
2017-01-07,1,2,1,3,2,0,0,3,5,3,2,3,1,5,1,3,1,4,-0.023773,-0.0285748,-0.0241115,-0.023647,-0.0241115,sell
2017-01-08,2,1,1,3,3,0,2,2,4,2,3,2,1,5,2,4,0,3, 0.003371, 0.0006890,-0.0045860,-0.006175, 0.0033710,sell
2017-01-09,2,1,0,4,2,0,1,4,3,5,3,2,2,5,1,4,1,4,-0.024823,-0.0237174,-0.0229528,-0.024756,-0.0243502,sell
2017-01-10,2,4,1,2,2,1,3,2,3,3,3,3,2,3,2,5,1,4,-0.011393,-0.0181524,-0.0052850,-0.007739,-0.0053088,sell
2017-01-11,2,3,3,2,1,1,3,2,2,2,3,3,3,3,1,4,1,3,-0.028625,-0.0249765,-0.0273842,-0.023289,-0.0303816,sell
2017-01-12,2,1,1,4,3,1,2,2,1,4,4,1,3,2,2,5,1,3,-0.004399,-0.0109447,-0.0125679,-0.006463, 0.0005271,sell
2017-01-13,2,1,0,4,5,0,2,1,1,3,3,1,3,2,3,3,1,3, 0.011601, 0.0047722,-0.0009846, 0.007824, 0.0119200,buy
2017-01-14,1,0,2,3,6,1,3,1,2,3,4,1,4,2,3,3,1,4, 0.005083, 0.0039125,-0.0060341, 0.005417, 0.0050490,buy
2017-01-15,1,1,0,4,2,3,3,3,1,2,3,0,4,2,3,2,1,5, 0.004286, 0.0046126, 0.0038764, 0.004280,-0.0113339,sell
2017-01-16,1,1,1,2,3,4,3,3,2,3,4,1,4,3,4,2,1,4, 0.025098, 0.0221886, 0.0385929, 0.023419, 0.0240466,buy
2017-01-17,1,2,0,2,2,2,3,1,2,2,2,1,3,2,3,3,0,3,-0.000477,-0.0026221,-0.0016408,-0.001641,-0.0028004,sell
2017-01-18,0,2,0,2,3,2,1,1,1,2,1,0,3,3,1,3,1,2, 0.009594,-0.0015435,-0.0027540,-0.015285,-0.0135044,sell
2017-01-19,1,1,1,4,3,2,2,1,2,3,2,1,3,2,2,4,2,4,-0.009915,-0.0145257,-0.0034950,-0.009496,-0.0066195,sell
2017-01-20,0,2,2,3,2,1,2,1,2,2,1,1,3,1,3,3,1,4,-0.007000,-0.0020777,-0.0033548,-0.003725,-0.0050261,sell
2017-01-21,0,4,5,2,4,1,4,0,3,1,4,2,4,2,3,4,1,4,-0.003555,-0.0032619,-0.0028350,-0.002835,-0.0067346,sell
2017-01-22,0,4,3,2,4,0,3,2,2,3,6,1,3,2,4,4,1,2,-0.022841,-0.0322664,-0.0231069,-0.036909,-0.0178246,sell
2017-01-23,0,4,2,3,3,0,2,2,2,5,5,1,3,3,3,4,2,2,-0.000155,-0.0024476,-0.0001545, 0.004884,-0.0042320,sell
2017-01-24,1,2,2,1,4,0,2,1,3,5,5,1,2,2,5,3,1,2,-0.004919, 0.0003690,-0.0049193,-0.003926,-0.0049193,sell
2017-01-25,0,3,2,1,2,0,1,1,3,4,3,1,3,1,4,3,0,2,-0.026635, 0.0054051,-0.0135832,-0.011182,-0.0135832,sell
2017-01-26,2,1,2,1,2,1,3,2,3,4,4,0,5,2,4,2,1,3,-0.023502,-0.0243957,-0.0267399,-0.026608,-0.0245557,sell
2017-01-27,1,2,2,1,2,1,4,4,3,3,5,1,5,1,5,1,2,3,-0.011482,-0.0114825,-0.0114825,-0.011482,-0.0264071,sell
2017-01-28,1,2,2,1,2,0,4,4,2,2,5,1,3,2,5,2,1,1,-0.005773,-0.0293860,-0.0121012,-0.005764,-0.0102621,sell
2017-01-29,1,1,2,1,3,0,4,3,2,3,4,1,2,3,4,3,1,2, 0.009041,-0.0015700, 0.0090126, 0.009013, 0.0084024,buy
2017-01-30,2,0,1,3,2,0,3,3,1,5,4,1,3,3,3,4,0,2,-0.014358,-0.0008476,-0.0143575,-0.035042,-0.0111580,sell
2017-01-31,3,0,2,1,3,1,3,1,1,6,4,1,2,2,5,3,1,3,-0.013967,-0.0045481,-0.0139669,-0.005045,-0.0088055,sell
2017-02-01,3,2,1,1,1,1,3,2,0,6,2,1,4,2,5,2,1,3, 0.028210, 0.0139498, 0.0282103, 0.004409, 0.0179072,buy
2017-02-02,1,3,1,1,1,2,4,3,0,7,3,0,4,3,6,3,1,3, 0.003258,-0.0055549, 0.0068545, 0.001010, 0.0112835,buy
2017-02-03,0,2,0,2,1,1,5,3,1,4,2,1,5,2,4,2,2,1,-0.007138,-0.0164238,-0.0180657,-0.017921,-0.0043652,sell
2017-02-04,0,1,1,2,3,1,3,3,2,4,3,1,3,2,5,3,1,2, 0.004705,-0.0045414, 0.0028523, 0.002533, 0.0008948,sell
2017-02-05,0,2,0,3,2,1,2,3,5,4,3,1,3,2,4,3,2,4,-0.023621,-0.0236215,-0.0041757,-0.027264,-0.0163463,sell
2017-02-06,0,3,1,2,2,1,4,3,3,3,3,1,5,2,4,3,1,3,-0.013728,-0.0111964,-0.0132513,-0.016039,-0.0050785,sell
2017-02-07,0,4,3,1,2,1,3,2,2,4,4,2,5,1,3,2,2,3,-0.016602,-0.0209186,-0.0136366,-0.015867,-0.0177105,sell
2017-02-08,1,6,2,2,3,1,2,1,2,5,5,3,4,2,3,3,2,3,-0.022605,-0.0222547,-0.0283187,-0.006495,-0.0165435,sell
2017-02-09,1,6,3,3,4,0,2,1,3,4,4,3,4,1,6,4,2,3,-0.037154,-0.0323309,-0.0360839,-0.030426,-0.0360839,sell
2017-02-10,0,4,5,4,4,0,3,1,4,2,4,3,3,2,6,3,3,3,-0.027374,-0.0167298,-0.0270924,-0.020528,-0.0202744,sell
2017-02-11,0,5,3,5,4,1,2,4,4,2,5,2,2,3,6,4,3,5, 0.003776, 0.0258344, 0.0063262, 0.013072, 0.0103899,buy
2017-02-12,0,6,2,3,5,2,2,4,5,2,4,3,4,3,6,4,2,5,-0.003156,-0.0048890,-0.0012583, 0.003742,-0.0024147,sell
2017-02-13,0,5,2,0,3,1,4,2,5,3,4,2,3,2,6,3,1,4,-0.004335,-0.0137350,-0.0144237,-0.017687,-0.0072677,sell
2017-02-14,0,5,1,0,3,3,3,2,3,2,2,3,4,2,5,1,2,3, 0.021392, 0.0236502, 0.0182030, 0.021392, 0.0215765,buy
2017-02-15,1,2,1,1,1,3,3,2,4,4,3,3,5,2,4,2,1,2, 0.011715, 0.0084182, 0.0091881, 0.008334,-0.0110874,buy
2017-02-16,1,3,1,1,1,1,4,3,3,3,2,2,5,3,5,1,1,2,-0.013156,-0.0097864,-0.0097864,-0.009709,-0.0112838,sell
2017-02-17,0,2,2,0,3,1,5,3,3,3,2,3,4,4,4,2,1,2,-0.021490,-0.0221372,-0.0225281,-0.020917,-0.0218918,sell
2017-02-18,0,3,1,2,2,1,4,3,4,3,2,3,2,6,3,3,1,3,-0.001804,-0.0120649,-0.0029340,-0.014822,-0.0151721,sell
2017-02-19,0,2,3,3,1,1,2,4,2,4,3,4,2,5,1,3,1,3,-0.018279,-0.0338256,-0.0310376,-0.018276,-0.0338090,sell
2017-02-20,1,3,3,1,2,1,3,2,3,5,3,3,2,5,2,3,1,5, 0.007486, 0.0041606, 0.0054906, 0.006100,-0.0023829,buy
2017-02-21,2,5,1,1,1,1,2,4,5,5,3,3,2,4,3,5,3,4,-0.021448,-0.0148386,-0.0323655,-0.011223, 0.0024811,sell
2017-02-22,2,4,1,2,1,3,1,4,3,8,5,3,2,4,2,6,2,5,-0.025904, 0.0168966,-0.0043624,-0.012897,-0.0131131,sell
2017-02-23,2,3,1,2,0,3,2,5,2,7,6,2,2,4,3,5,1,4,-0.000907, 0.0610917, 0.0301984, 0.013543, 0.0222434,buy
2017-02-24,1,2,1,2,0,2,3,5,2,4,5,1,2,4,3,3,2,2, 0.018311, 0.0370873, 0.0279249, 0.028231, 0.0271799,buy
2017-02-25,1,1,1,2,1,2,2,6,4,4,4,2,1,5,3,4,2,3,-0.001048, 0.0170676, 0.0177074, 0.001223, 0.0177074,buy
2017-02-26,3,1,0,5,0,2,2,9,2,4,4,2,3,5,3,4,3,4, 0.015213, 0.0185848, 0.0041508, 0.017228, 0.0103364,buy
2017-02-27,3,1,2,4,1,2,4,5,1,5,5,2,4,4,3,5,1,4, 0.065275, 0.0631647, 0.0553531, 0.051811, 0.0652750,buy
2017-02-28,3,3,1,3,0,2,2,6,0,5,4,2,4,3,4,4,1,3, 0.039170, 0.0679925, 0.0671400, 0.034013, 0.0391700,buy
2017-03-01,5,3,2,3,0,3,2,7,0,5,5,3,5,3,4,5,1,4, 0.064420, 0.0755995, 0.0758031, 0.052578, 0.0643602,buy
2017-03-02,5,2,2,3,0,3,1,6,1,3,4,3,6,3,4,4,0,2, 0.037764, 0.0445499, 0.0556306, 0.022438, 0.0332564,buy
