Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0000565,-0.0006493,-0.000741718, 0.00138921,-0.00329847,sell
2010-01-02,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0125977,-0.0004183,-0.000570526, 0.00963413, 0.00004757,buy
2010-01-03,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0, 0.0171207, 0.0099278, 0.010657533, 0.01683985, 0.01113857,buy
2010-01-04,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0, 0.0038848, 0.0091086, 0.005032343, 0.01221427, 0.01182094,buy
2010-01-05,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0030248,-0.0016480,-0.000163900,-0.00190494,-0.00454030,sell
2010-01-06,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0078314,-0.0047856,-0.008256281,-0.00806001,-0.00981930,sell
2010-01-07,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0080504,-0.0102279,-0.012031200,-0.01179088,-0.01191165,sell
2010-01-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0048846,-0.0102975,-0.013033243,-0.01322484,-0.01183178,sell
2010-01-09,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0097644,-0.0067058,-0.006089774,-0.00693269,-0.01123531,sell
2010-01-10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0, 0.0063137, 0.0019311, 0.004002269, 0.00470663, 0.00570293,buy
2010-01-11,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,-0.0150561,-0.0149738,-0.015741678,-0.01775943,-0.01492560,sell
2010-01-12,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,-0.0150561,-0.0149738,-0.015741678,-0.01775943,-0.01492560,sell
2010-01-13,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,-0.0085518,-0.0089965,-0.008996498,-0.01279989,-0.00897162,sell
2010-01-14,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0075748,-0.0059384,-0.003603669,-0.00670299,-0.00278473,sell
2010-01-15,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0075748,-0.0059384,-0.003603669,-0.00670299,-0.00278473,sell
2010-01-16,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0, 0.0073936, 0.0155244, 0.012897845, 0.00849152, 0.00124467,buy
2010-01-17,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0022594, 0.0020395, 0.000372013, 0.00177528,-0.00735391,sell
2010-01-18,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0022594, 0.0020395, 0.000372013, 0.00177528,-0.00735391,sell
2010-01-19,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0016802, 0.0112752, 0.003140927, 0.00521991,-0.00142318,buy
2010-01-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,-0.0137614,-0.0142987,-0.011588411,-0.01391218,-0.01261630,sell
2010-01-21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0100213,-0.0181253,-0.007364702,-0.01017492,-0.01300166,sell
2010-01-22,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0099537,-0.0138702,-0.011693728,-0.00993328,-0.01154037,sell
2010-01-23,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0099537,-0.0138702,-0.011693728,-0.00993328,-0.01154037,sell
2010-01-24,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0034204,-0.0042578,-0.004433586, 0.00402428,-0.00493828,sell
2010-01-25,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0034204,-0.0042578,-0.004433586, 0.00402428,-0.00493828,sell
2010-01-26,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0126112,-0.0123912,-0.011737740, 0.01174826, 0.00067709,sell
2010-01-27,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0046806,-0.0008789, 0.008295628, 0.01339545, 0.00298197,buy
2010-01-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0103753, 0.0141542, 0.019501686, 0.02274662, 0.00756192,buy
2010-01-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0015934,-0.0085007,-0.009090695, 0.00165561,-0.00765830,sell
2010-01-30,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0040367, 0.0065924, 0.000898259, 0.00811841,-0.00335172,buy
2010-01-31,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0040367, 0.0065924, 0.000898259, 0.00811841,-0.00335172,buy
2010-02-01,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0021421, 0.0010225, 0.004181005, 0.00245550, 0.00468830,buy
2010-02-02,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0021421, 0.0010225, 0.004181005, 0.00245550, 0.00468830,buy
2010-02-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0027504, 0.0015692, 0.004479466, 0.00286884, 0.00461429,buy
2010-02-04,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0118090,-0.0117228,-0.014048500,-0.00363717,-0.00711811,sell
2010-02-05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0035855,-0.0028363,-0.001739816,-0.00936192,-0.00833304,sell
2010-02-06,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0028966, 0.0067768, 0.006071263, 0.00608582, 0.00171409,buy
2010-02-07,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0028966, 0.0067768, 0.006071263, 0.00608582, 0.00171409,buy
2010-02-08,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0018863,-0.0000298, 0.000242391, 0.00257616, 0.01171626,buy
2010-02-09,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0144461, 0.0052433, 0.005739084, 0.01129158, 0.01268491,buy
2010-02-10,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0199341, 0.0012593, 0.018205669, 0.01041705, 0.00969630,buy
2010-02-11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0057734,-0.0058012, 0.002556171, 0.00311244, 0.01171039,buy
2010-02-12,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0085635, 0.0116795, 0.009519347, 0.00370201, 0.01318555,buy
2010-02-13,0,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,-0.0045908,-0.0091397,-0.010129029,-0.00416741,-0.00008881,sell
2010-02-14,0,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,-0.0045908,-0.0091397,-0.010129029,-0.00416741,-0.00008881,sell
2010-02-15,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,-0.0061793,-0.0007477, 0.004119834,-0.00350088,-0.00358102,sell
2010-02-16,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.0017060, 0.0002521, 0.004928056,-0.00041402, 0.00087242,sell
2010-02-17,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0032995,-0.0006162, 0.002264494, 0.00253546, 0.00165868,buy
2010-02-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0009058,-0.0021533,-0.000333726, 0.00052696,-0.00142728,sell
2010-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0047721, 0.0030528, 0.003720568, 0.00653945, 0.00305247,buy
2010-02-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.0016296,-0.0014278,-0.003569228,-0.00284733,-0.00406889,sell
2010-02-21,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.0105077, 0.0066040, 0.007606512, 0.00806411,-0.00252309,buy
2010-02-22,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.0104960, 0.0066040, 0.007606512, 0.00762561,-0.00088014,buy
2010-02-23,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0174373, 0.0065498, 0.004711460, 0.00236948, 0.00420354,buy
2010-02-24,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0036151, 0.0023985, 0.005364391, 0.00923600, 0.00509584,buy
2010-02-25,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0129447, 0.0112759, 0.012858390, 0.00204573, 0.00398267,buy
2010-02-26,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0139303, 0.0098407, 0.012593164,-0.00280126,-0.00288373,buy
2010-02-27,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0122984, 0.0098407, 0.012593164,-0.00252537,-0.00241111,buy
2010-02-28,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0062342, 0.0037117, 0.002001126, 0.00272103, 0.00370615,buy
2010-03-01,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000506, 0.0055674, 0.003339613, 0.00340512, 0.00147562,buy
2010-03-02,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0016795,-0.0031904, 0.000425172,-0.00377238,-0.00231280,sell
2010-03-03,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0004688,-0.0050742,-0.002253557,-0.00326038,-0.00412840,sell
2010-03-04,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0061985,-0.0081246,-0.006379537,-0.00957570,-0.00904715,sell
2010-03-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0017005,-0.0027809,-0.004763431,-0.00506058,-0.01218463,sell
2010-03-06,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0015480, 0.0021180, 0.005074551, 0.00140470,-0.00444437,buy
2010-03-07,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0009227, 0.0065217, 0.003313622, 0.00138058,-0.00337062,buy
2010-03-08,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0009227, 0.0065217, 0.003313622, 0.00138058,-0.00337062,buy
2010-03-09,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0151408, 0.0154031, 0.020280498, 0.01834360, 0.01212083,buy
2010-03-10,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0160073, 0.0158350, 0.019610536, 0.01834892, 0.01148317,buy
2010-03-11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0086946, 0.0112873, 0.016628496, 0.01486553, 0.01105737,buy
2010-03-12,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0123158, 0.0024732, 0.015177733, 0.01905084, 0.00953811,buy
2010-03-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0144625, 0.0080494, 0.019428671, 0.02455612, 0.01481234,buy
2010-03-14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0041941, 0.0049739, 0.005572426,-0.00372198, 0.01004665,buy
2010-03-15,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0005743, 0.0025493, 0.002129311,-0.00156269,-0.00112353,sell
2010-03-16,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0053647,-0.0077978,-0.005403135,-0.00739621,-0.00502003,sell
2010-03-17,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0032602, 0.0069670, 0.002938236, 0.00148222, 0.00421818,buy
2010-03-18,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0015129, 0.0033440,-0.000677315,-0.00103161, 0.00258091,sell
2010-03-19,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0020395, 0.0012043,-0.000358590, 0.00058761,-0.00151548,buy
2010-03-20,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,2,0,0,0,0,-0.0042942,-0.0019539, 0.005506021,-0.00131943,-0.00077457,sell
2010-03-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0, 0.0038795, 0.0050609, 0.003642321,-0.00554051, 0.00626325,buy
2010-03-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0, 0.0011921, 0.0057641, 0.003321813,-0.00478472, 0.00289767,buy
2010-03-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0, 0.0011921, 0.0057641, 0.003321813,-0.00478472, 0.00289767,buy
2010-03-24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054125,-0.0018075, 0.006130297,-0.00189427,-0.00490097,sell
2010-03-25,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0013837, 0.0006509,-0.004293619, 0.00287680, 0.00272927,buy
2010-03-26,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0000954,-0.0002138,-0.004650392, 0.00159354,-0.00064171,sell
2010-03-27,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0015737, 0.0110932,-0.001308936,-0.00136645, 0.00147640,buy
2010-03-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0068568, 0.0070474, 0.001056135, 0.00705819, 0.00374576,buy
2010-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0225755,-0.0198182,-0.016740196,-0.01954518,-0.01803871,sell
2010-03-30,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0018407, 0.0051159,-0.004555232, 0.00120424, 0.00274270,buy
2010-03-31,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0, 0.0050952, 0.0078364, 0.002624377, 0.00588129, 0.00620214,buy
2010-04-01,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.0049153,-0.0124183,-0.004379251,-0.00533701,-0.00563791,sell
2010-04-02,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.0049153,-0.0124183,-0.004379251,-0.00533701,-0.00563791,sell
2010-04-03,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0094979,-0.0096757,-0.002133674, 0.00220647,-0.00590582,sell
2010-04-04,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0048042, 0.0158334, 0.002463393, 0.01628214, 0.01337899,buy
2010-04-05,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0068874, 0.0076808, 0.013627529, 0.01623446, 0.00939148,buy
2010-04-06,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0055207,-0.0044507,-0.001583673,-0.00246205,-0.00211321,sell
2010-04-07,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0044092,-0.0047532, 0.003617280, 0.00676587, 0.00098696,sell
2010-04-08,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0002280,-0.0019080,-0.000164266, 0.00199596, 0.00971684,buy
2010-04-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0100393,-0.0016160, 0.007097122, 0.01174146, 0.00515300,buy
2010-04-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0029252, 0.0074583, 0.010595499, 0.00698069, 0.00410592,buy
2010-04-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0074328, 0.0077983, 0.011814810, 0.01154209, 0.00751055,buy
2010-04-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0012238, 0.0071800, 0.009606703, 0.00819074, 0.00045498,buy
2010-04-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0036508, 0.0101097, 0.010859299, 0.00976408, 0.00392902,buy
2010-04-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0036508, 0.0101097, 0.010859299, 0.00976408, 0.00392902,buy
2010-04-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0032165, 0.0048207, 0.006421680, 0.00571372, 0.00426167,buy
2010-04-16,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0080750, 0.0133506, 0.009747205, 0.01325742, 0.00138542,buy
2010-04-17,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0043707, 0.0063037, 0.004496622, 0.00319437, 0.00340298,buy
2010-04-18,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0043707, 0.0063037, 0.004496622, 0.00319437, 0.00340298,buy
2010-04-19,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0053079, 0.0087824, 0.006203122, 0.00471106, 0.00398927,buy
2010-04-20,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0065118, 0.0062130, 0.007676246, 0.00652139, 0.00291199,buy
