Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1, 0.0087422, 0.018376, 0.013685, 0.0163880, 0.0162273,buy
2017-01-02,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1, 0.0087422, 0.018376, 0.013685, 0.0163880, 0.0162273,buy
2017-01-03,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1, 0.0087422, 0.018376, 0.013685, 0.0163880, 0.0162273,buy
2017-01-04,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1, 0.0087422, 0.018376, 0.013685, 0.0163880, 0.0162273,buy
2017-01-05,0,0,0,1,2,0,0,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,-0.0106567, 0.002478,-0.011017,-0.0190383,-0.0183853,sell
2017-01-06,0,0,0,1,2,0,0,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,-0.0106567, 0.002478,-0.011017,-0.0190383,-0.0183853,sell
2017-01-07,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-0.0120663,-0.000766,-0.008920,-0.0207099,-0.0226304,sell
2017-01-08,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0213206, 0.023700, 0.028994, 0.0249610, 0.0182167,buy
2017-01-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0213206, 0.023700, 0.028994, 0.0249610, 0.0182167,buy
2017-01-10,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0253703, 0.020695, 0.043777, 0.0277694, 0.0197682,buy
2017-01-11,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0253703, 0.020695, 0.043777, 0.0277694, 0.0197682,buy
2017-01-12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0253703, 0.020695, 0.043777, 0.0277694, 0.0197682,buy
2017-01-13,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.0046405, 0.006019, 0.012452, 0.0044726, 0.0024250,buy
2017-01-14,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.0046405, 0.006019, 0.012452, 0.0044726, 0.0024250,buy
2017-01-15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0032835, 0.002565, 0.004330, 0.0032835,-0.0011282,buy
2017-01-16,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.0027891, 0.000829,-0.002789,-0.0026087,-0.0028509,sell
2017-01-17,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0006615,-0.003796, 0.000165,-0.0024967,-0.0035873,sell
2017-01-18,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0006615,-0.003796, 0.000165,-0.0024967,-0.0035873,sell
