Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0, 0.0124895,-0.0029914, 0.01278064, 0.0009854, 0.0127886,buy
2010-01-02,0,1,0,2,5,0,0,5,1,1,3,1,3,2,4,1,1,-0.0112148,-0.0207799,-0.01582791,-0.0127604,-0.0018238,sell
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3, 0.0097744,-0.0092798,-0.00539898, 0.0066780, 0.0064698,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,-0.0074566,-0.0172606,-0.02774194,-0.0172606, 0.0037179,sell
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2, 0.0104013,-0.0025782, 0.01284433,-0.0064791,-0.0028199,buy
2010-01-06,2,3,0,3,4,1,0,6,0,2,5,3,3,2,4,1,3, 0.0311637, 0.0130788, 0.00304841, 0.0326408, 0.0350631,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,-0.0306315,-0.0318474,-0.02847549,-0.0165857,-0.0119400,sell
2010-01-08,0,2,2,2,3,0,1,4,1,1,3,2,2,2,5,2,0, 0.0086695, 0.0253648, 0.01416716, 0.0197629, 0.0213808,buy
2010-01-09,1,4,1,2,2,0,1,5,2,3,2,3,3,3,6,3,1,-0.0192032,-0.0228847,-0.01560853,-0.0217625,-0.0195645,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2, 0.0027089, 0.0107524, 0.01264241,-0.0057028, 0.0139524,buy
2010-01-11,1,4,1,1,1,0,3,3,3,2,1,3,3,3,5,3,1,-0.0027935,-0.0057758,-0.00264358,-0.0082585,-0.0026320,sell
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,-0.0139798,-0.0022863,-0.01642257,-0.0330825,-0.0242713,sell
2010-01-13,2,0,0,2,0,0,2,3,4,3,1,1,5,3,3,3,0, 0.0639711, 0.0648437, 0.06371651, 0.0572264, 0.0313846,buy
2010-01-14,2,1,0,1,1,0,3,3,3,2,2,1,3,2,4,3,1, 0.0079825, 0.0078493, 0.00765685, 0.0168225, 0.0146009,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,-0.0167671,-0.0173522,-0.01534208, 0.0334913, 0.0374652,sell
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0, 0.0383980, 0.0293257, 0.03897306, 0.0311453, 0.0593477,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1, 0.0258919, 0.0258097, 0.00475532, 0.0396247, 0.0126309,buy
2010-01-18,3,0,1,0,1,0,6,1,1,1,3,0,3,3,3,1,1, 0.0188161, 0.0194421, 0.01427906, 0.0188115, 0.0097859,buy
2010-01-19,2,0,2,0,1,0,4,2,0,1,2,1,2,2,3,1,1, 0.0000869, 0.0050138, 0.00155993, 0.0074682,-0.0020671,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,-0.0000679, 0.0001324,-0.00177743,-0.0022992,-0.0002396,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,-0.0027951,-0.0042821,-0.00337862,-0.0041167,-0.0160110,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1, 0.0218743, 0.0220829, 0.02208289, 0.0273568, 0.0149774,buy
2010-01-23,1,1,3,1,2,0,5,3,2,3,2,3,2,4,4,4,2, 0.0252925, 0.0454908, 0.04547656, 0.0401445, 0.0215474,buy
2010-01-24,0,1,2,3,1,1,4,3,1,4,1,3,2,3,4,4,3, 0.0106133, 0.0111904, 0.03825205, 0.0229062, 0.0041086,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3, 0.0387444, 0.0382570, 0.03661944, 0.0431002, 0.0165294,buy
2010-01-26,0,3,5,1,2,2,2,3,1,1,1,4,3,2,4,4,2, 0.0333200, 0.0289174, 0.03090724, 0.0313315, 0.0332953,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,-0.0376795,-0.0294022,-0.03412415,-0.0359550,-0.0196686,sell
