Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0415994,-0.012154, 0.0194021, 0.020967,-0.018153,buy
2017-01-02,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0369099, 0.003062, 0.0528044, 0.040679, 0.027122,buy
2017-01-03,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0366504,-0.025506, 0.0083068,-0.020630,-0.019557,sell
2017-01-04,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0366504,-0.025506, 0.0083068,-0.020630,-0.019557,sell
2017-01-05,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.0488298, 0.001954, 0.0127216, 0.030058, 0.024075,sell
2017-01-06,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,-0.0126209, 0.013491, 0.0135497, 0.043275, 0.031125,buy
2017-01-07,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0414464, 0.066997,-0.0061581, 0.072329, 0.062868,buy
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.0112719,-0.016953, 0.0018328, 0.010681,-0.042893,sell
2017-01-09,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.0112719,-0.016953, 0.0018328, 0.010681,-0.042893,sell
2017-01-10,0,1,1,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,-0.0057367, 0.008503,-0.0427869, 0.005009,-0.054529,sell
2017-01-11,0,1,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.0543955,-0.018566,-0.0370664,-0.017308,-0.038669,sell
2017-01-12,0,1,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.0543955,-0.018566,-0.0370664,-0.017308,-0.038669,sell
2017-01-13,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.0326506, 0.037497, 0.0488831, 0.015884, 0.031529,buy
2017-01-14,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1, 0.0424941, 0.072340, 0.0498125, 0.020619, 0.016237,buy
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0278036,-0.008388,-0.0409158, 0.015113,-0.019895,sell
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0383717, 0.059051, 0.0355141, 0.022232, 0.010183,buy
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0383717, 0.059051, 0.0355141, 0.022232, 0.010183,buy
