Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.04137341,-0.0291676, 0.0200362, 0.065204, 0.046224,buy
2010-01-02,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00163034, 0.0099505,-0.0247939, 0.011456, 0.009679,buy
2010-01-03,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00163034, 0.0099505,-0.0247939, 0.011456, 0.009679,buy
2010-01-04,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.08119231,-0.0873816,-0.0880661,-0.082668,-0.088234,sell
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.02348272, 0.0411395, 0.0441527,-0.020598, 0.012989,buy
2010-01-06,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.06243147,-0.0075430, 0.0153271, 0.000733, 0.007732,sell
2010-01-07,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.01825929, 0.0254763,-0.0023486,-0.003444, 0.003833,sell
2010-01-08,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.01877752, 0.0440192,-0.0041918,-0.024366,-0.014955,sell
2010-01-09,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.05007148,-0.0581582,-0.0236132,-0.044201, 0.010073,sell
2010-01-10,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.02910763,-0.0655216,-0.0246107,-0.042410,-0.034655,sell
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.01318687,-0.0408270,-0.0287284,-0.007808,-0.040519,sell
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.01318687,-0.0408270,-0.0287284,-0.007808,-0.040519,sell
