Date,MEMA,MEPL,MESU,MEUR,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,VEJU,VEMA,VEPL,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,a120,none,none,none,none,a60,none,none,none,a45,none,317.9575,272.734583333333,328.01,281.244166666667,-0.01540,-0.023545, 0.016334, 0.013098, 0.029642,buy
2017-01-02,none,none,none,none,none,a0,a60,none,none,none,none,none,a45,a45,none,330.8475,271.694166666667,329.09,282.2625, 0.09458, 0.093004, 0.097160, 0.075320, 0.004363,buy
2017-01-03,none,none,none,none,a150,a0,none,a60,a60,none,none,none,a45,a45,none,343.94875,270.80375,330.166666666667,283.2825, 0.06767, 0.093478, 0.083915, 0.089673, 0.045064,buy
2017-01-04,none,none,none,none,a150,none,a90,none,none,none,none,none,a45,a45,none,252.294583333333,270.080416666667,331.236666666667,284.3025, 0.12277, 0.135929, 0.105100, 0.135536, 0.023889,buy
2017-01-05,none,none,none,none,none,none,none,a90,a90,a0,none,none,a45,a45,a45,10.9175,269.525833333333,332.302083333333,285.322083333333,-0.00981,-0.069827,-0.003397,-0.071888,-0.091663,sell
2017-01-06,none,none,none,none,a180,none,a120,a90,a90,a0,a135,none,a45,a45,a45,24.8341666666667,269.141666666667,333.362083333333,286.34,-0.03830,-0.083890,-0.013242,-0.077697,-0.083963,sell
2017-01-07,none,none,none,none,none,a60,none,a120,a120,none,a135,none,a45,a45,a45,39.0508333333333,268.919583333333,334.416666666667,287.36,-0.01364,-0.013520, 0.011288,-0.010713,-0.005696,sell
2017-01-08,none,none,none,none,a150,a60,a150,a120,a120,none,a135,none,a45,a45,a45,53.53625,268.855,335.465,288.37875, 0.04408, 0.020684, 0.038828, 0.010448,-0.009198,buy
2017-01-09,none,none,none,none,none,a90,a150,a150,none,none,a135,none,none,a45,a45,68.2279166666667,268.9375,336.508333333333,289.3975,-0.03877,-0.049147,-0.028370,-0.028777,-0.040724,sell
2017-01-10,none,none,none,none,a120,a90,a180,a150,a150,a60,a135,none,none,a45,a45,83.0233333333333,269.155,337.54375,290.41625,-0.02920,-0.017159,-0.024232,-0.009163, 0.020179,sell
2017-01-11,none,none,none,none,none,a120,a180,a180,none,none,a135,none,none,a45,a45,97.7933333333333,269.49625,338.57375,291.435,-0.07698,-0.082310,-0.071318,-0.078770,-0.052095,sell
2017-01-12,none,none,none,none,a90,a120,a150,a180,a180,a90,a135,none,none,a45,none,112.404583333333,269.948333333333,339.5975,292.453333333333, 0.00946, 0.020163, 0.037595, 0.029177, 0.050128,buy
2017-01-13,none,none,none,none,none,none,a150,none,none,none,a135,none,none,a45,none,126.734166666667,270.505833333333,340.613333333334,293.472083333333,-0.01948,-0.008766,-0.019483,-0.020014,-0.015277,sell
2017-01-14,none,none,none,none,a60,a150,none,a150,a150,a120,none,none,none,a45,none,140.695416666667,271.15375,341.622083333333,294.49,-0.05715,-0.042091,-0.049233,-0.043024,-0.035981,sell
2017-01-15,none,none,none,none,none,none,a120,none,a150,none,none,none,none,a45,none,154.2425,271.885416666667,342.624583333333,295.508333333333, 0.01018, 0.028926,-0.004253, 0.027421, 0.012431,buy
