Date,MAPL,MASA,MEJU,MEMA,MEPL,MESA,MOJU,MOMA,MOME,MOPL,MOSA,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667,-0.069847,-0.0315126,-0.029263,-0.0259155,-0.0218427,sell
2017-01-02,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,301.62125, 0.019685, 0.0104450, 0.005805, 0.0219553, 0.0407973,buy
2017-01-03,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333, 0.006969, 0.0067815, 0.002328, 0.0189102, 0.0142727,buy
2017-01-04,none,none,none,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none,a45,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,302.15125, 0.014710,-0.0027443, 0.061790, 0.0192876, 0.0348602,buy
2017-01-05,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,10.9175,285.322083333333,85.5954166666667,344.20375,46.98,302.41625,-0.049169,-0.0610028, 0.035572,-0.0360620,-0.0412902,sell
2017-01-06,none,none,none,none,none,none,a180,none,a120,none,a120,none,none,a0,none,none,none,a45,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,-0.062044,-0.0761034,-0.025849,-0.0673162,-0.0588331,sell
2017-01-07,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333,-0.028309,-0.0103290,-0.020935,-0.0195755,-0.0208763,sell
2017-01-08,none,none,none,none,none,none,a150,none,a150,a120,a150,none,none,a0,none,a135,none,none,none,53.53625,288.37875,125.1575,340.47625,47.08625,303.21, 0.022061, 0.0168158, 0.022691, 0.0245623, 0.0028777,buy
2017-01-09,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a135,none,none,none,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475,-0.027537,-0.0212047,-0.019646,-0.0210266,-0.0109262,sell
2017-01-10,a60,none,none,none,none,none,a120,a90,a180,a150,a180,none,none,none,none,a135,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333,-0.017804,-0.0176057,-0.013356,-0.0116498,-0.0167309,sell
