Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,1,-0.005787, 0.0064901, 0.0095604, 0.024851, 0.010170,buy
2017-01-02,4,0,0,1,0,0,0,3,3,0,1,2,3,2,0,1,2,-0.004078, 0.0094296, 0.0041181, 0.011763, 0.001384,buy
2017-01-03,4,0,0,1,1,0,1,2,3,1,2,2,2,3,1,2,1, 0.010244, 0.0112432, 0.0120013, 0.012997, 0.010220,buy
2017-01-04,2,1,0,0,1,0,2,2,2,1,1,1,1,2,2,2,2, 0.011827, 0.0132529, 0.0121562, 0.018220, 0.013254,buy
2017-01-05,3,1,0,1,0,0,3,3,3,1,1,2,2,4,1,2,3, 0.023532, 0.0191216, 0.0235316, 0.018778, 0.022597,buy
2017-01-06,2,1,1,1,0,1,0,5,3,2,2,2,1,5,1,3,2,-0.043214,-0.0344857,-0.0431829,-0.044447,-0.029180,sell
2017-01-07,1,1,1,2,0,0,0,2,5,2,2,2,1,5,1,2,1,-0.026835,-0.0198627,-0.0277564,-0.039368,-0.028087,sell
2017-01-08,2,0,1,2,2,0,2,2,2,2,3,1,1,5,2,3,0, 0.001129,-0.0227198, 0.0049595,-0.014288,-0.017147,sell
2017-01-09,2,0,0,3,1,0,1,2,1,5,3,1,2,4,1,3,1,-0.020172,-0.0146689,-0.0114577,-0.023569,-0.020889,sell
2017-01-10,2,3,1,1,1,1,2,1,2,3,3,2,2,3,2,4,1,-0.006640,-0.0142253,-0.0099523,-0.012679,-0.007067,sell
2017-01-11,1,2,3,1,0,1,2,2,1,2,3,2,3,2,1,3,1,-0.006898,-0.0068291, 0.0387666,-0.006002, 0.027535,buy
2017-01-12,1,0,1,3,2,1,2,1,1,4,4,1,3,2,2,3,1,-0.003425, 0.0159036, 0.0105221,-0.003051,-0.001157,buy
2017-01-13,1,1,0,3,3,0,2,1,1,3,3,1,3,1,3,3,1,-0.007681, 0.0175184, 0.0059164, 0.003085,-0.008057,buy
