Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,0,0,3,1,2,0,3,3,3,3,3,3,3,3,0, 0.04030187, 0.037618, 0.040302, 0.036815, 0.036298,buy
2017-01-02,2,0,1,0,1,0,3,3,0,6,0,3,3,3,3,6,0,6, 0.02279882, 0.022799, 0.011227, 0.011565, 0.002535,buy
2017-01-03,2,0,1,1,1,1,2,2,1,6,3,6,0,3,3,6,3,3, 0.05988468,-0.010195, 0.072114, 0.036346, 0.072114,buy
2017-01-04,1,0,0,2,0,2,1,1,2,3,3,3,3,0,3,3,3,6,-0.01704464, 0.007446,-0.004980,-0.017906,-0.002571,sell
2017-01-05,0,0,0,1,0,2,2,1,1,0,0,0,0,3,3,6,0,9,-0.04492917,-0.043652,-0.024845,-0.044929,-0.045311,sell
2017-01-06,1,2,2,0,2,1,3,1,1,3,3,6,3,3,6,6,3,6, 0.03271590, 0.015414, 0.021550,-0.013318, 0.037394,buy
2017-01-07,0,2,3,0,1,0,2,2,0,0,3,3,3,3,6,6,3,3, 0.00316314, 0.003163,-0.006709,-0.006709,-0.012434,sell
2017-01-08,0,1,3,3,1,1,2,1,0,6,3,6,6,0,3,9,3,0, 0.00987570, 0.005487,-0.001284,-0.001284, 0.004648,buy
2017-01-09,1,0,3,2,1,0,2,0,3,6,0,6,3,6,6,6,0,3, 0.02029950, 0.028837, 0.020299, 0.057947, 0.018681,buy
2017-01-10,1,1,1,1,3,0,1,1,1,6,3,6,3,3,3,3,3,0,-0.01735002,-0.024209,-0.026631,-0.024209,-0.026631,sell
2017-01-11,1,2,1,0,3,0,1,1,0,3,0,3,3,6,6,3,0,3, 0.00532289,-0.006143, 0.019256, 0.019256,-0.043667,buy
2017-01-12,1,1,3,2,1,0,2,0,2,6,3,6,3,6,3,3,3,3,-0.03134768,-0.031314,-0.023171,-0.032797,-0.038329,sell
2017-01-13,1,0,4,3,0,1,1,0,0,3,3,3,6,6,3,0,3,3, 0.01155023, 0.015187, 0.015187, 0.017984, 0.022664,buy
2017-01-14,1,2,1,3,0,0,1,1,0,6,3,3,3,3,0,3,3,3,-0.00526354,-0.005264,-0.000929, 0.012352, 0.002748,sell
2017-01-15,2,2,2,0,2,0,2,0,0,9,0,3,3,6,3,3,0,3, 0.01740462, 0.016086, 0.017405, 0.019769, 0.009141,buy
2017-01-16,0,2,1,1,3,1,1,0,1,9,3,3,0,3,3,3,3,3, 0.00707979, 0.007080, 0.006991, 0.006561,-0.012435,buy
2017-01-17,0,1,0,1,1,2,0,1,2,3,3,3,3,0,6,3,3,0,-0.01687754,-0.005765,-0.005838,-0.003664,-0.001414,sell
2017-01-18,0,1,0,2,0,1,1,1,2,0,0,0,3,3,9,6,0,3, 0.01242116, 0.018931,-0.003777, 0.017011, 0.020983,buy
2017-01-19,1,1,2,2,1,0,1,2,1,3,3,3,0,3,6,6,3,6, 0.00056501, 0.000074,-0.003988, 0.000911, 0.000565,sell
2017-01-20,0,2,2,0,0,0,1,3,0,0,3,0,3,3,6,3,3,3, 0.01975428, 0.020237, 0.018634, 0.020909,-0.010065,buy
2017-01-21,1,4,0,1,0,2,1,3,0,3,6,3,3,6,3,6,3,3,-0.00006874, 0.007882, 0.008520, 0.011403, 0.007882,buy
2017-01-22,1,1,0,2,0,2,3,2,1,3,6,9,3,3,3,6,3,0, 0.01494131, 0.012492,-0.017895,-0.000083,-0.000083,sell
