Date,MENE,MESA,MEVE,MOJU,MOME,MONE,MOSA,MOVE,VEJU,VENE,VESA,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,a120,none,none,a60,none,none,none,none,317.9575,281.244166666667, 0.018736, 0.026124, 0.015318, 0.017797, 0.023127,buy
2017-01-02,none,none,a60,none,a60,a0,none,a0,none,none,none,330.8475,282.2625,-0.021624,-0.047619,-0.015183,-0.046710,-0.021174,sell
2017-01-03,none,none,a60,a150,none,a0,a90,none,none,none,none,343.94875,283.2825,-0.012728, 0.007907, 0.013161, 0.013018, 0.015901,buy
2017-01-04,none,none,a60,a150,a90,none,a90,none,none,none,none,252.294583333333,284.3025, 0.010140, 0.041180, 0.041928, 0.026146, 0.042024,buy
2017-01-05,none,none,a60,none,none,none,none,none,none,none,none,10.9175,285.322083333333,-0.078824,-0.081402,-0.085414,-0.078358,-0.067379,sell
2017-01-06,none,none,none,a180,a120,none,a120,a60,a135,none,none,24.8341666666667,286.34,-0.069900,-0.067518,-0.066230,-0.074534,-0.062778,sell
2017-01-07,none,none,none,none,none,a60,none,a60,a135,none,none,39.0508333333333,287.36,-0.036685,-0.030310,-0.036987,-0.010812,-0.033878,sell
2017-01-08,none,none,none,a150,a150,none,a150,none,a135,a0,none,53.53625,288.37875, 0.043403, 0.047343, 0.050584, 0.049732, 0.048692,buy
2017-01-09,none,none,none,none,a150,a90,none,a90,a135,a0,none,68.2279166666667,289.3975,-0.009565, 0.007185,-0.011379, 0.028712, 0.017810,sell
2017-01-10,none,none,none,a120,a180,none,a180,none,a135,a0,none,83.0233333333333,290.41625,-0.022569,-0.022041,-0.022675,-0.023643,-0.008499,sell
2017-01-11,none,none,none,none,a180,a120,none,a120,a135,a0,none,97.7933333333333,291.435,-0.059650,-0.059668,-0.066444,-0.059633,-0.054603,sell
2017-01-12,none,none,none,a90,a150,none,a150,none,a135,a0,none,112.404583333333,292.453333333333, 0.036712, 0.045424, 0.051797, 0.051823, 0.046050,buy
2017-01-13,none,none,none,none,a150,a150,none,a150,a135,a0,none,126.734166666667,293.472083333333,-0.011486, 0.020853, 0.026619, 0.019011, 0.017748,buy
2017-01-14,none,none,none,a60,none,none,a120,a150,none,a0,none,140.695416666667,294.49, 0.003663, 0.020959, 0.017395, 0.000158, 0.002114,buy
2017-01-15,none,none,none,none,a120,a180,none,a180,none,a0,none,154.2425,295.508333333333, 0.006196, 0.045831, 0.040843, 0.025312, 0.025778,buy
2017-01-16,none,none,none,none,none,a180,a90,a180,none,a0,none,167.37,296.52625, 0.009252, 0.028699, 0.016619, 0.001345, 0.006008,buy
2017-01-17,none,none,none,none,a90,none,a90,none,none,a0,none,180.108333333333,297.545, 0.044322, 0.031368, 0.035934, 0.004462, 0.043823,buy
2017-01-18,none,none,none,none,a90,a150,none,a150,none,none,none,192.515833333333,298.5625,-0.036092,-0.035345,-0.029515,-0.037509,-0.038931,sell
2017-01-19,none,none,none,a0,none,none,a60,a150,none,none,none,204.66375,299.580416666667, 0.025347, 0.027237, 0.024205, 0.025775, 0.028446,buy
2017-01-20,none,none,none,none,a60,a120,none,none,none,none,none,216.634166666667,300.597916666667, 0.002971, 0.001882, 0.017167, 0.009192, 0.011810,buy
2017-01-21,a60,none,none,none,none,a120,none,a120,none,none,none,228.510833333333,301.615833333333, 0.003902, 0.000366,-0.003813,-0.009997, 0.000826,sell
2017-01-22,a60,none,none,none,none,none,none,none,a150,none,none,240.372916666667,302.63375,-0.026167,-0.023258,-0.032046,-0.023399,-0.021497,sell
