Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,4,0,0,1,0,0,8,0,1, 0.0309874, 0.025964, 0.01775059, 0.019549, 0.015889,buy
2010-01-02,2,4,0,0,1,0,0,8,0,0, 0.0317363, 0.023591, 0.01868734, 0.018931, 0.016167,buy
2010-01-03,6,4,0,0,1,0,0,10,0,0, 0.0165099, 0.023667, 0.00345628, 0.020723, 0.021462,buy
2010-01-04,6,8,0,0,2,0,0,10,0,0,-0.0648366,-0.022996,-0.03962348,-0.034915, 0.000431,sell
2010-01-05,6,12,0,0,2,0,0,10,0,0,-0.0616838,-0.040569,-0.06339220,-0.058715,-0.006116,sell
2010-01-06,6,8,0,0,2,0,0,8,0,0,-0.0633480,-0.041160,-0.04679807,-0.046692,-0.034099,sell
2010-01-07,2,8,0,0,2,0,0,8,0,0,-0.0011733, 0.016171, 0.00593280, 0.004018, 0.002818,buy
2010-01-08,2,8,0,0,2,0,0,6,0,0,-0.0113235, 0.007873,-0.00288138,-0.005154,-0.008755,sell
2010-01-09,2,8,0,0,2,0,0,4,4,1, 0.0160090, 0.020163, 0.01462324, 0.013537, 0.010274,buy
2010-01-10,4,8,0,0,2,0,0,2,8,1,-0.0122436,-0.015592,-0.01559193,-0.013251,-0.013963,sell
2010-01-11,4,8,0,0,1,0,6,2,8,1,-0.0133184,-0.002430,-0.00939727,-0.019066,-0.040001,sell
2010-01-12,4,0,0,0,0,0,6,2,8,1,-0.0109671,-0.010300,-0.02019676,-0.020497,-0.008999,sell
2010-01-13,4,0,0,0,0,0,6,2,8,1,-0.0109671,-0.010300,-0.02019676,-0.020497,-0.008999,sell
2010-01-14,4,0,0,0,0,0,9,0,8,1,-0.0257089,-0.012446,-0.01931147,-0.020375,-0.005503,sell
2010-01-15,4,0,0,0,0,0,12,0,8,1,-0.0081124, 0.014337,-0.00039102, 0.001290, 0.017990,buy
2010-01-16,4,0,0,0,0,0,12,0,8,1,-0.0081124, 0.014337,-0.00039102, 0.001290, 0.017990,buy
2010-01-17,4,0,0,0,0,0,12,0,4,1,-0.0046783, 0.010876, 0.01375564, 0.010524, 0.010411,buy
2010-01-18,4,0,0,0,0,0,12,2,0,1,-0.0064350,-0.004428, 0.02361234,-0.004768,-0.004843,buy
2010-01-19,4,0,1,0,0,0,12,2,0,1, 0.0256473, 0.027534, 0.03280708, 0.023928, 0.025647,buy
2010-01-20,4,0,2,0,0,0,12,2,0,1, 0.0372188, 0.039550, 0.03627160, 0.032479, 0.029781,buy
2010-01-21,4,0,2,0,0,0,15,2,0,1, 0.0065393, 0.016812, 0.00638485, 0.007438, 0.006539,buy
2010-01-22,4,0,2,0,1,0,15,4,0,1, 0.0111563, 0.018613, 0.01115634, 0.011852, 0.011156,buy
2010-01-23,2,0,2,0,1,0,12,4,0,0, 0.0257291, 0.018199, 0.02203973, 0.021006, 0.025729,buy
2010-01-24,2,0,2,0,1,3,12,4,0,0, 0.0133457, 0.006248, 0.01374564, 0.013304, 0.013346,buy
2010-01-25,2,0,2,0,1,3,12,6,0,0, 0.0072724, 0.000752, 0.00631873, 0.003387, 0.006319,buy
2010-01-26,2,0,1,0,1,3,6,6,0,0, 0.0186449, 0.020941, 0.01755521, 0.005389, 0.016353,buy
2010-01-27,2,0,1,0,1,6,6,6,0,0,-0.0045593,-0.000155,-0.00416807,-0.005601, 0.004522,sell
2010-01-28,2,4,1,0,1,6,6,8,0,0, 0.0212380, 0.014996, 0.01183674, 0.012029, 0.021822,buy
2010-01-29,0,4,0,0,0,6,3,8,0,0, 0.0144289, 0.020596, 0.00712453, 0.005784, 0.012181,buy
2010-01-30,0,4,0,1,0,3,3,6,0,0, 0.0276630, 0.032643, 0.01819936, 0.014150, 0.025331,buy
2010-01-31,0,4,0,1,0,3,3,6,0,0, 0.0276630, 0.032643, 0.01819936, 0.014150, 0.025331,buy
2010-02-01,0,4,0,1,0,3,3,6,0,0, 0.0276630, 0.032643, 0.01819936, 0.014150, 0.025331,buy
2010-02-02,0,4,0,1,0,0,3,6,0,0,-0.0030563,-0.004843, 0.00937807,-0.001227,-0.006258,sell
2010-02-03,0,4,0,1,0,0,6,4,4,0,-0.0187896,-0.021319,-0.03034691,-0.031143,-0.015014,sell
2010-02-04,2,0,0,2,0,0,9,6,4,0, 0.0016415,-0.008013,-0.00272210,-0.012213, 0.012648,sell
2010-02-05,2,0,0,2,0,0,9,6,4,0, 0.0016415,-0.008013,-0.00272210,-0.012213, 0.012648,sell
