Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.17,0,1.16,0.11,0,0.07,2.88,0.09, 0.025353, 0.0245702, 0.0313340, 0.029447, 0.026068,buy
2017-01-02,0.16,0,1.25,0.1,0,0.08,2.23,0.09, 0.007051,-0.0046790, 0.0029481,-0.012585, 0.001964,buy
2017-01-03,0.14,0,1.21,0.09,0,0.1,2.99,0.08,-0.013885, 0.0015367,-0.0185892,-0.021446,-0.038775,sell
2017-01-04,0.13,0,1.23,0.08,0,0.17,2.34,0.08,-0.009699,-0.0439516, 0.0062551,-0.006028,-0.006028,buy
2017-01-05,0.12,0,0.9,0.08,0,0.23,1.41,0.07,-0.003660,-0.0101558,-0.0093551, 0.009526, 0.006369,buy
2017-01-06,0.11,0,0.1,0,0,0.13,1.39,0.08, 0.003146, 0.0084556,-0.0241826, 0.012416,-0.020007,sell
2017-01-07,0.1,0.42,0.09,0.08,0,0.1,1.37,0.12,-0.022435,-0.0169026,-0.0269404,-0.014389,-0.076508,sell
2017-01-08,0.09,1.42,0.09,0.18,0.04,0.11,1.74,0.21, 0.039422, 0.0288790, 0.0329945, 0.036292, 0.018003,buy
2017-01-09,0.08,2.09,0.08,0.15,0.1,0.07,2.12,0.41, 0.008767, 0.0153788,-0.0041929, 0.015571,-0.003799,buy
2017-01-10,0.07,1.37,0.71,0,0.23,0.04,2.86,0.79,-0.009352,-0.0176384,-0.0354379,-0.032826,-0.009352,sell
2017-01-11,0.07,0.29,1.19,0,0.52,0.04,3.23,1.2,-0.014839,-0.0149311,-0.0219652,-0.003721,-0.022559,sell
2017-01-12,0.06,0,1.17,0,0.93,0.05,2.5,1.22,-0.019427,-0.0132066, 0.0081557, 0.001253,-0.002974,buy
2017-01-13,0,0,0.62,0,0.79,0.08,1.84,0.69, 0.033186, 0.0756794, 0.0686555, 0.047791, 0.066956,buy
2017-01-14,0,0,0.07,0,0.48,0.19,1.46,0.38,-0.006596, 0.0219760, 0.0195806, 0.029117, 0.025089,buy
2017-01-15,0,0.59,0.07,0,0.43,0.21,1.11,0.29,-0.017596,-0.0104217,-0.0084324,-0.003969,-0.008432,sell
2017-01-16,0,0.94,0.61,0,0.32,0.1,1.07,0.34,-0.011011, 0.0040601,-0.0221272, 0.028140, 0.010573,buy
2017-01-17,0.11,0.49,1.07,0.44,0.17,0.05,1.03,0.5,-0.029375,-0.0058968,-0.0465141,-0.029816,-0.031261,sell
2017-01-18,0.27,0,1.32,0.47,0.07,0.03,1.46,0.87, 0.008770, 0.0358366, 0.0100548, 0.047142, 0.046689,buy
2017-01-19,0.36,0,0.9,0,0.05,0.02,2.03,1.11,-0.018823,-0.0288811,-0.0483204,-0.027177,-0.060096,sell
2017-01-20,0.18,0,0.06,0,0.04,0.01,2.71,0.79, 0.021649, 0.0179229, 0.0216111, 0.026260, 0.027850,buy
2017-01-21,0.27,0,0.06,0,0.07,0.01,2.15,0.46, 0.038527, 0.0317891, 0.0385270, 0.042327, 0.042674,buy
2017-01-22,0.5,0,0.06,0,0.13,0.01,2.17,0.29, 0.035643, 0.0465089, 0.0356426, 0.035015, 0.035015,buy
2017-01-23,0.95,0,0.25,0,0.29,0.01,2.75,0.22, 0.015168, 0.0037691, 0.0597339, 0.024934, 0.002527,buy
2017-01-24,0.73,0,0.47,0,0.3,0.02,2.55,0.25, 0.033455, 0.0317704, 0.0101642, 0.041693, 0.014203,buy
2017-01-25,0.3,0,1.34,0,0.14,0.03,1.34,0.36,-0.057283,-0.0081093,-0.0566623,-0.023000,-0.014366,sell
2017-01-26,0,0,1.32,0,0.11,0.06,0.68,0.64,-0.002790, 0.0075017, 0.0146764, 0.020317, 0.015268,buy
2017-01-27,0.36,0,0.81,0,0.16,0.1,0.64,1.1,-0.028757,-0.0268423, 0.0198589,-0.037601,-0.025416,sell
2017-01-28,0.94,0,0.07,0,0.32,0.18,0.61,0.92,-0.025657,-0.0567480,-0.0478519,-0.016544,-0.044623,sell
2017-01-29,0.9,0,0.07,0,0.75,0.19,0.56,0.5, 0.011689,-0.0385185, 0.0148073,-0.005478, 0.011689,buy
2017-01-30,0.34,0.3,0.07,0,1,0.09,0.54,0.38,-0.015204,-0.0681116,-0.0605873,-0.066633,-0.066674,sell
2017-01-31,0,0.36,0.07,0,0.57,0.05,0.55,0.57, 0.024727,-0.0075828,-0.0200474,-0.012267,-0.016833,buy
2017-02-01,0,0,0.07,0,0.33,0.04,0.64,0.9,-0.003572, 0.0163301,-0.0081249,-0.004596,-0.008167,buy
2017-02-02,0,0,0.43,0.31,0.43,0.06,0.64,1.24,-0.004481, 0.0061970, 0.0093530, 0.025082, 0.001076,buy
2017-02-03,0,0,0.49,0.48,1.01,0.12,0.48,0.74, 0.016275,-0.0244936,-0.0255451, 0.008956, 0.002545,buy
2017-02-04,0,0,0.32,0,0.95,0.22,0.38,0.21,-0.010673,-0.0143498,-0.0093615,-0.025597,-0.010673,sell
2017-02-05,0,0,0.08,0,0.67,0.12,0.36,0.06,-0.018266, 0.0213625, 0.0213625, 0.077703, 0.016453,buy
