Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.07,0.12,2.48,0.87,0,1.85,0.69,0,-0.0207130,-0.0100880, 0.016794,-0.000264,-0.071421,sell
2017-01-02,0.03,0.08,2.44,0.76,0,1.7,0.46,0, 0.0512760, 0.0044339, 0.025566, 0.035182, 0.009620,buy
2017-01-03,0,0.08,2.15,0.7,0,1.6,0.58,0, 0.0675333, 0.0697854, 0.066801, 0.041075, 0.039495,buy
2017-01-04,0,0.11,2.09,0.64,0,1.7,0.39,0, 0.0227879, 0.0530147, 0.080361, 0.015871, 0.021465,buy
2017-01-05,0,0.15,1.84,0.62,0,1.69,0.18,0, 0.0514557, 0.0549031, 0.077184, 0.048336,-0.016300,buy
2017-01-06,0,0.24,1.59,0.62,0,1.34,0.15,0.03, 0.0290067, 0.0517282, 0.052426, 0.067249, 0.003033,buy
2017-01-07,0,0.51,1.48,0.72,0,1.2,0.24,0.12,-0.0432946, 0.0570728,-0.035320, 0.080711, 0.012000,buy
2017-01-08,0,1.07,1.43,0.94,0,1.24,0.41,0.3,-0.1092743,-0.0779658,-0.081597,-0.091098,-0.077213,sell
2017-01-09,0,1.67,1.42,0.84,0,1.02,0.83,0.73,-0.0703523,-0.0492015, 0.015088,-0.058385,-0.038066,sell
2017-01-10,0,1.97,1.51,0.56,0.03,0.84,1.72,1.5, 0.0375846,-0.0244174, 0.046979, 0.044518, 0.058235,buy
2017-01-11,0,1.33,1.71,0.45,0.06,0.93,2.39,1.97, 0.1264793, 0.1223590, 0.131243, 0.118865, 0.105630,buy
2017-01-12,0,0.6,1.7,0.38,0.11,1.03,1.53,1.89, 0.1536427, 0.1042010, 0.153643, 0.141763, 0.116139,buy
2017-01-13,0,0.34,1.41,0.34,0.21,1.07,0.71,1.26, 0.1139237, 0.0597559, 0.134288, 0.012885, 0.118520,buy
2017-01-14,0.03,0.27,1.28,0.34,0.4,1.51,0.33,1.2, 0.0418930, 0.0148281, 0.035976, 0.005200, 0.041893,buy
2017-01-15,0.06,0.33,1.27,0.38,0.69,1.52,0.15,0.93,-0.0032085,-0.0298449,-0.072182,-0.025643,-0.023549,sell
2017-01-16,0.13,0.44,1.41,0.51,0.64,0.87,0.08,0.44,-0.0408004,-0.0203415, 0.031207, 0.045515, 0.011240,buy
2017-01-17,0.29,0.3,1.73,0.93,0.35,0.53,0.07,0.18,-0.0925973,-0.0289781,-0.071976,-0.025985,-0.026234,sell
2017-01-18,0.72,0.21,1.92,0.96,0.22,0.38,0.16,0.09, 0.0083917, 0.0236764, 0.017014,-0.046577,-0.001951,buy
