Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.12,0.88,0.58,0.24,0,0.95,0.18,0.16,-0.014540,-0.02433107,-0.021839,-0.028441,-0.024331,sell
2017-01-02,0.11,0.68,0.54,0.18,0,0.91,0.11,0.15,-0.011379,-0.02261238,-0.018326,-0.019560,-0.022883,sell
2017-01-03,0.1,0.62,0.51,0.18,0,0.84,0.07,0.14,-0.010084,-0.02602470,-0.016678,-0.019518,-0.026025,sell
2017-01-04,0.09,0.59,0.48,0.17,0,0.89,0.05,0.13, 0.026584, 0.01125938, 0.032039, 0.016397, 0.016468,buy
2017-01-05,0.08,0.61,0.45,0.2,0,0.86,0.05,0.12, 0.027157, 0.01495495, 0.027770, 0.012656, 0.012656,buy
2017-01-06,0.07,0.63,0.42,0.26,0,0.72,0.05,0.11,-0.000403,-0.00883375, 0.018460, 0.004973,-0.000250,buy
2017-01-07,0.07,0.89,0.4,0.4,0,0.66,0.11,0.1,-0.046654,-0.02980218,-0.008794,-0.000687,-0.003332,sell
2017-01-08,0.06,1.44,0.38,0.72,0,0.67,0.2,0.11,-0.043977,-0.04550752,-0.039418,-0.034803,-0.041970,sell
2017-01-09,0.05,2.74,0.36,0.63,0,0.57,0.41,0.13,-0.077576,-0.08079379,-0.170373,-0.074254,-0.084997,sell
2017-01-10,0.05,3.63,0.35,0.31,0,0.48,0.88,0.18, 0.024585, 0.00151194,-0.053596, 0.038049,-0.010126,buy
2017-01-11,0.05,2.53,0.34,0.17,0,0.49,1.29,0.24,-0.055301,-0.06759750,-0.055259,-0.035688,-0.088340,sell
2017-01-12,0.04,1.28,0.34,0.13,0,0.49,0.82,0.24, 0.001610, 0.00405630, 0.001821, 0.012052,-0.047087,buy
2017-01-13,0.04,0.77,0.34,0.09,0,0.49,0.36,0.17,-0.045150,-0.04479015,-0.026854,-0.012680,-0.037591,sell
2017-01-14,0.04,0.52,0.36,0.08,0,0.54,0.16,0.12,-0.061275,-0.02154403,-0.055801,-0.043233,-0.001406,sell
2017-01-15,0.03,0.39,0.4,0.08,0,0.55,0.08,0.1,-0.082828, 0.01466018,-0.024853,-0.097231,-0.018495,sell
2017-01-16,0.03,0.38,0.5,0.07,0,0.45,0.02,0.08, 0.035332, 0.07374940,-0.037949,-0.019024,-0.027752,buy
2017-01-17,0.03,0.37,0.66,0.06,0,0.36,0.03,0.05, 0.055923, 0.09828290, 0.057408, 0.093167, 0.073680,buy
2017-01-18,0.03,0.37,0.76,0.05,0,0.31,0.08,0.05, 0.100845, 0.11376098, 0.093309, 0.123839, 0.115717,buy
2017-01-19,0.02,0.37,0.59,0.05,0,0.3,0.18,0.05,-0.033135, 0.03914166,-0.009377,-0.051832,-0.052889,sell
2017-01-20,0.02,0.38,0.44,0.04,0,0.26,0.3,0.05,-0.009778, 0.01252992,-0.002429,-0.001626, 0.012613,buy
2017-01-21,0.02,0.39,0.42,0.04,0,0.24,0.21,0.04, 0.034016, 0.03716253, 0.034281, 0.048493, 0.043996,buy
2017-01-22,0.02,0.4,0.46,0.04,0,0.26,0.09,0.04,-0.003142, 0.05929936,-0.058988,-0.005314,-0.015779,buy
2017-01-23,0.02,0.42,0.65,0.04,0,0.3,0.04,0.05,-0.027861, 0.05338850, 0.009212,-0.019619, 0.003258,buy
2017-01-24,0.02,0.46,1.04,0.02,0,0.38,0.02,0.05, 0.118816, 0.11014258, 0.109977, 0.125769, 0.127770,buy
2017-01-25,0.05,0.5,1.11,0.02,0,0.59,0.01,0.05, 0.069521, 0.07491270, 0.073883, 0.080517, 0.093996,buy
2017-01-26,0.06,0.56,0.93,0.02,0,1.02,0,0.04,-0.011321,-0.01132125,-0.033357, 0.001088,-0.007465,sell
2017-01-27,0.07,0.64,0.64,0.02,0,0.94,0,0.05, 0.018068,-0.01360997,-0.023582,-0.015924,-0.015434,sell
2017-01-28,0.09,0.63,0.44,0.02,0,0.55,0,0.05,-0.005582, 0.00949130,-0.006104,-0.007612,-0.009171,buy
2017-01-29,0.11,0.55,0.38,0.02,0,0.4,0,0.06, 0.023027, 0.01393303, 0.021521, 0.009868,-0.003092,buy
2017-01-30,0.14,0.49,0.38,0.02,0,0.35,0,0.07, 0.021081, 0.01042606, 0.014614, 0.009630,-0.015183,buy
2017-01-31,0.18,0.45,0.43,0.02,0,0.35,0,0.08, 0.002777, 0.04875136, 0.007654, 0.045752, 0.009846,buy
2017-02-01,0.23,0.41,0.55,0.02,0,0.39,0,0.09,-0.004944, 0.00252498,-0.015316, 0.007347,-0.038092,sell
2017-02-02,0.29,0.38,0.82,0.02,0,0.46,0,0.1,-0.071016,-0.06758699,-0.072593,-0.052564,-0.069496,sell
2017-02-03,0.37,0.36,0.92,0.02,0,0.52,0,0.11,-0.079598,-0.07415486,-0.083604,-0.061039,-0.074155,sell
2017-02-04,0.46,0.35,0.73,0.02,0,0.47,0,0.13,-0.042200,-0.05251709,-0.050937,-0.059135,-0.059113,sell
2017-02-05,0.58,0.34,0.59,0.02,0,0.39,0.01,0.16,-0.071601,-0.08863790,-0.093241,-0.088638,-0.088638,sell
2017-02-06,0.77,0.34,0.58,0.02,0,0.35,0.02,0.18,-0.051411,-0.09022342,-0.093277,-0.096997,-0.091820,sell
2017-02-07,1.01,0.34,0.68,0.02,0,0.29,0.04,0.19,-0.074070,-0.09132395,-0.085112,-0.104376,-0.093404,sell
2017-02-08,1.31,0.36,0.93,0.02,0,0.23,0.09,0.17,-0.047530,-0.04432601,-0.019132,-0.039742,-0.051170,sell
2017-02-09,1.52,0.35,1.04,0.02,0,0.21,0.2,0.15,-0.025995,-0.02599539,-0.024398,-0.033322,-0.032518,sell
2017-02-10,1.67,0.37,0.84,0.03,0,0.16,0.18,0.14,-0.016446,-0.01487402,-0.016405,-0.016933,-0.001459,sell
2017-02-11,1.95,0.38,0.69,0.04,0,0.14,0.08,0.12,-0.009782,-0.00680551,-0.008617,-0.006806, 0.012526,buy
2017-02-12,1.62,0.4,0.63,0.04,0,0.13,0.03,0.11, 0.001051, 0.00820639, 0.007215, 0.005810, 0.019819,buy
2017-02-13,1.19,0.41,0.63,0.04,0,0.14,0.01,0.11,-0.020845,-0.01289428,-0.008551,-0.022984,-0.022984,sell
2017-02-14,1.06,0.42,0.63,0.04,0,0.14,0,0.11,-0.037458,-0.04748356,-0.027476,-0.050113,-0.046419,sell
2017-02-15,1.12,0.45,0.6,0.04,0,0.16,0,0.11,-0.028339,-0.02652988,-0.017788,-0.022984,-0.026324,sell
2017-02-16,1.28,0.47,0.54,0.05,0,0.15,0,0.11, 0.027794, 0.01382680, 0.013827, 0.015294, 0.015294,buy
2017-02-17,1.44,0.59,0.5,0.05,0,0.19,0,0.09, 0.037212, 0.04024496, 0.037449, 0.025540, 0.037449,buy
2017-02-18,1.26,0.73,0.46,0.1,0,0.24,0,0.1, 0.004451, 0.00060399, 0.017701, 0.015050, 0.015839,buy
2017-02-19,0.93,0.95,0.42,0.15,0,0.34,0.01,0.09,-0.015136,-0.01519067,-0.031814,-0.012169,-0.027435,sell
2017-02-20,0.71,1.34,0.39,0.31,0,0.44,0.01,0.09,-0.041665,-0.03657733,-0.033911,-0.041243,-0.041243,sell
2017-02-21,0.52,2.12,0.35,0.66,0,0.61,0.02,0.12,-0.029299,-0.08933388,-0.127150,-0.012259,-0.077054,sell
2017-02-22,0.4,2.39,0.32,0.67,0,0.61,0.04,0.13,-0.044836,-0.06394546,-0.143539,-0.045374,-0.061778,sell
2017-02-23,0.3,1.71,0.29,0.35,0,0.48,0.08,0.1, 0.024000, 0.02573155, 0.029754, 0.024333, 0.024918,buy
2017-02-24,0.23,1.51,0.27,0.26,0,0.46,0.1,0.08,-0.099167,-0.09013554,-0.093696,-0.093642,-0.102078,sell
2017-02-25,0.18,2.09,0.24,0.29,0,0.48,0.06,0.07,-0.066526,-0.05262457,-0.065768,-0.068307,-0.065768,sell
2017-02-26,0.14,1.88,0.22,0.42,0,0.41,0.04,0.07,-0.043819,-0.02116888,-0.021169,-0.021169,-0.021169,sell
2017-02-27,0.11,0.95,0.19,0.61,0,0.39,0.02,0.06, 0.067887, 0.05475108, 0.049394, 0.049394, 0.049394,buy
2017-02-28,0.09,0.54,0.17,0.51,0,0.42,0.01,0.06, 0.045101, 0.02475203, 0.048123, 0.045880, 0.045512,buy
2017-03-01,0.05,0.38,0.15,0.34,0,0.47,0.02,0.06,-0.081452, 0.01752076,-0.022574, 0.029365,-0.026681,buy
2017-03-02,0.04,0.28,0.14,0.26,0,0.53,0.01,0.06,-0.013230, 0.04259082,-0.008949, 0.044015,-0.007719,buy
2017-03-03,0.04,0.26,0.12,0.21,0,0.65,0.01,0.06, 0.002183,-0.01700453, 0.003132, 0.003802, 0.001732,buy
2017-03-04,0.04,0.24,0.11,0.19,0,0.82,0.01,0.06,-0.020928,-0.06351683,-0.021038,-0.022501,-0.027258,sell
2017-03-05,0.04,0.23,0.1,0.16,0,1.05,0.04,0.06,-0.018309,-0.01541522,-0.027151,-0.020796,-0.025811,sell
2017-03-06,0,0.21,0.08,0.15,0,1.04,0.06,0.06,-0.014371,-0.01619433,-0.028288,-0.023648,-0.028458,sell
2017-03-07,0,0.2,0.07,0.14,0,0.82,0.12,0.07,-0.016795,-0.03179281,-0.041468,-0.021525,-0.021525,sell
2017-03-08,0.06,0.19,0.1,0.13,0,0.62,0.25,0.08, 0.029159, 0.01960038, 0.024857, 0.049461, 0.040236,buy
2017-03-09,0.11,0.17,0.14,0.12,0,0.51,0.34,0.07, 0.036567, 0.04905667, 0.031079, 0.041960, 0.056620,buy
2017-03-10,0.22,0.16,0.25,0.11,0,0.41,0.24,0.08, 0.042659, 0.04416031, 0.034161, 0.035303, 0.057827,buy
2017-03-11,0.44,0.15,0.52,0.11,0,0.34,0.16,0.08, 0.023331, 0.02333105, 0.014123, 0.027456, 0.018303,buy
2017-03-12,0.88,0.14,0.45,0.1,0,0.28,0.15,0.09, 0.037820, 0.01729116,-0.000300, 0.017978, 0.017978,buy
2017-03-13,1.19,0.13,0.18,0.1,0,0.23,0.17,0.1,-0.006000,-0.00331795, 0.012414,-0.029309, 0.019653,buy
2017-03-14,0.8,0.13,0.09,0.09,0,0.2,0.2,0.11,-0.000388,-0.01295021, 0.006478,-0.027726, 0.007085,sell
