Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.47,0.75,0,0,0,3.52,0,0, 0.048515, 0.022913, 0.0212786,-0.005770, 0.0617240,buy
2010-01-02,0.16,0.91,0,0,0,4.07,0,0, 0.096178, 0.035991, 0.0876531, 0.087626, 0.0712190,buy
2010-01-03,0,1,0,0,0,3,0,0, 0.063975, 0.025654, 0.0607346, 0.040780, 0.0630620,buy
2010-01-04,0,0.89,0,0,0,2.7,0,0, 0.009148, 0.018383, 0.0095977, 0.001623,-0.0154044,sell
2010-01-05,0,0.73,0,0,0,2.13,0,0, 0.051447, 0.045927, 0.0689819, 0.051447, 0.0397994,buy
2010-01-06,0,0.58,0,0,0,2.29,0,0,-0.013372,-0.012386, 0.0013887,-0.021507,-0.0398283,sell
2010-01-07,0,0.46,0,0,0,1.68,0,0,-0.076461,-0.072135,-0.0552070,-0.062713,-0.1155415,sell
2010-01-08,0.15,0.36,0,0,0,1.36,0,0,-0.074836,-0.074475,-0.0392243,-0.074836,-0.0917214,sell
2010-01-09,0.34,0.45,0,0,0,0.7,0,0, 0.015653, 0.015653, 0.1090497, 0.027449, 0.0124531,buy
2010-01-10,0.67,1.05,0,0,0,0.29,0.09,0.19, 0.100982, 0.108658, 0.0855174, 0.085517, 0.1086582,buy
2010-01-11,1.17,1.98,0,0,0,0,0.24,0.35, 0.049548, 0.024280, 0.0485678, 0.049149, 0.0485678,buy
2010-01-12,1.4,1.58,0,0,0,0,0.66,0.54, 0.022840, 0.052013, 0.0379219, 0.000340, 0.0633226,buy
2010-01-13,1.12,0.55,0,0,0.46,0,1.18,0.73, 0.008370, 0.009451, 0.0267506, 0.031068,-0.0008373,buy
2010-01-14,0.9,0,0,0,1.03,0,0.8,0.87, 0.021145, 0.023992, 0.0193399, 0.019436, 0.0239920,buy
2010-01-15,0.87,0,0,0,1,0,0.32,0.9, 0.072028, 0.054374, 0.0660964, 0.064092, 0.0363024,buy
2010-01-16,1.02,0,0,0,0.59,0,0.09,0.89,-0.023794,-0.021589,-0.0305124,-0.000150,-0.0239356,sell
2010-01-17,1.39,0,0,0,0.44,0,0,0.8, 0.031807, 0.009656,-0.0034693, 0.032365, 0.0182121,buy
2010-01-18,1.39,0,0,0,0.76,0,0,0.64, 0.056834, 0.056834, 0.0500980, 0.063242, 0.0460091,buy
2010-01-19,1.01,0,0,0,0.8,0,0,0.47, 0.074495, 0.072964, 0.0729642, 0.070567, 0.0509285,buy
2010-01-20,0.86,0,0,0,1.01,0,0,0.31, 0.066541, 0.067004, 0.0706117, 0.106911, 0.0673318,buy
2010-01-21,1.41,0,0,0,1.1,0,0,0.18, 0.045180, 0.015016, 0.0150158, 0.038907, 0.0375209,buy
2010-01-22,1.83,0,0,0,0.94,0.31,0,0,-0.009335,-0.011795,-0.0183434,-0.025468,-0.0100698,sell
2010-01-23,1.34,0,0,0,0.76,0.61,0,0,-0.011732,-0.018978,-0.0165847,-0.001859,-0.0136506,sell
2010-01-24,1.57,0,0,0,0.59,1.9,0,0,-0.034384,-0.027623,-0.0343836,-0.060705,-0.0364798,sell
2010-01-25,1.02,0,0,0.06,0.41,2.79,0,0, 0.038641, 0.037245, 0.0386411, 0.023349, 0.0315686,buy
2010-01-26,0.4,0.18,0,0.27,0.27,1.7,0,0,-0.038710,-0.022734,-0.0556266,-0.034972,-0.0293362,sell
2010-01-27,0.16,0.26,0,0.43,0.17,1.15,0,0,-0.041337,-0.020460,-0.0744681,-0.018309,-0.0147629,sell
2010-01-28,0,0.39,0,0.26,0.2,1.22,0,0,-0.075662,-0.084344,-0.1132628,-0.110211,-0.0967569,sell
2010-01-29,0,0.58,0,0.42,0.23,1.39,0,0,-0.008667,-0.034173,-0.0463639, 0.003248,-0.0162824,sell
2010-01-30,0,0.85,0,0.32,0.25,1.04,0,0,-0.037669,-0.015018,-0.0421806,-0.024801,-0.0446164,sell
2010-01-31,0,1.41,0,0.09,0.27,1.16,0,0,-0.052171,-0.025512,-0.0256550,-0.046702,-0.0275100,sell
2010-02-01,0,2.09,0,0,0.28,1.8,0,0, 0.048577, 0.062002,-0.0183817, 0.085775,-0.0101288,buy
2010-02-02,0,2.17,0,0,0.29,2.13,0,0, 0.043694, 0.063460,-0.0178477, 0.086295,-0.0096093,buy
2010-02-03,0,1.5,0,0,0.29,1.74,0.04,0,-0.000271,-0.021573,-0.0337679,-0.001818,-0.0285848,sell
2010-02-04,0,0.54,0,0,0.29,0.51,0.13,0,-0.024027,-0.024027, 0.0414282,-0.053309, 0.0938620,sell
2010-02-05,0,0,0,0,0.56,0,0.44,0,-0.070436,-0.086876,-0.1072721,-0.109538,-0.0469837,sell
2010-02-06,0,0.38,0,0,1.13,0.37,0.67,0, 0.116103, 0.154148, 0.1411455, 0.108742, 0.1307704,buy
2010-02-07,0,0.97,0,0,1.43,0.9,0.37,0,-0.030150,-0.035670,-0.0168350,-0.026462, 0.0088529,sell
2010-02-08,0,0.99,0,0,0.75,1.4,0.2,0,-0.055621,-0.060714,-0.0607145,-0.053975,-0.0556210,sell
2010-02-09,0,0.38,0,0,0.2,0.87,0.15,0,-0.017603,-0.014303,-0.0307987, 0.023283,-0.0439312,sell
2010-02-10,0,0,0,0.07,0.18,0.36,0.2,0, 0.065654, 0.073837,-0.0302360, 0.049336, 0.0627066,buy
2010-02-11,0.32,0,0,0.29,0.29,0,0.25,0, 0.025648, 0.008677,-0.0369652,-0.040066, 0.0416927,sell
2010-02-12,1.21,0,0,0.58,0.7,0,0.38,0,-0.033861,-0.042110,-0.0338665,-0.023171,-0.0249627,sell
2010-02-13,1.36,0,0,0.55,1.52,0,0.55,0, 0.042285,-0.018613, 0.0436765, 0.036518,-0.0213339,buy
