Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.02793,-0.022075,-0.017182,-0.037564,-0.0257008,sell
2017-01-02,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.04923, 0.035452, 0.030773, 0.038075, 0.0287471,buy
2017-01-03,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.01681,-0.018237,-0.024885,-0.034693,-0.0190301,sell
2017-01-04,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.01363,-0.018193,-0.014543,-0.033708,-0.0330586,sell
2017-01-05,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.03416,-0.058999,-0.017483,-0.046021,-0.0501852,sell
2017-01-06,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1, 0.02012,-0.004856, 0.023522, 0.012857, 0.0190371,buy
2017-01-07,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.01226,-0.053141,-0.021373,-0.048525,-0.0524984,sell
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.03005,-0.040055,-0.022988,-0.038865,-0.0506926,sell
2017-01-09,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.03005,-0.040055,-0.022988,-0.038865,-0.0506926,sell
2017-01-10,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0, 0.00720, 0.006273, 0.013328, 0.021916, 0.0139453,buy
2017-01-11,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.03966,-0.013064,-0.014867,-0.011375,-0.0254662,sell
