Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MOJU,MOMA,MOME,MOPL,MOSA,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,2,1,1,1,0,0,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0, 0.00442420,-0.0050382, 0.0038774, 0.0022813, 0.00427113,sell
2010-01-02,0,0,3,0,0,2,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,-0.00671577, 0.0052908, 0.0051666, 0.0048506, 0.00948828,buy
2010-01-03,0,1,2,1,0,3,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.00810061,-0.0033992,-0.0076864,-0.0065650,-0.01016205,sell
2010-01-04,2,1,0,1,1,3,0,0,1,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0, 0.01205913, 0.0106925, 0.0092982,-0.0019667, 0.01022212,buy
2010-01-05,1,0,1,0,1,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.00428718, 0.0036058, 0.0119206, 0.0122108,-0.00218680,buy
2010-01-06,0,0,2,0,0,3,0,2,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.01077274, 0.0086422, 0.0182310, 0.0181830, 0.01570749,buy
2010-01-07,0,1,2,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.01300585,-0.0168772,-0.0179860,-0.0172709,-0.01310880,sell
2010-01-08,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0, 0.01117632, 0.0081138,-0.0037664,-0.0010192, 0.00692205,buy
2010-01-09,0,0,2,0,0,2,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.00153840,-0.0006991,-0.0031399,-0.0012724, 0.00548122,sell
2010-01-10,0,0,0,0,1,3,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,-0.01125968,-0.0110635,-0.0121039,-0.0110635,-0.00736527,sell
