Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,2,0,1,0,3,1,4,0,4,2,8,3,8,2,4,4,0,3, 0.004452, 0.00449029, 0.0020576, 0.00618046, 0.011379,buy
2017-01-02,4,0,1,2,1,0,1,4,0,0,0,4,4,4,0,0,3,4,6, 0.025070,-0.00117560,-0.0026082,-0.00164300, 0.013377,sell
2017-01-03,4,0,2,3,1,1,1,2,1,0,3,4,0,0,0,2,7,4,6, 0.012682, 0.00511935,-0.0010176, 0.00817992, 0.012682,buy
2017-01-04,2,1,0,3,0,2,0,2,2,0,3,4,2,0,0,2,4,8,8, 0.011307, 0.00931395, 0.0123156, 0.00050526, 0.005538,buy
2017-01-05,2,1,0,3,0,3,2,2,2,0,0,8,2,4,3,0,5,11,8,-0.008150,-0.01155241,-0.0021002,-0.01741055,-0.010697,sell
2017-01-06,2,2,2,2,1,1,4,2,3,4,2,7,2,3,0,2,5,7,8, 0.003773,-0.00965816,-0.0079732,-0.01054296,-0.008696,sell
2017-01-07,2,1,4,1,1,0,2,4,3,3,2,8,0,4,2,0,5,4,5,-0.023817, 0.01957741,-0.0231230,-0.01979112,-0.019889,sell
2017-01-08,2,0,3,4,1,1,1,4,2,8,5,4,3,0,0,3,9,0,7, 0.024838, 0.02023000, 0.0224537, 0.02284581, 0.022353,buy
2017-01-09,1,0,4,1,1,1,3,2,6,4,2,2,0,2,2,4,8,2,10, 0.012848, 0.00516007, 0.0168270,-0.01013641, 0.016098,buy
2017-01-10,2,1,3,1,3,2,2,2,4,6,4,2,0,0,0,4,9,0,10, 0.039451,-0.00362531, 0.0354897, 0.03532159, 0.046803,buy
2017-01-11,2,3,2,1,1,3,1,2,3,4,2,2,0,2,4,6,9,2,7,-0.023770,-0.02264217,-0.0196824,-0.02669885,-0.023913,sell
2017-01-12,3,2,4,3,0,2,2,1,5,6,4,2,3,3,3,9,8,0,3,-0.025247,-0.02471252,-0.0236025,-0.02524734,-0.028551,sell
2017-01-13,3,0,3,4,0,3,1,1,3,4,2,0,3,6,4,6,6,3,3,-0.012446,-0.00322865,-0.0201551,-0.00683285,-0.009962,sell
2017-01-14,2,2,2,3,0,3,1,2,3,7,6,3,0,3,0,8,8,0,7,-0.003249,-0.00849361,-0.0012752,-0.00736622,-0.012416,sell
2017-01-15,3,1,2,1,1,3,2,0,3,0,8,0,2,3,0,6,6,0,4, 0.001719,-0.00015996,-0.0013761, 0.00320629, 0.001389,buy
2017-01-16,2,1,1,2,5,2,2,0,3,0,9,0,0,3,2,4,7,0,3, 0.000892, 0.00032018, 0.0052313, 0.00491625, 0.005682,buy
2017-01-17,2,1,1,1,1,3,1,1,4,0,9,0,2,3,6,4,4,0,4, 0.007571, 0.00737360, 0.0036309, 0.00514717, 0.004095,buy
2017-01-18,3,1,0,3,1,2,2,0,2,0,3,0,2,6,9,2,4,3,0, 0.002280,-0.00089182, 0.0052810, 0.00622720, 0.000933,buy
2017-01-19,3,1,2,3,2,1,1,1,2,3,3,3,0,0,5,6,4,0,2,-0.002440,-0.00040517, 0.0091379,-0.01199345, 0.001133,sell
2017-01-20,2,3,3,1,0,1,1,2,2,0,3,0,4,2,6,5,4,0,4,-0.001928,-0.00520849,-0.0016990,-0.00337967,-0.001699,sell
2017-01-21,2,7,0,2,0,3,1,1,2,2,7,2,3,6,2,8,7,2,4,-0.000574,-0.00685650,-0.0094670, 0.00197522, 0.003014,sell
2017-01-22,2,4,1,1,0,3,2,1,4,2,7,2,3,6,5,8,4,0,4,-0.008211,-0.00799168,-0.0100078,-0.00462633,-0.007850,sell
2017-01-23,2,2,2,1,0,2,2,1,6,5,3,0,4,6,5,4,6,2,2,-0.005876,-0.00587626,-0.0060017,-0.00363545,-0.010957,sell
2017-01-24,3,2,0,3,0,1,1,2,5,5,7,2,0,4,3,4,6,2,5, 0.002162, 0.00173227, 0.0004783, 0.00360767, 0.002162,buy
2017-01-25,2,2,0,2,0,1,2,2,3,3,3,2,0,8,5,7,4,0,2,-0.020165,-0.02954845,-0.0144180, 0.00943686,-0.016701,sell
2017-01-26,2,2,1,2,1,2,3,4,4,7,5,0,0,11,3,11,6,4,4,-0.023993,-0.02588914,-0.0083559, 0.01234936,-0.025535,sell
2017-01-27,1,1,0,2,1,4,6,2,4,6,5,4,0,11,3,14,6,7,2,-0.010825, 0.00519393, 0.0054740, 0.00746920, 0.001919,buy
2017-01-28,1,2,0,1,0,4,6,1,2,10,5,3,4,8,0,8,6,3,2,-0.003015,-0.00213232,-0.0180603,-0.00559945,-0.002662,sell
2017-01-29,1,2,1,1,1,4,4,2,3,7,4,4,3,4,0,9,9,4,5,-0.003566,-0.00275722,-0.0018086,-0.00056178,-0.003961,sell
2017-01-30,2,1,3,0,1,2,3,2,3,4,2,4,7,4,0,5,5,0,2, 0.004333, 0.00484942, 0.0131824, 0.00730496, 0.019684,buy
