Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.12,0.19,0.12,0,0.32,2.19,0.18,0,-0.0009350, 0.0042844, 0.003495,-0.0053022,-0.0036321,buy
2010-01-02,0.04,0.17,0.08,0,0.31,1.94,0.14,0,-0.0016094, 0.0089183,-0.003724,-0.0041671,-0.0017296,buy
2010-01-03,0.02,0.18,0.05,0,0.29,1.44,0.12,0,-0.0320733,-0.0145286,-0.017753,-0.0316052,-0.0089568,sell
2010-01-04,0.01,0.16,0.04,0,0.29,1.32,0.09,0,-0.0158888,-0.0186685,-0.027480,-0.0301323,-0.0105893,sell
2010-01-05,0.01,0.15,0.03,0,0.28,1.28,0.08,0,-0.0059041, 0.0042123,-0.008597,-0.0085967,-0.0036449,buy
2010-01-06,0.01,0.13,0.06,0,0.26,1.24,0.07,0,-0.0203889, 0.0036002,-0.007723,-0.0077232,-0.0147587,sell
2010-01-07,0.02,0.13,0.14,0,0.27,1.02,0.05,0, 0.0085579, 0.0183227, 0.012879, 0.0160997,-0.0035024,buy
2010-01-08,0.04,0.13,0.17,0,0.27,1.19,0.05,0, 0.0097800, 0.0080773, 0.009780, 0.0056664, 0.0007834,buy
2010-01-09,0.08,0.15,0.06,0,0.32,1.03,0.06,0, 0.0193162, 0.0245967, 0.015036, 0.0208760, 0.0180303,buy
2010-01-10,0.15,0.19,0.02,0,0.33,0.58,0.08,0, 0.0156350, 0.0019063, 0.004722, 0.0047222,-0.0066487,buy
2010-01-11,0.27,0.3,0,0,0.34,0.32,0.13,0,-0.0206189,-0.0267604,-0.016742,-0.0167415,-0.0313928,sell
2010-01-12,0.32,0.26,0,0,0.46,0.28,0.3,0, 0.0312874,-0.0432222,-0.025725,-0.0229033,-0.0394036,sell
2010-01-13,0.26,0.15,0,0,0.73,0.34,0.51,0, 0.0088174,-0.0069866, 0.030734, 0.0013233,-0.0489101,sell
2010-01-14,0.21,0.11,0,0,0.92,0.46,0.36,0,-0.0056182, 0.0139225, 0.017712,-0.0060988,-0.0104052,buy
2010-01-15,0.21,0.1,0,0,0.73,0.44,0.14,0,-0.0147443, 0.0005262,-0.004797,-0.0111221,-0.0042762,buy
2010-01-16,0.26,0.1,0,0,0.47,0.3,0.06,0,-0.0109763, 0.0676530,-0.006839, 0.0682043, 0.0682043,buy
2010-01-17,0.34,0.1,0,0,0.43,0.18,0.04,0,-0.0114864, 0.0280034,-0.019554, 0.0230030, 0.0227097,buy
2010-01-18,0.36,0.11,0,0,0.48,0.14,0.03,0,-0.0146763, 0.0698416,-0.014437, 0.0669420, 0.0653755,buy
2010-01-19,0.29,0.12,0.01,0,0.47,0.13,0.04,0,-0.0025036, 0.0723750,-0.026231, 0.0625265, 0.0625265,buy
2010-01-20,0.28,0.12,0.04,0,0.47,0.15,0.04,0, 0.0058555, 0.0719144,-0.016709, 0.0643194, 0.0641271,buy
2010-01-21,0.35,0.12,0.16,0,0.45,0.23,0.03,0,-0.0088524, 0.0711892,-0.011144, 0.0704579, 0.0660121,buy
2010-01-22,0.4,0.11,0.44,0,0.34,0.42,0.04,0,-0.0746685,-0.0524952,-0.039008,-0.0556413,-0.1073500,sell
2010-01-23,0.28,0.1,0.45,0.01,0.28,0.81,0.04,0,-0.1069569,-0.0854609,-0.011620,-0.0854609,-0.0902174,sell
2010-01-24,0.23,0.09,0.49,0.01,0.26,1.2,0.05,0,-0.0111173, 0.0072326, 0.008064, 0.0061565, 0.0033430,buy
2010-01-25,0.18,0.08,0.51,0.01,0.23,1.07,0.05,0,-0.0039191,-0.0092693, 0.011159, 0.0000102,-0.0005239,buy
2010-01-26,0.16,0.08,0.24,0.03,0.19,0.57,0.06,0, 0.0080911, 0.0114124,-0.005926,-0.0089697,-0.0027691,buy
2010-01-27,0.17,0.08,0.09,0.05,0.2,0.3,0.1,0,-0.0166228,-0.0137110,-0.008566,-0.0208897, 0.0068567,sell
2010-01-28,0.18,0.08,0.04,0.06,0.21,0.25,0.14,0,-0.0065586,-0.0044009, 0.000080,-0.0055184, 0.0057847,buy
2010-01-29,0.18,0.07,0.02,0.08,0.24,0.25,0.24,0, 0.0045310,-0.0061089, 0.008479, 0.0227900, 0.0145784,buy
2010-01-30,0.14,0.09,0.02,0.11,0.24,0.29,0.42,0,-0.0266032,-0.0369784,-0.012127,-0.0298463,-0.0208869,sell
2010-01-31,0.12,0.12,0.03,0.13,0.22,0.49,0.6,0,-0.0881294,-0.0660333,-0.083769,-0.0828971,-0.0944953,sell
2010-02-01,0.1,0.18,0.04,0.19,0.21,0.74,0.49,0,-0.0461537,-0.0448437,-0.046517,-0.0587054,-0.0583170,sell
2010-02-02,0.08,0.14,0.05,0.2,0.25,0.66,0.35,0,-0.0234373,-0.0050222,-0.054441,-0.0033246, 0.0001571,sell
2010-02-03,0.06,0.08,0.09,0.14,0.31,0.48,0.36,0,-0.0356764,-0.0237260,-0.043750,-0.0307339,-0.0192614,sell
2010-02-04,0.05,0.04,0.13,0.09,0.26,0.34,0.45,0, 0.0372790, 0.0235376, 0.034506, 0.0149073, 0.0006829,buy
2010-02-05,0.04,0.03,0.18,0.06,0.31,0.31,0.67,0, 0.0414771, 0.0355757, 0.040625, 0.0254464, 0.0254464,buy
2010-02-06,0.03,0.03,0.24,0.04,0.53,0.39,0.95,0,-0.0163831,-0.0036357, 0.002817,-0.0149043,-0.0149043,sell
2010-02-07,0.02,0.04,0.32,0.03,0.71,0.48,0.95,0,-0.0228905,-0.0495226, 0.009672, 0.0006660,-0.0760946,sell
2010-02-08,0.02,0.05,0.49,0.02,0.53,0.48,0.7,0,-0.0254438,-0.0351868,-0.008179,-0.0023020,-0.0358797,sell
2010-02-09,0.02,0.05,0.84,0.01,0.38,0.34,0.48,0, 0.0060719, 0.0206251, 0.022949, 0.0091055, 0.0091055,buy
2010-02-10,0.01,0.07,1.22,0.03,0.31,0.24,0.35,0, 0.0568809, 0.0243336, 0.037595, 0.0656697, 0.0365887,buy
2010-02-11,0.02,0.09,1.19,0.06,0.26,0.19,0.27,0, 0.0619985, 0.0455128, 0.011999, 0.0619985, 0.0234751,buy
2010-02-12,0.06,0.07,0.75,0.11,0.26,0.21,0.26,0,-0.0425745,-0.0335516,-0.046584,-0.0394390,-0.0394390,sell
2010-02-13,0.07,0.04,0.52,0.06,0.36,0.34,0.29,0, 0.0122421, 0.0023580,-0.008694,-0.0086939,-0.0244927,buy
2010-02-14,0.02,0.02,0.45,0.02,0.44,0.67,0.44,0, 0.0021682, 0.0012108, 0.013352, 0.0121701,-0.0182790,buy
2010-02-15,0,0.01,0.3,0.03,0.35,0.53,0.55,0, 0.0084626, 0.0070775, 0.010030, 0.0100304,-0.0168848,buy
2010-02-16,0,0.01,0.16,0.04,0.22,0.28,0.34,0, 0.0282602, 0.0302313, 0.028696, 0.0286963,-0.0053474,buy
2010-02-17,0,0,0.09,0.09,0.17,0.2,0.2,0, 0.0455042, 0.0301508, 0.050267, 0.0441139, 0.0204610,buy
2010-02-18,0,0,0.06,0.13,0.15,0.07,0.17,0, 0.0043336, 0.0389578, 0.030879, 0.0399599, 0.0398765,buy
2010-02-19,0,0,0.08,0.08,0.15,0.06,0.2,0,-0.0066857, 0.0324410,-0.011495, 0.0065001,-0.0078145,buy
2010-02-20,0,0,0.14,0.06,0.14,0.09,0.22,0, 0.0004205, 0.0118595,-0.000994, 0.0172514, 0.0039532,buy
2010-02-21,0,0.01,0.18,0.07,0.16,0.22,0.28,0, 0.0178762, 0.0276080, 0.009147, 0.0140258, 0.0063617,buy
2010-02-22,0,0.02,0.14,0.09,0.25,0.44,0.42,0, 0.0107809, 0.0012734, 0.012751, 0.0025198,-0.0117046,buy
2010-02-23,0,0.02,0.08,0.13,0.23,0.43,0.69,0,-0.0003725, 0.0181813, 0.003365, 0.0031390,-0.0223899,buy
2010-02-24,0.01,0.02,0.04,0.16,0.15,0.19,0.81,0,-0.0278337, 0.0026246,-0.012975,-0.0153203,-0.0125799,sell
2010-02-25,0.02,0.01,0.04,0.21,0.15,0.06,1.19,0,-0.0085883,-0.0062042,-0.030097,-0.0065036,-0.0118557,sell
2010-02-26,0.04,0,0.05,0.3,0.18,0.02,1.67,0,-0.0020849, 0.0001470,-0.027643, 0.0192571, 0.0012819,buy
2010-02-27,0.06,0,0.06,0.46,0.18,0,1.13,0, 0.0359631, 0.0201848, 0.013629, 0.0248717, 0.0145820,buy
2010-02-28,0.09,0,0.1,0.45,0.15,0,0.81,0, 0.0463398, 0.0133055, 0.003331, 0.0253319, 0.0150422,buy
2010-03-01,0.15,0,0.21,0.34,0.15,0.03,0.84,0, 0.0287309, 0.0188271,-0.010184, 0.0300719, 0.0237987,buy
2010-03-02,0.24,0,0.39,0.25,0.18,0.15,0.99,0,-0.0040295, 0.0006087,-0.030037, 0.0134488, 0.0006087,buy
2010-03-03,0.3,0,0.6,0.2,0.25,0.36,1.31,0,-0.0394750,-0.0434870,-0.052393,-0.0498064,-0.0389928,sell
2010-03-04,0.24,0.01,0.66,0.15,0.44,0.16,1.76,0, 0.0265540, 0.0114211, 0.009211, 0.0195597,-0.0033906,buy
2010-03-05,0.16,0.02,0.37,0.12,0.54,0.03,1.91,0, 0.0179725,-0.0010770, 0.026624, 0.0039436,-0.0035738,buy
2010-03-06,0.12,0.02,0.27,0.1,0.32,0,2.15,0, 0.0340827, 0.0353098, 0.049451, 0.0353098, 0.0380683,buy
2010-03-07,0.12,0.02,0.21,0.07,0.2,0,2.39,0, 0.0613018, 0.0700378, 0.068169, 0.0895858, 0.0892370,buy
2010-03-08,0.09,0.01,0.2,0.07,0.16,0,2.75,0, 0.0126429, 0.0183086, 0.038334, 0.0845891, 0.0461781,buy
2010-03-09,0.05,0.03,0.2,0.07,0.14,0,2.61,0,-0.0070576,-0.0076458,-0.007646, 0.0129184, 0.0207289,buy
2010-03-10,0.03,0.03,0.2,0.04,0.14,0,2.28,0,-0.0089652,-0.0069512,-0.011647,-0.0149684,-0.0093988,sell
2010-03-11,0.01,0.02,0.25,0.03,0.15,0,2.28,0,-0.0119251, 0.0016475,-0.007044,-0.0119251,-0.0054442,buy
2010-03-12,0,0.03,0.32,0.02,0.15,0,1.59,0, 0.0262170, 0.0264547, 0.024084, 0.0262170, 0.0264603,buy
2010-03-13,0,0.07,0.64,0.02,0.16,0,1.12,0, 0.0212234, 0.0273816, 0.021223, 0.0212234, 0.0212234,buy
2010-03-14,0,0.13,1.06,0.01,0.21,0.06,0.91,0, 0.0083555, 0.0634028, 0.013200, 0.0129566, 0.0207310,buy
2010-03-15,0,0.09,0.65,0.01,0.37,0.19,0.8,0, 0.0121861, 0.0142531, 0.016724, 0.0169395, 0.0169395,buy
2010-03-16,0.01,0.06,0.4,0.01,0.7,0.54,0.7,0,-0.0203764, 0.0049141, 0.002104,-0.0117882,-0.0117882,buy
2010-03-17,0.06,0.05,0.35,0.02,0.7,1.08,0.63,0,-0.0117754, 0.0043358, 0.007848,-0.0075429,-0.0102627,buy
2010-03-18,0.07,0.06,0.33,0.02,0.79,0.91,0.58,0, 0.0012787, 0.0061302, 0.006707,-0.0032918,-0.0087216,buy
