Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.67,0.3,0.2,0,0,2.01,0,0.07,-0.013058,-0.004343,-0.046392,-0.0429402,-0.0274892,sell
2010-01-02,0.2,0.36,0.1,0,0,2.32,0,0,-0.094153,-0.089398,-0.082531,-0.0783563,-0.0759366,sell
2010-01-03,0.07,0.4,0.04,0,0,1.72,0,0,-0.111376,-0.059254,-0.056238,-0.0074323, 0.0067965,sell
2010-01-04,0,0.36,0,0,0,1.54,0,0, 0.008588,-0.017920,-0.063190,-0.0068270,-0.0096592,buy
2010-01-05,0,0.29,0,0,0,1.22,0,0,-0.007318,-0.022387,-0.056461,-0.0183191,-0.0134344,sell
2010-01-06,0,0.23,0.07,0,0,1.31,0,0, 0.016592, 0.020518, 0.028248, 0.0244819, 0.0170987,buy
2010-01-07,0.07,0.18,0.3,0,0,0.96,0,0, 0.007287,-0.024668,-0.024779,-0.0237246,-0.0246679,buy
2010-01-08,0.19,0.14,0.37,0,0,0.78,0,0, 0.020150,-0.011257,-0.012330,-0.0059887,-0.0112565,buy
2010-01-09,0.44,0.18,0.15,0,0,0.4,0.07,0.06, 0.005035,-0.032604, 0.021789, 0.0129530, 0.0086374,buy
2010-01-10,0.87,0.41,0,0,0,0.16,0.31,0.13,-0.039467,-0.048537,-0.028595,-0.0285951,-0.0062766,sell
2010-01-11,1.51,0.79,0,0,0,0,0.82,0.24,-0.019110,-0.011766,-0.007431,-0.0139357,-0.0031436,buy
2010-01-12,1.8,0.63,0,0,0,0,2.19,0.38, 0.030780, 0.062025, 0.031901, 0.0551133, 0.0466634,buy
2010-01-13,1.44,0.22,0,0,1.4,0,3.94,0.51, 0.037842,-0.018679, 0.037302, 0.0075462, 0.0295737,buy
2010-01-14,1.15,0,0,0,3.1,0,2.68,0.61,-0.000713,-0.012144, 0.006669,-0.0120970, 0.0274980,buy
2010-01-15,1.11,0,0,0,3,0,1.04,0.63,-0.059795,-0.082568,-0.079177,-0.0917410,-0.0518931,sell
2010-01-16,1.32,0,0,0,1.75,0,0.4,0.62,-0.026359,-0.029736,-0.032826,-0.0183149, 0.0147568,sell
2010-01-17,1.78,0,0,0,1.3,0,0.12,0.56, 0.027166, 0.010182, 0.012880, 0.0193827, 0.0238817,buy
2010-01-18,1.78,0,0,0,2.28,0,0,0.45,-0.004818,-0.011322,-0.002515,-0.0079274,-0.0027420,buy
2010-01-19,1.3,0,0,0,2.4,0,0,0.33,-0.032279,-0.026821, 0.009809,-0.0235135,-0.0212414,sell
2010-01-20,1.18,0,0,0,3.03,0,0,0.22,-0.039504,-0.047149,-0.031724,-0.0305899,-0.0472544,sell
2010-01-21,1.81,0,0.07,0,3.3,0,0,0.13, 0.021089, 0.026070, 0.041537, 0.0263204,-0.0257269,buy
