Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NNYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,0,0,2,3,1,0,3,3,3,3,3,9,-0.0016031,-0.000044, 0.0054370, 0.001396, 0.014937,buy
2017-01-02,0,0,1,0,1,0,2,1,0,0,3,3,3,0,6,-0.0142800,-0.009445,-0.0107446,-0.010999,-0.012263,sell
2017-01-03,1,0,1,1,1,0,1,1,1,3,6,0,3,3,6, 0.0176137, 0.021794, 0.0217936, 0.033888, 0.031256,buy
2017-01-04,1,0,0,2,0,0,1,0,2,3,3,3,3,3,3,-0.0044248,-0.001632,-0.0019339, 0.004952, 0.012567,sell
2017-01-05,0,0,0,1,1,0,1,0,1,0,0,0,6,0,6,-0.0140997,-0.007169,-0.0139600,-0.015408,-0.015428,sell
2017-01-06,0,2,2,0,2,1,1,0,1,3,6,3,6,3,6,-0.0053524,-0.011113, 0.0058139,-0.007958,-0.016223,sell
2017-01-07,0,2,3,0,1,0,2,0,0,3,3,3,6,3,6,-0.0157512,-0.006366,-0.0081339,-0.015313,-0.020908,sell
2017-01-08,0,1,2,3,1,0,1,1,0,3,6,6,3,3,6, 0.0081063, 0.030465, 0.0029330, 0.006785, 0.006785,buy
2017-01-09,0,0,3,1,1,0,1,0,1,0,6,3,6,0,6, 0.0040600, 0.016012, 0.0012454,-0.011308,-0.017916,sell
2017-01-10,0,1,1,1,3,0,1,0,1,3,6,3,3,3,6,-0.0062934,-0.012385,-0.0048585, 0.001382,-0.005777,sell
2017-01-11,0,0,1,0,2,0,1,1,0,0,3,3,6,0,3,-0.0233189,-0.031420,-0.0183629,-0.014046,-0.019028,sell
2017-01-12,0,1,1,2,2,0,2,0,1,3,6,3,6,3,6, 0.0257092, 0.026598, 0.0352411, 0.033082,-0.003624,buy
2017-01-13,0,0,4,1,0,1,1,0,0,3,3,6,3,3,3, 0.0029459,-0.012941,-0.0074190, 0.003616, 0.009791,sell
2017-01-14,0,1,1,2,0,0,1,1,0,3,3,3,0,3,6,-0.0391886,-0.052660, 0.0025508,-0.016290, 0.004025,sell
2017-01-15,1,1,1,1,0,0,2,0,0,0,3,3,3,0,9,-0.0395497,-0.034708,-0.0399648,-0.039472,-0.037299,sell
2017-01-16,0,1,1,0,1,1,1,0,1,3,3,0,3,3,6, 0.0053434, 0.003790,-0.0030091,-0.005919, 0.005802,sell
2017-01-17,0,2,0,0,1,2,1,0,2,3,3,3,6,3,6, 0.0199693, 0.008348, 0.0085718, 0.008153, 0.013772,buy
2017-01-18,0,1,0,0,0,1,2,0,1,0,0,3,9,0,3,-0.0231818, 0.042148,-0.0137680,-0.013148,-0.013433,sell
2017-01-19,1,1,0,1,0,0,2,1,1,3,3,0,6,3,6,-0.0221880,-0.025868,-0.0246006,-0.023104,-0.016662,sell
2017-01-20,1,1,1,0,0,0,2,2,1,6,0,3,6,3,6, 0.0073305, 0.009827,-0.0082931, 0.010214,-0.010103,buy
2017-01-21,1,2,0,0,0,2,2,0,0,6,3,3,3,3,3, 0.0068831, 0.010175, 0.0072322, 0.008861, 0.011517,buy
2017-01-22,1,1,0,1,0,2,3,1,1,6,9,3,3,3,6, 0.0176012, 0.018438, 0.0165093, 0.002363, 0.010559,buy
2017-01-23,1,0,0,1,0,1,3,0,1,3,6,3,3,0,6,-0.0149273,-0.012149,-0.0074514,-0.018620,-0.028939,sell
2017-01-24,2,0,0,1,0,0,2,1,2,6,6,0,0,6,6,-0.0447797,-0.031368,-0.0409218,-0.031842,-0.020452,sell
2017-01-25,2,1,0,1,0,1,1,0,1,3,3,3,3,3,6, 0.0021016,-0.013283, 0.0010757, 0.001276, 0.002794,sell
2017-01-26,2,0,1,1,0,1,1,1,2,6,6,3,3,6,3, 0.0219315, 0.017691, 0.0336932, 0.026404, 0.024166,buy
2017-01-27,2,0,0,2,0,1,3,0,2,6,6,0,3,9,6, 0.0035921, 0.008805, 0.0190585, 0.015290, 0.017834,buy
2017-01-28,2,1,0,1,0,2,3,0,1,9,6,3,0,6,6, 0.0101571, 0.001494, 0.0005819, 0.002242, 0.003366,buy
2017-01-29,1,1,1,1,1,1,2,1,1,6,6,3,6,6,3,-0.0307228,-0.032104,-0.0113184, 0.029418,-0.033215,sell
2017-01-30,1,0,2,0,1,1,2,2,1,6,3,6,6,3,6, 0.0072080, 0.006984, 0.0049965, 0.004915, 0.004529,buy
2017-01-31,1,0,1,1,0,0,2,2,3,6,6,3,3,6,6, 0.0012717, 0.006306, 0.0252859, 0.066543, 0.055477,buy
2017-02-01,0,0,1,1,0,1,1,2,1,3,3,0,6,3,6,-0.0082366,-0.008661,-0.0090581,-0.009744, 0.001972,sell
2017-02-02,0,1,2,0,1,2,1,2,2,6,6,3,6,6,6,-0.0484840,-0.052569,-0.0444181,-0.023192,-0.040068,sell
2017-02-03,0,1,1,0,0,1,2,1,2,6,3,0,3,6,6, 0.0065557,-0.011600,-0.0024938,-0.006222,-0.014880,sell
2017-02-04,0,1,0,2,0,1,1,2,2,6,6,3,0,6,6, 0.0311999, 0.034493, 0.0318935, 0.034515, 0.034493,buy
2017-02-05,0,1,2,2,0,1,1,0,1,0,3,6,6,6,3, 0.0398888, 0.028953, 0.0129840, 0.022545, 0.022545,buy
2017-02-06,0,2,1,1,1,1,1,0,1,3,3,3,3,6,6, 0.0241794, 0.008890, 0.0259400, 0.017297,-0.019311,buy
2017-02-07,0,1,1,2,1,0,1,1,0,0,3,3,6,3,6, 0.0145572, 0.017840, 0.0167311, 0.014467, 0.012697,buy
2017-02-08,0,1,0,4,0,0,2,0,1,3,3,0,9,3,6,-0.0440325,-0.046162,-0.0419198,-0.043075,-0.039887,sell
2017-02-09,0,1,2,3,1,1,1,0,1,6,3,3,9,6,3, 0.0075955, 0.015102, 0.0060177, 0.020401, 0.012461,buy
2017-02-10,0,0,2,3,1,0,2,1,0,9,3,0,6,3,6, 0.0057529,-0.003055,-0.0075771,-0.002644,-0.003055,sell
2017-02-11,1,1,0,4,1,0,3,1,0,6,6,3,9,3,6,-0.0066094,-0.010463, 0.0001355, 0.005234, 0.006107,sell
2017-02-12,1,0,0,3,0,0,4,0,0,3,3,3,9,3,3, 0.0016175, 0.013435, 0.0155843,-0.004165, 0.017141,buy
2017-02-13,0,0,1,2,1,2,3,0,1,6,3,3,6,6,6, 0.0237621, 0.020026, 0.0154879, 0.013844, 0.020026,buy
2017-02-14,0,1,1,0,0,1,2,0,0,3,0,3,3,3,3,-0.0119899,-0.020945,-0.0094077,-0.008342,-0.009085,sell
2017-02-15,1,2,1,1,0,0,2,1,0,3,3,3,3,6,6,-0.0278908,-0.030855,-0.0241103,-0.012055, 0.010119,sell
2017-02-16,1,1,1,0,0,0,2,2,0,3,3,0,3,9,3,-0.0059235,-0.005924,-0.0144935,-0.013311,-0.011933,sell
2017-02-17,0,0,1,0,0,1,1,0,1,3,3,3,0,3,0, 0.0236065, 0.014906, 0.0134442, 0.008129, 0.010950,buy
2017-02-18,0,1,0,0,0,2,0,0,2,3,3,0,3,3,3,-0.0224840,-0.020589,-0.0213290,-0.024612,-0.022484,sell
