Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0, 0.0154953, 0.015495, 0.011231, 0.02322145, 0.0158751,buy
2017-01-02,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0, 0.0154953, 0.015495, 0.011231, 0.02322145, 0.0158751,buy
2017-01-03,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0, 0.0235684, 0.009127,-0.004975, 0.01203820, 0.0200350,buy
2017-01-04,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0, 0.0155303, 0.017962, 0.020505, 0.01635511, 0.0141580,buy
2017-01-05,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,1,1,1, 0.0169674, 0.021217, 0.037666, 0.02705021, 0.0364872,buy
2017-01-06,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,1,1,1, 0.0169674, 0.021217, 0.037666, 0.02705021, 0.0364872,buy
2017-01-07,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,1,1, 0.0084970, 0.029001, 0.022123, 0.01836412, 0.0106212,buy
2017-01-08,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,1,0,1, 0.0021502, 0.005402, 0.016894, 0.00528849,-0.0138937,sell
2017-01-09,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,1,0,1, 0.0021502, 0.005402, 0.016894, 0.00528849,-0.0138937,sell
2017-01-10,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,1,-0.0391745,-0.035360,-0.038971,-0.03536015,-0.0350956,sell
2017-01-11,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,1,-0.0391745,-0.035360,-0.038971,-0.03536015,-0.0350956,sell
2017-01-12,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,1,-0.0391745,-0.035360,-0.038971,-0.03536015,-0.0350956,sell
2017-01-13,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0, 0.0103492, 0.022290, 0.012735, 0.01955697, 0.0205126,buy
2017-01-14,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,2,0,0,-0.0011063,-0.001130,-0.002740, 0.00211170, 0.0021117,buy
2017-01-15,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.0193305,-0.018941,-0.016586,-0.01336401,-0.0178666,sell
2017-01-16,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.0218026,-0.018075,-0.024305,-0.00919118,-0.0173865,sell
2017-01-17,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.0185430,-0.002140,-0.005042,-0.01480555,-0.0180304,sell
2017-01-18,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0185430,-0.000315,-0.004191,-0.01480555,-0.0180304,sell
2017-01-19,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0104395, 0.004938, 0.008293,-0.00532140,-0.0106974,sell
2017-01-20,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0077942, 0.004464, 0.015068,-0.00201724,-0.0012096,buy
2017-01-21,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0035838,-0.024367,-0.017482,-0.02891499,-0.0293809,sell
2017-01-22,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0122934,-0.012119,-0.012009,-0.00731332,-0.0172479,sell
2017-01-23,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0094206,-0.017924,-0.013796,-0.01765428,-0.0182531,sell
2017-01-24,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.0094206,-0.017924,-0.013796,-0.01765428,-0.0182531,sell
2017-01-25,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0, 0.0069506,-0.014206,-0.019228,-0.02918132,-0.0222066,sell
2017-01-26,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0, 0.0274050,-0.017880,-0.003726,-0.00357160,-0.0076757,sell
2017-01-27,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0, 0.0274050,-0.017880,-0.003726,-0.00357160,-0.0076757,sell
2017-01-28,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0, 0.0375092, 0.018418, 0.026792, 0.03672298, 0.0362652,buy
2017-01-29,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0, 0.0222376, 0.005805, 0.023140, 0.02468942, 0.0305218,buy
2017-01-30,1,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0, 0.0307007, 0.032218, 0.033765, 0.04005844, 0.0386427,buy
2017-01-31,1,1,0,0,2,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0, 0.0104643, 0.016922, 0.017408, 0.00452307, 0.0269227,buy
2017-02-01,1,1,1,0,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,-0.0084412, 0.001501, 0.010420,-0.01829659, 0.0250580,sell
2017-02-02,0,1,1,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.0185650,-0.020770,-0.010711,-0.02760565, 0.0106364,sell
2017-02-03,0,1,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0209349,-0.018764,-0.017205,-0.02557178,-0.0051338,sell
2017-02-04,0,1,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0187007,-0.021494,-0.021180,-0.02468472,-0.0026895,sell
