Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.537745136646452,-0.037464,-0.03921812,-0.0459859,-0.0410843,-0.045161,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.538101191882597, 0.012707, 0.00825329, 0.0129082, 0.0155444, 0.010490,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.538462169541362,-0.001266,-0.00241659, 0.0035606, 0.0035267, 0.018274,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.538832992045365,-0.008554,-0.00273163,-0.0032216,-0.0192509,-0.004350,sell
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.539205455356909,-0.037104,-0.03801603,-0.0304996,-0.0365281,-0.038557,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.539591045128771, 0.003540,-0.00481202,-0.0090389, 0.0034955,-0.005871,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.539979916515712, 0.009913,-0.00509693, 0.0001399, 0.0054536,-0.018331,buy
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.540373710325274, 0.009353, 0.01645318, 0.0136994, 0.0155750, 0.015902,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.540777348980074,-0.034424,-0.04194570,-0.0343059,-0.0351262,-0.035151,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.541184269249954,-0.002714, 0.01257186, 0.0059985,-0.0006959, 0.013551,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.541597752749993, 0.048555, 0.04003353, 0.0438203, 0.0335992, 0.058663,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.542017799480192,-0.026952,-0.03520460,-0.0033568,-0.0287029,-0.038581,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.54244276863301,-0.028545,-0.02505947,-0.0245767,-0.0246716,-0.011672,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.542872660208448, 0.042535, 0.01208787, 0.0419788, 0.0417616, 0.037621,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.543307474206506, 0.000667, 0.00056463, 0.0011605, 0.0015841,-0.004836,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.543750492242262, 0.056056, 0.05224757, 0.0424570, 0.0572031, 0.041861,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.544196791893098, 0.015898, 0.03101848, 0.0205000, 0.0341965, 0.026328,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.544649654774094, 0.020839, 0.02156607, 0.0101859, 0.0249185, 0.023585,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.545109080885248,-0.031487,-0.03421085,-0.0324097,-0.0242388,-0.027163,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.545566866188864,-0.034183,-0.04089711,-0.0339789,-0.0337735,-0.036404,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.546034496337718, 0.000160, 0.01121393, 0.0159455, 0.0082039, 0.018334,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.546507048909191, 0.014607, 0.01862913, 0.0161271, 0.0077545, 0.011496,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.546984523903284, 0.032301, 0.02833118, 0.0272144, 0.0224310, 0.029347,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.547471843742616, 0.015005, 0.01247036, 0.0144743, 0.0117701, 0.020121,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.547957522774409, 0.015099, 0.01348655,-0.0060222,-0.0026398,-0.002640,sell
