Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.22,0.6,0.99,0,0,1,0,0, 0.0159713, 0.022651, 0.035484, 0.047672, 0.015612,buy
2010-01-02,0.07,0.73,0.51,0,0,1.17,0,0, 0.0861641, 0.085267, 0.106541, 0.078762, 0.070032,buy
2010-01-03,0.02,0.8,0.2,0,0,0.85,0,0, 0.1042077, 0.096027, 0.111018, 0.043142, 0.101053,buy
2010-01-04,0,0.71,0,0,0,0.77,0,0, 0.0041834,-0.005977,-0.005229,-0.007315, 0.020346,buy
2010-01-05,0,0.58,0,0,0,0.61,0,0,-0.0076855,-0.045124,-0.009949, 0.035760, 0.014975,sell
2010-01-06,0,0.46,0.36,0,0,0.66,0,0, 0.0204517, 0.021216, 0.022422,-0.014421, 0.002778,buy
2010-01-07,0.02,0.37,1.46,0,0,0.49,0,0, 0.0144862,-0.051755,-0.030476, 0.014970,-0.067273,sell
2010-01-08,0.06,0.29,1.85,0,0,0.39,0,0, 0.0775195,-0.034511,-0.003458, 0.063421,-0.041436,sell
2010-01-09,0.15,0.36,0.77,0,0,0.2,0.06,0, 0.0889552, 0.083979, 0.107249, 0.063043,-0.026046,buy
2010-01-10,0.29,0.84,0,0,0,0.08,0.27,0.04,-0.0262676,-0.023896,-0.012381,-0.035041,-0.026268,sell
2010-01-11,0.5,1.59,0,0,0.17,0,0.73,0.07,-0.0050841, 0.012605, 0.023255,-0.003291,-0.001893,buy
2010-01-12,0.6,1.26,0,0,0.45,0,1.97,0.11, 0.0359481, 0.058908, 0.072882, 0.046077, 0.070021,buy
2010-01-13,0.48,0.43,0,0,1.25,0,3.55,0.15, 0.0131790, 0.015722, 0.011365, 0.015722, 0.013179,buy
2010-01-14,0.38,0,0,0,2.8,0,2.42,0.17, 0.0202430,-0.003147, 0.001178,-0.004059, 0.001945,buy
2010-01-15,0.37,0,0,0,2.83,0,0.94,0.18, 0.0752102, 0.011963,-0.012102,-0.012990,-0.047670,sell
2010-01-16,0.44,0,0,0,1.66,0,0.37,0.18, 0.0025559, 0.019008,-0.008655, 0.000182, 0.015304,sell
2010-01-17,0.59,0,0,0,1.49,0,0.11,0.16,-0.0155807, 0.026018,-0.009702,-0.001792,-0.000095,buy
2010-01-18,0.59,0,0,0,2.25,0,0,0.13,-0.0221776, 0.014512,-0.029446,-0.007751,-0.003147,buy
2010-01-19,0.43,0,0,0,2.41,0,0,0.09,-0.0205986,-0.000238,-0.037922,-0.034333,-0.044267,sell
2010-01-20,0.39,0,0,0,2.78,0,0,0.06,-0.0416411,-0.017816,-0.037643,-0.043980,-0.046976,sell
2010-01-21,0.61,0,0.35,0,3.41,0,0,0.04, 0.0749088, 0.002715,-0.001480, 0.029002, 0.026575,buy
2010-01-22,0.78,0,0.98,0,2.69,0.09,0,0, 0.1009586, 0.059099, 0.028574, 0.090749, 0.113874,buy
2010-01-23,0.61,0,1.11,0,2.19,0.17,0,0, 0.0684205,-0.007075,-0.016342, 0.112574, 0.117942,sell
2010-01-24,0.67,0,1.41,0,2.09,0.55,0,0,-0.0123028, 0.004915, 0.004915, 0.028548, 0.022424,buy
2010-01-25,0.47,0,1.87,0.22,1.22,0.8,0,0, 0.0103651,-0.016059, 0.022948, 0.018160,-0.004262,sell
2010-01-26,0.17,0.14,1.35,0.94,0.7,0.49,0,0, 0.0007569, 0.010214, 0.006433, 0.002317,-0.025968,sell
2010-01-27,0.07,0.21,0.32,1.49,0.59,0.33,0,0, 0.0710199, 0.026845,-0.002367, 0.029549, 0.044341,buy
2010-01-28,0.03,0.31,0,0.92,0.59,0.35,0,0,-0.0663998,-0.074179,-0.085601,-0.073240,-0.064159,sell
2010-01-29,0,0.46,0,1.48,0.61,0.4,0,0, 0.0581172, 0.029462,-0.001886, 0.022244, 0.058042,sell
