Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,PLYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,3,1,2,0,2,4,6,4,2,4,0,0,-0.0052465, 0.000245, 0.012066, 0.002046, 0.0042776,sell
2017-01-02,2,0,1,3,0,0,3,3,0,0,1,6,4,8,4,6,0, 0.0018097, 0.000938, 0.009286, 0.014932, 0.0368910,buy
2017-01-03,3,0,2,3,0,1,2,3,0,2,1,6,0,10,6,4,1, 0.0234388, 0.019827, 0.019944, 0.019543, 0.0062889,buy
2017-01-04,2,1,0,3,0,2,1,2,1,2,0,4,0,6,2,6,4, 0.0388160, 0.030342, 0.037363, 0.039674,-0.0000791,buy
2017-01-05,2,1,1,2,0,2,3,2,1,0,0,6,0,6,6,10,5, 0.0161386, 0.016139, 0.015776, 0.021882, 0.0089190,buy
2017-01-06,2,1,2,2,1,1,4,2,2,2,1,8,4,6,6,8,1,-0.0380949,-0.037171,-0.005100, 0.002115,-0.0068471,sell
2017-01-07,1,1,3,2,0,0,3,4,2,4,1,8,1,14,4,4,1,-0.0179812,-0.001611, 0.003753,-0.011549,-0.0136586,sell
2017-01-08,1,1,4,3,0,1,2,5,1,8,1,4,1,15,6,0,5, 0.0014430,-0.002122, 0.018217,-0.001062,-0.0006951,sell
2017-01-09,1,0,4,3,0,0,3,3,4,4,2,0,0,7,8,0,9,-0.0111301,-0.007808,-0.006446,-0.005225, 0.0142827,sell
2017-01-10,1,1,2,2,1,1,2,3,4,4,5,0,0,6,8,0,7,-0.0083553,-0.002874,-0.001229,-0.002531, 0.0036843,sell
2017-01-11,2,2,2,1,2,2,1,2,2,6,1,4,0,6,6,4,3,-0.0251981,-0.024207,-0.026459,-0.017918, 0.0177314,sell
2017-01-12,2,2,2,2,1,1,0,2,4,10,1,4,0,4,2,1,2,-0.0293409,-0.018590,-0.026481,-0.029871,-0.0349998,sell
2017-01-13,2,0,4,4,0,1,0,2,2,7,1,1,1,4,2,0,2, 0.0047828, 0.014280, 0.021187, 0.010937, 0.0152508,buy
2017-01-14,1,1,2,6,1,2,0,3,1,6,4,0,1,4,6,0,3,-0.0074391,-0.002069,-0.006926, 0.012162,-0.0002950,sell
2017-01-15,1,1,3,2,2,2,1,1,1,2,4,0,4,5,3,0,3, 0.0048710, 0.011280, 0.009818, 0.009428, 0.0034751,buy
2017-01-16,1,1,1,2,4,2,1,0,0,2,2,0,0,4,2,0,5, 0.0132512, 0.021414, 0.013251, 0.013250, 0.0012503,buy
2017-01-17,1,0,1,1,3,2,0,2,1,2,2,0,0,4,2,0,5,-0.0136462,-0.014416,-0.012459,-0.004574,-0.0141898,sell
2017-01-18,1,0,1,2,2,1,0,1,2,2,0,0,0,4,2,0,1,-0.0047432,-0.003451,-0.004743, 0.000470,-0.0077624,sell
2017-01-19,2,0,1,4,2,1,0,1,2,2,2,0,0,4,2,1,0,-0.0148591,-0.003069,-0.016006,-0.001454,-0.0055609,sell
2017-01-20,2,1,3,1,1,1,0,2,0,5,0,1,4,4,2,1,4, 0.0011354,-0.000711, 0.017644,-0.000595, 0.0025082,sell
2017-01-21,2,5,0,2,1,2,1,2,0,8,2,4,4,8,2,4,8, 0.0146061, 0.009145, 0.009843, 0.004602, 0.0069792,buy
2017-01-22,2,4,1,2,0,2,3,1,0,8,6,4,4,8,3,0,8, 0.0137181, 0.005334, 0.011786, 0.010284, 0.0019090,buy
2017-01-23,1,2,2,1,0,3,2,1,1,6,4,0,2,6,7,0,5,-0.0106203, 0.001841, 0.008211,-0.008475, 0.0003437,sell
2017-01-24,1,2,0,2,0,2,1,1,3,6,4,0,0,2,6,0,4,-0.0202335,-0.022641,-0.022641,-0.021421,-0.0216019,sell
2017-01-25,2,1,0,1,0,1,1,0,0,6,0,0,2,0,2,0,4,-0.0184436, 0.012265,-0.007117, 0.004041, 0.0143829,buy
2017-01-26,4,2,0,1,1,1,1,2,2,10,0,0,2,4,2,4,8,-0.0194256,-0.019426,-0.008381,-0.016540,-0.0407627,sell
2017-01-27,2,1,0,1,1,1,3,2,1,10,0,4,0,2,2,8,4,-0.0013566, 0.008637,-0.001673,-0.007083,-0.0073619,sell
2017-01-28,2,2,0,1,0,3,4,1,0,12,4,4,2,4,4,4,4,-0.0046607,-0.009814,-0.003503,-0.008063,-0.0090974,sell
2017-01-29,2,2,0,2,0,3,4,1,1,8,4,2,4,6,8,2,4,-0.0051916,-0.000796,-0.000248,-0.001445,-0.0007964,sell
2017-01-30,2,1,2,0,0,1,3,3,1,6,1,2,8,10,4,0,5,-0.0042632, 0.006667,-0.009505,-0.001128,-0.0024366,sell
2017-01-31,4,2,0,1,1,1,0,3,2,6,0,2,4,6,2,2,8,-0.0058490, 0.008576,-0.002508,-0.004703,-0.0192332,sell
2017-02-01,3,0,0,0,1,0,0,1,2,4,0,2,0,2,0,2,0, 0.0109240, 0.021361, 0.010145, 0.010374, 0.0236515,buy
2017-02-02,1,0,0,0,2,2,0,1,5,6,0,0,0,0,2,2,0,-0.0130145,-0.008179,-0.007851,-0.008479,-0.0081786,sell
2017-02-03,0,0,0,0,1,3,2,1,2,8,0,2,0,2,0,6,0,-0.0064610,-0.003708,-0.009744,-0.004033,-0.0096593,sell
2017-02-04,0,2,0,1,1,2,2,3,1,8,0,4,4,6,2,4,4, 0.0221748, 0.007014, 0.016210, 0.002517, 0.0136697,buy
2017-02-05,0,1,3,0,1,1,2,2,0,0,1,4,5,3,4,4,4, 0.0036974, 0.004016, 0.002126, 0.005614, 0.0030288,sell
2017-02-06,0,1,1,1,0,2,0,2,1,0,4,0,1,2,8,0,2, 0.0020925,-0.009541,-0.000344,-0.007912, 0.0004638,sell
2017-02-07,0,1,0,1,0,2,0,2,2,0,4,0,0,2,4,4,2,-0.0005020,-0.016363,-0.008313,-0.012954,-0.0079451,sell
2017-02-08,1,2,0,1,1,2,0,2,3,6,4,0,0,2,4,4,2,-0.0226128,-0.025213,-0.023340,-0.022897,-0.0252133,sell
2017-02-09,1,4,1,1,1,2,0,2,1,7,4,4,0,2,4,8,2,-0.0162200,-0.019545, 0.000488,-0.017620,-0.0196792,sell
2017-02-10,0,3,2,3,0,2,2,3,0,7,8,8,0,0,8,5,2,-0.0097032, 0.001821,-0.015220,-0.015220,-0.0152199,sell
2017-02-11,0,2,4,4,0,2,4,3,0,6,12,5,0,1,9,5,6,-0.0097927,-0.002519,-0.008597,-0.008597,-0.0085723,sell
2017-02-12,0,2,2,4,0,1,4,2,0,6,8,4,0,5,5,4,4,-0.0106944,-0.004465,-0.011068,-0.010817,-0.0104517,sell
2017-02-13,0,2,1,2,1,2,2,3,0,6,6,8,1,4,0,4,4,-0.0190354,-0.012979,-0.019897,-0.010076,-0.0129382,sell
2017-02-14,0,2,0,0,2,1,2,2,0,6,4,8,4,0,0,4,0,-0.0186451,-0.025694,-0.011079,-0.000505,-0.0134989,sell
2017-02-15,1,1,0,1,2,0,1,1,2,0,2,8,4,0,0,0,0,-0.0018185, 0.017025, 0.000936, 0.022542, 0.0183745,buy
