Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2.44,0.15,0,2.58,0,0.64,2.47,0,0.55,0.96,3.45,3.8,-0.012030, 0.064411, 0.05042, 0.0536345, 0.05363,buy
2017-01-02,1.32,0,0,1.62,0,0,2.44,0,0,0,2.44,2.94,-0.082305,-0.053933,-0.05393,-0.0828178,-0.08282,sell
2017-01-03,0,0,0,1.5,0,0,2.42,0,0,0,2.42,1.5,-0.078934,-0.061693,-0.06269,-0.0869664,-0.08394,sell
2017-01-04,0,0,0,1.37,0,0.1,2.4,0,0,0,2.4,1.47,-0.054502,-0.046547,-0.05286,-0.0849015,-0.08425,sell
2017-01-05,0,0.1,0,1.26,0,0.25,2.36,0,0,0.1,2.36,1.51,-0.053627,-0.045826,-0.04686,-0.0831416,-0.08189,sell
2017-01-06,0,0.23,0,0,0,0.65,2.32,0.1,0,0.23,2.32,0.75, 0.020593, 0.021172,-0.01955,-0.0168019,-0.01680,buy
2017-01-07,0,0.55,0,0,0,1.75,2.28,0.35,0.11,0.64,2.28,1.9, 0.000240, 0.013044,-0.00683, 0.0137012,-0.00949,buy
2017-01-08,0,1.31,0,0,0.15,3.18,2.24,0.84,0.23,1.51,2.39,3.59, 0.000160,-0.022906,-0.02341,-0.0224772,-0.01890,sell
2017-01-09,0,2.95,0,0,0.33,2.6,2.18,2.02,0.5,3.41,2.51,3.66,-0.004294,-0.004294,-0.05823,-0.0098237,-0.06685,sell
2017-01-10,0,2.84,0,0,0.85,1.08,2.14,4.19,1.24,3.9,2.87,3.09,-0.045071,-0.046953,-0.03310,-0.0228215,-0.05229,sell
2017-01-11,0,0,0,0,1.89,2.3,2.08,5.04,2.64,2.44,3.73,2.5, 0.008282, 0.002455, 0.01003, 0.0020273, 0.01182,buy
2017-01-12,0,0,0.11,0,3.41,2.97,2.03,3.68,3.68,3.08,4.98,0.46,-0.001889,-0.019922, 0.01260, 0.0125656,-0.00882,buy
