Date,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a120,none,none,a60,none,a60,none,none,none,none,none,a45,none,317.9575,272.734583333333,328.01,281.244166666667, 0.082643, 0.112242, 0.045122, 0.08732, 0.12121,buy
2017-01-02,none,none,none,none,none,a60,none,a0,none,none,none,none,a0,none,none,a45,none,a45,none,330.8475,271.694166666667,329.09,282.2625, 0.065488, 0.007450, 0.049540, 0.02756, 0.03418,buy
2017-01-03,none,none,none,none,none,a60,a150,a0,a60,a90,a60,none,none,none,none,a45,none,a45,none,343.94875,270.80375,330.166666666667,283.2825, 0.119063, 0.038048, 0.077760, 0.07371, 0.06150,buy
2017-01-04,none,none,none,none,none,a60,a150,none,none,a90,none,none,none,none,none,a45,none,a45,none,252.294583333333,270.080416666667,331.236666666667,284.3025, 0.095642, 0.027059, 0.102700, 0.04011, 0.07314,buy
2017-01-05,none,none,none,none,none,a60,none,none,a90,none,a90,a0,none,none,none,a45,none,a45,a45,10.9175,269.525833333333,332.302083333333,285.322083333333, 0.091557, 0.025158, 0.084150, 0.05095, 0.02537,buy
2017-01-06,none,none,none,none,none,none,a180,none,a90,a120,a90,a0,a60,a135,none,a45,none,a45,a45,24.8341666666667,269.141666666667,333.362083333333,286.34, 0.073462, 0.104986, 0.089337, 0.05568, 0.05524,buy
2017-01-07,none,none,none,none,none,none,none,a60,a120,none,a120,none,a60,a135,none,a45,none,a45,a45,39.0508333333333,268.919583333333,334.416666666667,287.36, 0.031862, 0.028422,-0.003091,-0.02235, 0.01227,buy
2017-01-08,none,none,none,none,none,none,a150,a60,a120,a150,a120,none,none,a135,none,a45,none,a45,a45,53.53625,268.855,335.465,288.37875, 0.035329, 0.088103, 0.017238,-0.00459, 0.00285,buy
2017-01-09,none,none,none,none,none,none,none,a90,a150,none,none,none,a90,a135,none,none,none,a45,a45,68.2279166666667,268.9375,336.508333333333,289.3975, 0.033494, 0.094306, 0.117364, 0.04886, 0.10564,buy
2017-01-10,none,none,none,none,none,none,a120,a90,a150,a180,a150,a60,none,a135,none,none,none,a45,a45,83.0233333333333,269.155,337.54375,290.41625, 0.035480, 0.106987, 0.046542, 0.03156, 0.03764,buy
2017-01-11,none,none,none,none,none,none,none,a120,a180,none,none,none,a120,a135,none,none,none,a45,a45,97.7933333333333,269.49625,338.57375,291.435, 0.016839, 0.068763, 0.067157,-0.00193, 0.12083,buy
2017-01-12,none,none,none,none,none,none,a90,a120,a180,a150,a180,a90,none,a135,none,none,none,a45,none,112.404583333333,269.948333333333,339.5975,292.453333333333, 0.108896,-0.069256,-0.030475,-0.09659, 0.03794,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,none,a45,none,126.734166666667,270.505833333333,340.613333333334,293.472083333333, 0.050993, 0.088923, 0.083223, 0.04780, 0.10745,buy
2017-01-14,none,none,none,none,none,none,a60,a150,a150,a120,a150,a120,a150,none,none,none,none,a45,none,140.695416666667,271.15375,341.622083333333,294.49, 0.030293,-0.055232,-0.018273, 0.01428,-0.00657,sell
2017-01-15,none,none,none,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,a45,none,154.2425,271.885416666667,342.624583333333,295.508333333333,-0.006071, 0.020825, 0.027140,-0.00646, 0.02197,buy
2017-01-16,none,none,none,none,none,none,none,a180,a120,a90,none,a150,a180,none,none,none,none,a45,none,167.37,272.691666666667,343.618333333333,296.52625,-0.030899,-0.081098,-0.027870,-0.08104,-0.00853,sell
2017-01-17,none,none,none,none,none,none,none,a180,none,a90,a120,none,none,none,none,a60,none,a45,none,180.108333333333,273.564583333333,344.604166666667,297.545,-0.057307,-0.080364,-0.023052,-0.05990, 0.02107,sell
2017-01-18,none,none,none,none,none,none,none,none,a90,none,none,a180,a150,none,none,a60,none,a45,none,192.515833333333,274.5,345.58375,298.5625,-0.011517, 0.021622, 0.012103,-0.00434, 0.04313,buy
2017-01-19,none,none,none,none,none,none,a0,a150,a90,a60,a90,a180,a150,none,none,a60,none,a45,none,204.66375,275.484583333333,346.55,299.580416666667,-0.017929, 0.034798,-0.037278,-0.01514, 0.04341,buy
2017-01-20,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a45,a30,216.634166666667,276.52125,347.51,300.597916666667, 0.002909, 0.001640,-0.030778, 0.02137,-0.00171,sell
2017-01-21,none,none,none,none,none,none,none,a120,a60,none,none,a150,a120,none,none,a60,none,a45,a30,228.510833333333,277.602083333333,348.46625,301.615833333333,-0.089624,-0.065702,-0.093983,-0.07896,-0.08656,sell
2017-01-22,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a150,none,a60,none,a45,a30,240.372916666667,278.721666666667,349.409583333333,302.63375,-0.022804,-0.038209,-0.086448,-0.04267,-0.04117,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,a120,a90,a150,none,a60,none,a45,a30,252.290416666667,279.879166666667,350.3425,303.650833333333, 0.001091, 0.025691, 0.022701, 0.01927,-0.00272,buy
2017-01-24,none,none,none,none,none,none,a60,a90,none,a0,none,a120,a90,a150,none,none,a90,a45,a30,264.327083333333,281.0675,351.26625,304.668333333333,-0.019027, 0.066292, 0.065815, 0.05952, 0.06215,buy
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a45,a30,276.527916666667,282.288333333333,352.17875,305.685416666667,-0.011050, 0.065971, 0.054897, 0.05904, 0.03756,buy
2017-01-26,none,a0,none,none,none,none,a90,none,a0,none,none,a90,a60,a150,none,none,a90,a45,a30,288.925,283.536666666667,353.08125,306.7025,-0.074441, 0.076389, 0.003344,-0.03795,-0.01970,sell
2017-01-27,none,a0,none,none,none,none,a90,a60,none,none,a0,none,a60,a150,none,none,a90,a45,a30,301.541666666667,284.810833333333,353.9725,307.719166666667,-0.079652,-0.026369, 0.005351,-0.04873,-0.04230,sell
2017-01-28,none,a0,none,none,none,none,a120,none,none,none,a0,a60,none,a150,none,none,a90,a45,none,314.38,286.1075,354.85125,308.735833333334,-0.089926, 0.070678,-0.058406,-0.05887,-0.04427,sell
2017-01-29,none,a0,none,none,a90,none,a120,none,none,a60,none,a60,none,a150,none,none,a90,a45,none,327.442083333333,287.427083333333,355.71875,309.751666666667,-0.008248, 0.014142, 0.006207, 0.01667, 0.01711,buy
2017-01-30,none,a0,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,a90,a45,none,340.712083333333,288.7675,356.573333333333,310.767916666667, 0.064778, 0.039819, 0.081331, 0.08859, 0.08086,buy
2017-01-31,none,a0,none,none,a90,none,a150,a0,a60,a90,none,none,a0,none,none,none,a90,a45,none,324.18375,290.126666666667,357.414583333333,311.78375,-0.020206,-0.034642, 0.001008, 0.03734, 0.01297,sell
2017-02-01,none,a0,a30,none,a90,none,none,a0,none,none,a60,none,a0,none,none,none,none,a45,none,7.84125,291.504166666667,358.24375,312.79875,-0.028658,-0.029786, 0.048091, 0.01894, 0.01372,sell
2017-02-02,none,none,a30,none,a90,none,a180,none,a90,a120,a60,a0,none,none,none,none,none,a45,none,21.66875,292.9,359.057083333333,313.81375, 0.008673,-0.072706, 0.073325, 0.02612, 0.01996,buy
2017-02-03,none,none,a30,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,35.6579166666667,294.3125,239.855833333333,314.827916666667,-0.068750,-0.030576,-0.049217,-0.03959,-0.04848,sell
2017-02-04,none,none,a30,none,none,none,a150,none,a120,a150,a90,none,none,none,none,none,none,a45,none,49.78625,295.74,0.639583333333333,315.8425,-0.108464,-0.058397,-0.083214,-0.05591,-0.08464,sell
2017-02-05,none,none,a30,none,none,none,none,a60,none,a150,none,none,a60,none,none,none,none,a45,none,64.0270833333333,297.184583333333,1.4075,316.855416666667, 0.013018, 0.134563, 0.080139, 0.06806, 0.03117,buy
2017-02-06,none,none,a30,none,none,none,a120,none,a150,a180,a120,a60,none,none,none,none,none,a45,none,78.3341666666667,298.644583333333,2.15791666666667,317.86875,-0.039784, 0.057037,-0.042727,-0.00210, 0.01121,buy
2017-02-07,none,none,none,none,none,a60,a120,a90,none,a180,none,none,a90,none,none,none,none,a45,none,92.6558333333334,300.11875,2.89333333333333,318.8825, 0.028274, 0.028691, 0.075620,-0.00619, 0.04961,buy
2017-02-08,none,none,none,none,none,a60,a90,a90,a180,a150,a150,a90,none,none,none,none,none,a45,none,106.920416666667,301.607916666667,3.60708333333333,319.894583333333, 0.040347, 0.002396, 0.048803, 0.00090, 0.05268,buy
2017-02-09,none,none,none,none,none,a60,a90,a120,none,a150,none,none,a120,none,none,none,none,a45,none,121.055833333333,303.110833333333,4.30333333333333,320.906666666667,-0.051147,-0.058668,-0.010590,-0.06674,-0.01230,sell
2017-02-10,none,none,none,none,none,a60,a60,a120,a150,none,a180,a120,none,none,none,none,none,a45,none,134.98875,304.62875,4.98083333333333,321.918333333333, 0.071221, 0.015839, 0.067742, 0.05006, 0.05359,buy
2017-02-11,none,none,none,none,none,a60,a60,none,none,a120,a180,a120,a150,none,none,none,none,a45,none,148.65875,306.160416666667,5.6375,322.93, 0.064151,-0.002197, 0.078696, 0.06116, 0.06275,buy
2017-02-12,none,none,a45,none,none,a60,none,a150,a120,none,none,none,a150,none,none,none,none,a45,none,162.022916666667,307.70625,6.27208333333334,323.940833333333, 0.024436,-0.011868, 0.052852, 0.00727, 0.06189,buy
2017-02-13,a60,none,a45,none,none,a60,none,none,a120,a90,a150,a150,none,none,none,none,none,a45,none,175.065833333333,309.266666666667,6.885,324.951666666667, 0.127401, 0.057159, 0.070597, 0.06706, 0.08945,buy
2017-02-14,a60,none,a45,none,none,a60,none,a180,none,none,none,none,a180,none,none,none,none,none,none,187.792083333333,310.84125,7.47708333333333,325.961666666667,-0.036410,-0.056217,-0.043626,-0.04303,-0.01251,sell
2017-02-15,a60,none,a45,none,none,none,a0,a180,a90,a60,a120,a180,none,none,none,none,none,none,none,200.22875,312.430416666667,8.04416666666667,326.97125,-0.123685,-0.084768,-0.118549,-0.05327,-0.09565,sell
2017-02-16,a60,none,a45,none,none,none,a0,none,none,a60,a120,none,a150,none,none,none,none,none,none,212.425,314.03375,8.5875,327.980833333333,-0.057437,-0.053472,-0.049308, 0.00580,-0.04583,sell
2017-02-17,a60,a30,none,none,none,none,none,a150,a60,none,none,a150,a150,none,none,none,none,none,none,224.4425,315.65125,9.10416666666667,328.990416666667,-0.014533,-0.011822,-0.032103, 0.01802, 0.03025,sell
