Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.27,0.06,1.59,0,0.41,4.31,0.25,0.13,-0.088035, 0.009717,-0.0178855,-0.059547,-0.056532,sell
2010-01-02,0,0.07,0.82,0,0.07,3.28,0,0.11,-0.072797,-0.052090,-0.0232092,-0.067689,-0.048595,sell
2010-01-03,0,0.08,0,0,0.07,1.74,0,0.11, 0.086691, 0.048309, 0.0731214, 0.055002, 0.090740,buy
2010-01-04,0,0.07,0,0,0.08,0.94,0,0.12,-0.030372,-0.035364,-0.1109315, 0.017797,-0.034964,sell
2010-01-05,0,0.06,0,0,0.08,1.01,0,0.12,-0.028527,-0.034939,-0.1081905, 0.027724,-0.034790,sell
2010-01-06,0,0.05,0.58,0,0.08,1.2,0,0.12, 0.018638,-0.003018, 0.0055232, 0.016035,-0.003018,buy
2010-01-07,0,0.04,2.34,0,0.1,1.27,0,0.12, 0.006645, 0.035428, 0.0119482, 0.036074, 0.018218,buy
2010-01-08,0,0,2.96,0,0.16,2.21,0,0.13, 0.010648, 0.054459, 0.0444140, 0.054505, 0.030486,buy
2010-01-09,0.19,0.04,0.81,0,0.33,1.98,0,0.14,-0.042749,-0.041502,-0.0438814,-0.056641,-0.018296,sell
2010-01-10,0.39,0.17,0,0,0.32,0.79,0.14,0.16,-0.001560,-0.002249, 0.0035634, 0.003563, 0.001307,buy
2010-01-11,0.67,0.4,0,0,0.38,0.08,0.37,0.2, 0.030226, 0.007320, 0.0449375, 0.005137, 0.026028,buy
2010-01-12,0.8,0.32,0,0,1.17,0.16,0.99,0.23, 0.024481,-0.001149, 0.0293003,-0.009676, 0.021191,buy
2010-01-13,0.64,0,0,0,2.68,0.33,1.77,0.27, 0.004010, 0.010186,-0.0139082,-0.012692, 0.000578,buy
2010-01-14,0.51,0,0,0,3.67,0.55,1.21,0.29, 0.021937, 0.035996, 0.0307879, 0.027397, 0.025924,buy
2010-01-15,0.49,0,0,0,2.47,0.55,0,0.3, 0.033135, 0.036781, 0.0218352, 0.017474, 0.021835,buy
2010-01-16,0.59,0,0,0,0.85,0.25,0,0.3,-0.023011, 0.014081, 0.0038152, 0.011406,-0.023013,buy
2010-01-17,0.84,0,0,0,0.54,0.14,0,0.17,-0.020970,-0.007449,-0.0209699,-0.034188, 0.016931,sell
2010-01-18,0.85,0,0,0,0.93,0.09,0,0.17,-0.032104,-0.013072, 0.0000254,-0.018117,-0.013211,buy
2010-01-19,0.63,0,0,0,1.05,0.13,0,0.18,-0.051750,-0.003066,-0.0232819,-0.023517,-0.041729,sell
2010-01-20,0.22,0,0,0,0.99,0.3,0,0.19, 0.000599, 0.018490, 0.0376275, 0.032462, 0.003129,buy
2010-01-21,0.47,0,0.69,0,1.28,0.5,0,0.2, 0.004911, 0.033014, 0.0100685, 0.015429, 0.007947,buy
2010-01-22,0.66,0,1.96,0,1.06,0.91,0.05,0.2,-0.007669,-0.078466, 0.0596945, 0.037654, 0.000279,buy
2010-01-23,0.53,0,2.21,0,0.67,1.88,0.06,0.21, 0.021307,-0.029159, 0.0254784,-0.003151, 0.048052,buy
2010-01-24,0.47,0,2.29,0,0.8,2.93,0.07,0.22,-0.004598, 0.017520,-0.0182729, 0.012630, 0.016624,buy
2010-01-25,0.42,0,3.4,0,0.64,2.92,0.09,0.23,-0.005225,-0.012974,-0.0055647, 0.005355, 0.013874,buy
2010-01-26,0.22,0.02,1.57,0.32,0.46,1.4,0.1,0.25, 0.021447, 0.016829, 0.0471769, 0.027026, 0.036169,buy
2010-01-27,0.27,0.03,0,0.47,0.53,0.29,0.12,0.26,-0.016452, 0.035755, 0.0419307, 0.053890, 0.035755,buy
2010-01-28,0.32,0.04,0.14,0.22,0.56,0.7,0.2,0.27, 0.045928, 0.056180, 0.0351193, 0.032303, 0.044180,buy
2010-01-29,0.31,0.06,0.17,0.56,0.59,0.89,0.28,0.29, 0.013705, 0.015470, 0.0323201, 0.041561, 0.015470,buy
2010-01-30,0.26,0.09,0.22,0.51,0.59,0.59,0.45,0.31, 0.039470, 0.041364, 0.0910039, 0.037492, 0.054146,buy
2010-01-31,0.21,0.18,0.28,0.19,0.45,0.57,0.61,0.32,-0.018538, 0.044717, 0.0351000, 0.024364, 0.046395,buy
2010-02-01,0.17,0.31,0.35,0.29,0.26,0.98,0.54,0.32, 0.000491, 0.006988, 0.0077506,-0.033511, 0.005335,buy
2010-02-02,0.14,0.26,0.45,0.3,0.22,1.07,0.36,0.3, 0.028978, 0.071767, 0.0737102, 0.029592, 0.068912,buy
2010-02-03,0,0.08,0.57,0.21,0,0.63,0.53,0.28, 0.009042, 0.015975, 0.0106239, 0.012350,-0.010481,buy
2010-02-04,0,0,0.73,0.14,0.14,0,0.79,0.27, 0.039158, 0.037914, 0.0379138, 0.030715, 0.037873,buy
2010-02-05,0,0,0.79,0,0.63,0.07,1.41,0.25,-0.082191,-0.072821,-0.0584147,-0.074021,-0.096884,sell
2010-02-06,0,0.03,0.68,0,1.94,0.17,1.95,0.24, 0.022220,-0.011588,-0.0179482,-0.013440,-0.021113,buy
2010-02-07,0,0.08,0.98,0,2.6,0.41,1.56,0.22,-0.056106,-0.029403,-0.0175336,-0.053168,-0.050154,sell
2010-02-08,0,0.09,1.14,0,0.52,0.64,0.98,0.21,-0.084277,-0.088002,-0.0758691,-0.054798,-0.060072,sell
2010-02-09,0,0.02,1.15,0,0,0.4,0.8,0.2, 0.006026, 0.000913, 0.0185749, 0.046259, 0.001250,buy
2010-02-10,0,0.03,2.74,0,0.06,0,0.63,0.18,-0.022769,-0.055867,-0.0083966,-0.006265, 0.012299,sell
2010-02-11,0.07,0.04,3.36,0.38,0.2,0.02,0.63,0.17, 0.008013,-0.000655, 0.0143379, 0.017788, 0.016230,buy
2010-02-12,0.28,0.03,1.24,0.81,0.61,0.07,0.45,0.16, 0.012460, 0.038056, 0.0479009, 0.045576, 0.038056,buy
2010-02-13,0.31,0.02,1.67,0.47,1.3,0.18,0.67,0.15, 0.025204, 0.016766,-0.0489235,-0.002148, 0.014347,buy
2010-02-14,0,0,2.87,0.2,1.34,0.32,1.11,0.14,-0.021125,-0.046655,-0.0378155,-0.040218,-0.059608,sell
2010-02-15,0,0,1.86,0,0.5,0.35,1.43,0,-0.078580,-0.100849,-0.0920533,-0.090401,-0.089238,sell
2010-02-16,0,0,0,0.14,0,0.58,0.99,0, 0.007375, 0.009038, 0.0610120, 0.007375,-0.019646,buy
2010-02-17,0,0,0,0.44,0,0.8,0.55,0,-0.040865,-0.037310,-0.0080037,-0.015978,-0.028705,sell
2010-02-18,0,0,0,0.59,0,0,0.45,0,-0.033722, 0.007847, 0.0174726, 0.067685, 0.001067,buy
2010-02-19,0,0,0.48,0.25,0,0,0.38,0,-0.074764,-0.041407, 0.0444155,-0.036014, 0.036317,buy
2010-02-20,0,0,1.71,0,0,0,0.39,0, 0.020841,-0.014211,-0.0189484, 0.043790, 0.034518,buy
2010-02-21,0,0.03,2.3,0.09,0,0.07,0.16,0,-0.016199,-0.048866,-0.0223613, 0.029547,-0.002426,sell
2010-02-22,0,0.08,0.79,0.23,0,0.28,0.38,0,-0.027898,-0.110447,-0.0223626,-0.020141, 0.011105,sell
2010-02-23,0,0.1,0.33,0.31,0,0.64,0.71,0, 0.000660,-0.004180,-0.0033180,-0.001458,-0.038420,sell
2010-02-24,0,0.16,0,0.42,0,0.33,0.61,0, 0.006020,-0.048831,-0.0612041,-0.072295,-0.070831,sell
2010-02-25,0,0.11,0.18,0.55,0.15,0,0.22,0, 0.029040, 0.037152, 0.0794506, 0.022445, 0.037152,buy
2010-02-26,0,0,0.23,0.87,0.59,0,0.36,0,-0.021747,-0.006092,-0.0204986,-0.021747,-0.001151,sell
2010-02-27,0,0,0.31,1.49,0.54,0,0.17,0, 0.069024, 0.014878, 0.0114645, 0.057079, 0.052231,buy
2010-02-28,0,0,0.69,1.39,0,0,0,0.01, 0.030503, 0.028435, 0.0199761, 0.022511, 0.065030,buy
2010-03-01,0,0,1.99,0.85,0,0,0,0.02, 0.033281, 0.050933, 0.0342690, 0.061783, 0.050933,buy
2010-03-02,0,0,3.26,0.66,0.19,0,0.07,0.04, 0.033270, 0.048409, 0.0275054, 0.056213, 0.041404,buy
2010-03-03,0,0,3.11,0.32,0.57,0,0.31,0.09,-0.034157,-0.042535,-0.0400278,-0.013060, 0.000390,sell
2010-03-04,0,0.05,2.98,0.25,1.65,0,0.71,0.16,-0.046236,-0.033915,-0.0287213,-0.018852, 0.004871,sell
2010-03-05,0,0.14,0.85,0,2.01,0,0.44,0.11,-0.033249, 0.006676,-0.0316925,-0.031365,-0.026852,sell
2010-03-06,0.24,0.16,0.66,0,0.52,0,0.11,0,-0.011550,-0.002276, 0.0024289,-0.004160,-0.001576,buy
2010-03-07,0.63,0.07,0.51,0.05,0,0,0.12,0, 0.001521,-0.025165, 0.0063231,-0.000536,-0.000536,buy
2010-03-08,0.51,0,0,0.15,0,0,0.12,0.02,-0.018518,-0.056752,-0.0388892,-0.038249,-0.033429,sell
2010-03-09,0,0.13,0,0.24,0,0,0.13,0.05,-0.033446,-0.001378, 0.0287859, 0.018017, 0.026500,buy
2010-03-10,0,0.16,0,0.11,0,0,0.14,0.14,-0.062703,-0.032717,-0.0249205,-0.030118,-0.023350,sell
2010-03-11,0,0,0,0,0,0,0.15,0.31, 0.013371, 0.014851, 0.0107394, 0.000830, 0.013171,buy
2010-03-12,0,0,0.5,0,0,0,0.16,0.24, 0.019585, 0.019395, 0.0178184, 0.000585, 0.005998,buy
2010-03-13,0,0.1,2.05,0,0,0,0.18,0, 0.059351, 0.057892, 0.0256902, 0.058675, 0.046888,buy
2010-03-14,0,0.2,4.02,0,0.19,0.1,0.2,0, 0.025442, 0.023121, 0.0263348, 0.028057, 0.029067,buy
2010-03-15,0,0.13,1.23,0,1.18,0.44,0.23,0.02,-0.002376,-0.031107,-0.0130563, 0.001255, 0.012391,sell
2010-03-16,0.11,0.02,0.15,0,2.71,1.26,0.26,0.09,-0.074421,-0.017962,-0.0639039,-0.052019,-0.047253,sell
2010-03-17,0.61,0.02,0.17,0.09,2.28,2.45,0.3,0.18, 0.002825, 0.017946, 0.0048941, 0.008142, 0.031527,buy
2010-03-18,0.62,0.03,0.19,0.24,2.59,2.02,0.34,0.14,-0.030995,-0.008845,-0.0339260,-0.041392, 0.010476,sell
2010-03-19,0.16,0.03,0.21,0,1.98,0.53,0.4,0.23, 0.030307, 0.032078, 0.0313272, 0.031327, 0.029203,buy
2010-03-20,0.35,0.1,0.23,0.09,0.42,0,0.48,0.46, 0.002687, 0.022535, 0.0226809, 0.023960, 0.026098,buy
2010-03-21,0.64,0.24,0.25,0.23,0,0,0.58,0.16, 0.028305, 0.016560, 0.0323810, 0.026155,-0.003830,buy
2010-03-22,0.53,0.04,0.26,0.24,0,0.36,0.69,0.1,-0.020917, 0.031103, 0.0620281, 0.060147, 0.003803,buy
2010-03-23,0.14,0.05,0.28,0,0.05,1.95,0.72,0.05, 0.012090, 0.012364, 0.0135108,-0.062783, 0.013601,buy
2010-03-24,0.46,0.06,0.29,0,0.23,2.51,0.61,0.11, 0.017111, 0.050945,-0.0266931,-0.127927, 0.014198,buy
2010-03-25,0.8,0.1,0.3,0,0.59,0.53,0.5,0.27, 0.029939, 0.017566, 0.0150921, 0.014002, 0.011914,buy
2010-03-26,0.4,0.16,0.3,0,0.31,0,0.4,0.32, 0.001816,-0.007494,-0.0066410,-0.008045,-0.007494,sell
2010-03-27,0.18,0.28,0.3,0,0.12,0,0.53,0.15, 0.000844,-0.014874, 0.0205319, 0.000571,-0.014080,buy
2010-03-28,0.78,0.24,0.6,0,0.33,0,0.81,0,-0.027876,-0.035377,-0.0241991,-0.027035,-0.027876,sell
2010-03-29,0.58,0.08,0.63,0,0.59,0,2.12,0, 0.030303, 0.023059, 0.0415025, 0.055271, 0.053716,buy
2010-03-30,0,0.08,0.87,0,0.5,0.29,3.09,0.03,-0.005144,-0.003656, 0.0090246, 0.088124, 0.087618,buy
2010-03-31,0,0.08,1.36,0,0.59,0.67,2.91,0.07, 0.001791, 0.024817,-0.0329769, 0.053600, 0.029444,buy
2010-04-01,0.07,0.09,1.78,0,0.54,1.46,2.99,0.19,-0.057269,-0.078630,-0.0790435,-0.064465,-0.069481,sell
2010-04-02,0.19,0.09,1.58,0,0,2.98,1.39,0.46,-0.057110,-0.084350,-0.0571099,-0.060027,-0.047863,sell
2010-04-03,0.32,0.09,1.58,0,0,3.48,0,0.82,-0.055395,-0.061072,-0.0620958,-0.060209,-0.059745,sell
2010-04-04,0.48,0.09,1.08,0,0,2.21,0,0.93,-0.002741,-0.032657,-0.0027412,-0.027141, 0.011285,sell
