Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0.08,0,0,0.49,0,0, 0.0093832, 0.0107380, 0.0162367, 0.0107380, 0.0100991,buy
2017-01-02,0,0,0,0,0.25,0,0,0.6,0,0, 0.0297585, 0.0170553, 0.0344463, 0.0344463, 0.0341755,buy
2017-01-03,0,0,0,0,0.82,0,0,0.94,0,0,-0.0084681,-0.0062854,-0.0002994,-0.0006652,-0.0004792,sell
2017-01-04,0,0,0,0,2,0,0,1.89,0,0, 0.0124949, 0.0122337, 0.0176475, 0.0143682, 0.0124949,buy
2017-01-05,0,0,0,0.06,1.41,0.11,0,2.47,0,0,-0.0027317,-0.0009119, 0.0169832, 0.0135725,-0.0027317,buy
2017-01-06,0,0,0,0.15,0.43,0.31,0,1.74,0,0,-0.0103637,-0.0072230,-0.0179469,-0.0149405,-0.0144020,sell
2017-01-07,0,0,0,0.35,0.13,0.85,0,1.78,0,0,-0.0043595,-0.0045980,-0.0096177,-0.0288229,-0.0277596,sell
2017-01-08,0.05,0,0,0.85,0,1.96,0,2.42,0,0, 0.0224070, 0.0203029, 0.0112008, 0.0226888, 0.0228891,buy
2017-01-09,0.13,0,0,1.96,0,1.65,0,1.74,0,0, 0.0236906, 0.0234023, 0.0231718, 0.0327991, 0.0241819,buy
2017-01-10,0.34,0,0,1.89,0,0.61,0,0.83,0,0, 0.0274834, 0.0295502, 0.0268559, 0.0292663,-0.0066965,buy
2017-01-11,0.85,0,0,0.79,0,0.23,0,0.49,0,0,-0.0182460,-0.0040448,-0.0246650,-0.0224518,-0.0206645,sell
2017-01-12,2,0,0,0.33,0,0.08,0,0.36,0,0, 0.0059455,-0.0304187,-0.0336418,-0.0304187,-0.0039402,sell
2017-01-13,1.84,0,0,0.26,0,0,0,0.28,0,0, 0.0081701,-0.0195439,-0.0216767,-0.0195439,-0.0039920,sell
2017-01-14,0.75,0,0,0.44,0,0,0,0.29,0,0, 0.0027375,-0.0044073,-0.0084194,-0.0016299,-0.0054660,sell
2017-01-15,0.31,0,0,1.21,0,0,0,0.29,0,0,-0.0032978,-0.0056251,-0.0032978,-0.0032978,-0.0031253,sell
2017-01-16,0.13,0,0,1.96,0,0,0,0.3,0.09,0,-0.0110131,-0.0135793,-0.0124049,-0.0080161,-0.0107414,sell
2017-01-17,0.05,0,0,1,0,0,0,0.31,0.21,0,-0.0072546,-0.0071335,-0.0071503,-0.0062061,-0.0074231,sell
2017-01-18,0,0,0,0.32,0,0,0,0.32,0.5,0,-0.0077159,-0.0066359,-0.0077159,-0.0091521,-0.0207378,sell
2017-01-19,0,0,0,0.1,0,0,0.06,0.34,1.18,0,-0.0068423,-0.0073662,-0.0049259,-0.0068423,-0.0050242,sell
2017-01-20,0,0,0,0,0,0,0.15,0.36,2,0, 0.0367050, 0.0254041, 0.0385214, 0.0128175, 0.0251036,buy
2017-01-21,0,0,0,0,0.06,0,0.36,0.38,1.41,0, 0.0003384, 0.0015090, 0.0045711, 0.0003384, 0.0014575,buy
2017-01-22,0,0,0,0,0.13,0,0.83,0.41,0.61,0.06,-0.0015241,-0.0218026,-0.0307640,-0.0212223,-0.0201408,sell
2017-01-23,0,0,0,0,0.3,0,1.91,0.44,0.26,0.12,-0.0102435,-0.0027959,-0.0029677,-0.0018835,-0.0029677,sell
2017-01-24,0,0,0,0,0.67,0,1.98,0.48,0.12,0.26, 0.0038363, 0.0061962, 0.0038302, 0.0079722, 0.0007718,buy
2017-01-25,0,0,0.09,0,1.48,0,0.89,0.53,0.05,0.54,-0.0016497,-0.0081979,-0.0075769,-0.0097944,-0.0085603,sell
2017-01-26,0,0,0.25,0,2,0,0.4,0.6,0,1.13, 0.0162820, 0.0154089, 0.0085872, 0.0190887, 0.0136078,buy
2017-01-27,0,0,0.73,0,1.18,0,0.18,0.67,0,2,-0.0053139,-0.0054797,-0.0054797,-0.0168361,-0.0051950,sell
2017-01-28,0,0,1.96,0,0.54,0,0.08,0.76,0,1.67, 0.0034480, 0.0037181, 0.0048428, 0.0074851,-0.0021045,buy
2017-01-29,0,0,1.88,0,0.25,0,0,0.88,0,0.81,-0.0027953,-0.0095704,-0.0021444, 0.0051148,-0.0041382,sell
2017-01-30,0,0,0.68,0,0.12,0,0,1.02,0,0.4, 0.0197803, 0.0208022, 0.0269237, 0.0225045, 0.0184096,buy
2017-01-31,0,0,0.25,0,0.05,0,0,1.22,0,0.2, 0.0344408, 0.0367456, 0.0247155, 0.0311838, 0.0386536,buy
2017-02-01,0,0,0.09,0,0,0,0,1.45,0,0.1, 0.0036790, 0.0071618, 0.0066585, 0.0023216, 0.0120400,buy
2017-02-02,0,0,0,0,0,0,0,1.76,0,0.05,-0.0085820,-0.0049096,-0.0046928,-0.0034046, 0.0038350,sell
2017-02-03,0,0,0,0,0,0,0,1.98,0,0,-0.0038838,-0.0038035,-0.0056005,-0.0033991,-0.0023539,sell
2017-02-04,0,0,0,0,0.09,0,0,1.84,0,0,-0.0051573,-0.0022535,-0.0015703,-0.0024361,-0.0015702,sell
2017-02-05,0,0,0,0,0.19,0,0,1.48,0,0,-0.0029206, 0.0066007, 0.0069433, 0.0064366, 0.0065443,buy
2017-02-06,0,0,0,0,0.4,0,0,1.18,0,0,-0.0080451,-0.0001899,-0.0087612,-0.0087052,-0.0083698,sell
2017-02-07,0,0,0,0,0.81,0,0,0.91,0,0,-0.0084681,-0.0046735,-0.0018533,-0.0022191,-0.0020331,sell
2017-02-08,0,0,0,0,1.63,0,0,0.7,0,0,-0.0181525,-0.0014902,-0.0006117,-0.0006117, 0.0036492,sell
2017-02-09,0,0.06,0,0,2,0,0,0.53,0,0,-0.0203737,-0.0044238, 0.0051195,-0.0043883, 0.0004919,sell
2017-02-10,0,0.11,0,0,1.21,0,0,0.4,0,0,-0.0091646,-0.0057633,-0.0115382,-0.0066972, 0.0060123,sell
2017-02-11,0,0.28,0,0,0.62,0,0,0.29,0,0,-0.0091190,-0.0052411,-0.0052411, 0.0017732,-0.0019185,sell
2017-02-12,0,0.5,0,0,0.33,0,0,0.2,0,0, 0.0078148, 0.0079421, 0.0076719, 0.0051230, 0.0044812,buy
2017-02-13,0,0.9,0,0,0.18,0,0.05,0.14,0,0, 0.0075545, 0.0033154, 0.0019376, 0.0042449, 0.0060754,buy
2017-02-14,0,1.59,0,0,0.1,0,0.09,0.1,0,0,-0.0081410, 0.0024897, 0.0009769,-0.0054637,-0.0092487,sell
2017-02-15,0,2.77,0,0,0.05,0,0.15,0.07,0,0, 0.0084518, 0.0093387, 0.0136747, 0.0071355, 0.0100649,buy
2017-02-16,0,3.82,0,0,0,0,0.23,0,0,0, 0.0020153, 0.0036919, 0.0012745, 0.0033581, 0.0057221,buy
2017-02-17,0,3.35,0,0,0,0,0.35,0,0,0, 0.0044705, 0.0037534, 0.0013361, 0.0034197, 0.0057837,buy
2017-02-18,0,2.18,0,0,0,0,0.52,0,0,0, 0.0039957, 0.0169116, 0.0271752, 0.0170354, 0.0047976,buy
2017-02-19,0,1.43,0,0,0,0,0.76,0,0,0,-0.0062475,-0.0066318,-0.0186167,-0.0060222,-0.0061175,sell
2017-02-20,0,0.95,0,0,0,0,1.09,0,0,0,-0.0021179, 0.0183238, 0.0211648, 0.0030685, 0.0139292,buy
2017-02-21,0,0.67,0,0,0,0,1.51,0,0,0,-0.0028952, 0.0064169, 0.0041711, 0.0003597, 0.0025088,buy
2017-02-22,0,0.48,0,0,0,0,2,0,0,0,-0.0037693, 0.0032596, 0.0030238, 0.0032596, 0.0032596,buy
2017-02-23,0,0.35,0,0,0,0,1.96,0,0,0,-0.0048239, 0.0120355, 0.0172243, 0.0120355, 0.0127917,buy
2017-02-24,0,0.23,0,0,0,0,1.51,0,0,0, 0.0128683, 0.0160974, 0.0059499, 0.0080607, 0.0174624,buy
2017-02-25,0,0.18,0,0,0,0,1.18,0,0,0,-0.0026656,-0.0024587,-0.0009069,-0.0020778,-0.0060892,sell
2017-02-26,0,0.15,0,0,0,0,0.96,0,0,0,-0.0042074,-0.0044251,-0.0015679,-0.0056410,-0.0039260,sell
2017-02-27,0,0.13,0,0,0,0,0.91,0,0,0,-0.0031007,-0.0036462,-0.0015423,-0.0052280,-0.0029811,sell
2017-02-28,0,0.12,0,0,0,0,0.94,0,0,0,-0.0034242,-0.0035126,-0.0017754,-0.0057587,-0.0034169,sell
2017-03-01,0,0.11,0,0,0,0,1.16,0,0,0,-0.0024764,-0.0025618,-0.0007651,-0.0016959,-0.0048179,sell
2017-03-02,0,0.1,0,0,0,0,1.79,0,0,0, 0.0067989, 0.0040004, 0.0047761, 0.0045804, 0.0045830,buy
2017-03-03,0,0.1,0,0,0,0,2.56,0,0,0, 0.0009067, 0.0032660, 0.0169617, 0.0035162,-0.0070622,buy
2017-03-04,0,0.11,0,0,0,0,1.91,0,0,0, 0.0012781, 0.0014057, 0.0023484, 0.0027709, 0.0097616,buy
2017-03-05,0,0.12,0,0,0,0,1.16,0,0,0,-0.0038222,-0.0039678,-0.0013442,-0.0023179,-0.0063956,sell
2017-03-06,0,0.13,0,0,0,0,0.92,0,0,0,-0.0019381,-0.0036462,-0.0015423,-0.0052280,-0.0018185,sell
2017-03-07,0,0.16,0,0,0,0,0.91,0,0,0,-0.0053238,-0.0058308,-0.0043102,-0.0065468,-0.0029107,sell
2017-03-08,0,0.19,0,0,0,0,1.02,0,0,0,-0.0095184,-0.0091692,-0.0030921,-0.0053706,-0.0084814,sell
2017-03-09,0,0.24,0,0,0,0,1.26,0,0,0,-0.0005901,-0.0009972, 0.0011657, 0.0001861,-0.0056728,sell
2017-03-10,0,0.32,0,0,0,0,1.67,0,0,0,-0.0014779, 0.0009296, 0.0021746, 0.0009008, 0.0009008,buy
2017-03-11,0,0.43,0,0,0,0,1.98,0,0,0,-0.0038831, 0.0053466, 0.0060703, 0.0053466, 0.0053466,buy
2017-03-12,0,0.61,0,0,0,0,1.76,0,0,0,-0.0036529,-0.0041774,-0.0035138,-0.0041774,-0.0041774,sell
2017-03-13,0,0.93,0,0,0,0,1.24,0,0,0,-0.0038982, 0.0247175, 0.0228555, 0.0028814, 0.0223990,buy
2017-03-14,0,1.42,0,0,0,0,0.85,0,0,0,-0.0013583,-0.0019499,-0.0166836,-0.0012430,-0.0013175,sell
2017-03-15,0,2.13,0,0,0,0,0.56,0,0,0, 0.0038117, 0.0199471, 0.0271752, 0.0168514, 0.0080063,buy
2017-03-16,0,2.1,0,0,0,0,0.36,0,0,0, 0.0181695, 0.0251755, 0.0284012, 0.0196617, 0.0127323,buy
2017-03-17,0,1.54,0,0,0,0,0.29,0,0,0,-0.0127254,-0.0021641, 0.0047700, 0.0122171,-0.0080815,sell
2017-03-18,0,1.36,0,0,0,0,0.36,0,0,0,-0.0107251,-0.0170225,-0.0037030, 0.0000144,-0.0045506,sell
2017-03-19,0,1.58,0,0,0,0,0.77,0,0,0,-0.0079116,-0.0046844,-0.0059829,-0.0010421,-0.0083148,sell
2017-03-20,0,2.23,0,0,0,0,1.96,0,0,0,-0.0058508,-0.0051913,-0.0120841,-0.0071271,-0.0072501,sell
2017-03-21,0,1.96,0,0,0,0,1.67,0,0,0,-0.0030473,-0.0031339,-0.0070512,-0.0097086,-0.0017161,sell
