Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1.22,0.27,1.33,0.65,0.15,2.27,0,0.04,-0.001463,-0.0117692, 0.028498615604,-0.0014631,-0.009362,sell
2010-01-02,1.31,0.14,1.55,0,0.27,1.28,0.57,0,-0.001175, 0.0180971,-0.000630045854, 0.0079170,-0.000630,buy
2010-01-03,0.06,0.5,1.21,0.92,0,2.59,0,0, 0.047956, 0.0271867, 0.044059721127, 0.0288012, 0.025744,buy
2010-01-04,1.97,0.29,0.03,0.15,0.33,0.92,0,0.4,-0.017263,-0.0394355,-0.045010973225,-0.0327104,-0.032515,sell
2010-01-05,1.95,0,0.78,0.32,0.13,0.92,0,0,-0.033306,-0.0078428,-0.039263874498,-0.0427378,-0.053176,sell
2010-01-06,0,0.25,0.43,0.01,0.26,1.53,0.32,0.86, 0.030816, 0.0169628, 0.018425101349, 0.0150531, 0.037291,buy
2010-01-07,0.64,0.23,0.56,0,0.02,3.04,0.19,0.75, 0.040929, 0.0225145, 0.033095443628, 0.0460853, 0.005781,buy
2010-01-08,1.91,0.06,0.54,0,0.53,1.25,0.97,0.03,-0.047224,-0.0407734,-0.058791066366,-0.0156940,-0.057579,sell
2010-01-09,0.43,0.18,0.2,0,0.49,3.13,0.57,0.3, 0.041907, 0.0426227, 0.020404459033, 0.0444605, 0.059903,buy
2010-01-10,1.41,0.12,0.05,0,0.37,1.68,0.48,0.83, 0.010034, 0.0471524, 0.060182168694, 0.0587495, 0.046439,buy
2010-01-11,1.56,0.32,0.01,0,0.52,1.59,0.62,0.68, 0.031880,-0.0452611, 0.012662043472, 0.0126620,-0.055446,sell
2010-01-12,2.33,0.25,0,0,0.41,0.33,0.54,0.52,-0.030732,-0.0333574,-0.033357440850,-0.0043937, 0.035636,sell
2010-01-13,2.57,0.22,0,0,0.26,1.05,0.49,1.03,-0.025462,-0.0163762,-0.025984495089,-0.0216328,-0.021948,sell
2010-01-14,1.11,0.29,0.39,0,0.46,2.41,0.15,0.35, 0.023179, 0.0055738, 0.059361065331, 0.0675706, 0.042843,buy
2010-01-15,1.38,0.25,0.04,0,0.71,1.48,0.27,0.36, 0.024502, 0.0167233,-0.016667274479,-0.0116517, 0.037534,buy
2010-01-16,2.94,0,0.68,0.37,0.55,0.87,0.37,0.36, 0.025329, 0.0426556, 0.005124967273, 0.0252797, 0.060654,buy
2010-01-17,1.59,0.36,0,0.28,0.44,1.79,0,0.32, 0.024649, 0.0089407, 0.048176841051, 0.0501786, 0.052845,buy
2010-01-18,1.59,0,0.87,0.78,0.3,0.98,0.64,0.28,-0.021284, 0.0161528,-0.017099646057, 0.0358190,-0.008233,buy
2010-01-19,1.19,0,0.37,0.06,0.17,0.57,0.25,0.67,-0.016359,-0.0303196,-0.018120316237,-0.0234409,-0.018120,sell
2010-01-20,1.08,0.13,0.12,0.12,0.59,0.08,0.44,0.28,-0.012395,-0.0395375,-0.035659810747,-0.0397603,-0.035660,sell
2010-01-21,3.54,0,0.93,0.87,0.44,1.17,0.15,0.85,-0.020127,-0.0130149,-0.018711328175,-0.0216247,-0.016152,sell
2010-01-22,2.43,0.37,0.8,0,0.51,0.81,0.32,0.44, 0.004285, 0.0083741, 0.005245914650, 0.0104904, 0.016898,buy
2010-01-23,4.41,0.23,1.6,0,0.13,1.11,0.27,0.24,-0.025266, 0.0009329,-0.006352186336, 0.0099606,-0.028099,sell
2010-01-24,1.58,0.72,0.83,0.01,0.07,1.32,0.12,0.38, 0.002212, 0.0174294, 0.008331101107, 0.0256989, 0.019475,buy
2010-01-25,2.15,0.27,1.19,0.06,0.05,1.59,0.2,1.28, 0.008462, 0.0084622, 0.031621216701, 0.0044677, 0.016490,buy
2010-01-26,0.66,0.04,1.2,0.87,0.06,0.93,0.19,0.08, 0.015439,-0.0109874, 0.006114637522,-0.0124928, 0.007136,sell
2010-01-27,1.58,0.1,0.32,1.35,0.08,0.96,0.43,0.97, 0.012572, 0.0125718, 0.013174292018, 0.0144724, 0.016057,buy
2010-01-28,0.06,0.37,0.81,0.96,0.3,1.34,0.16,0.19, 0.011950,-0.0293063,-0.009883026168, 0.0208919,-0.032215,sell
2010-01-29,0.72,0.27,1.86,0.3,0.49,0.38,0.67,0,-0.030273,-0.0515959,-0.090144795985,-0.0901325,-0.032279,sell
