Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.15,0,0,0,0.09,2.3,0,0,0.15,0.99,4.2,0.09,0.11,-0.060991,-0.083153,-0.050199, 0.067782,-0.025264,sell
2017-01-02,0,0,0,0,0,0.01,1.49,0,0,0,0.79,1.89,0.01,0.7,-0.099707,-0.094737,-0.094737, 0.012223,-0.111458,sell
2017-01-03,0,0.02,0,0,0,0.04,3.54,0,0,0.02,0.62,0.98,0.04,2.92,-0.009474,-0.051232,-0.012150,-0.014211,-0.009474,sell
2017-01-04,0,0.04,0,0,0,0.1,2.26,0.02,0,0.04,0,0.51,0.12,2.26, 0.017038, 0.015358, 0.007898, 0.007898, 0.017038,buy
2017-01-05,0,0.1,0,0,0,0.25,0.02,0.06,0.02,0.12,0,0,0.29,0,-0.068330,-0.076646,-0.037929,-0.085583,-0.061944,sell
2017-01-06,0,0.23,0,0,0,0.65,0.06,0.14,0.06,0.27,0,0,0.75,0,-0.070044,-0.061231,-0.046698,-0.061231,-0.070687,sell
2017-01-07,0,0.55,0,0,0.02,1.64,0.14,0.35,0.14,0.64,0,0.04,1.92,0,-0.053430,-0.044440, 0.015061,-0.044440,-0.053430,sell
2017-01-08,0,1.31,0,0,0.03,2.95,0.33,0.84,0.35,1.51,0,0.09,3.62,0,-0.071980,-0.071132,-0.069642,-0.094130,-0.048771,sell
2017-01-09,0,2.95,0.02,0,0.06,2.13,0.79,2.02,0.82,3.43,0,0.25,3.72,0,-0.092426,-0.075372,-0.094047,-0.086312,-0.117010,sell
2017-01-10,0,2.84,0.03,0,0.12,0.92,1.89,4.03,1.95,3.93,0,0.61,3.93,0,-0.040003, 0.065456,-0.040003,-0.012774,-0.071760,sell
2017-01-11,0,1.22,0.06,0,0.24,0.19,2.95,4.7,3.06,3.72,0,1.49,2.5,0,-0.005140, 0.045670,-0.005140,-0.011834, 0.038306,buy
2017-01-12,0,0.52,0.11,0,0.46,0.46,1.9,3.89,2.12,3.6,0,3.46,1.38,0, 0.030962, 0.012861, 0.014481, 0.032534, 0.007464,buy
2017-01-13,0,0,0.21,0,0.89,1.12,0.79,1.54,1.2,1.75,0,3.89,0.89,0, 0.002085,-0.030586, 0.002085,-0.051073,-0.022944,sell
2017-01-14,0,0,0.38,0,1.71,2.7,0,0.66,0.77,1.04,0,3.86,1.71,0, 0.024900,-0.003263, 0.045263,-0.009555, 0.004234,buy
2017-01-15,0,0,0.7,0,2.95,2.97,0,0,1.46,0.7,0,2.97,2.95,0, 0.009040, 0.000326, 0.010970, 0.027188, 0.007190,buy
2017-01-16,0,0,1.29,0,2.65,1.33,0,0,2.74,1.29,0,1.33,2.65,0,-0.003725,-0.029835,-0.002952,-0.015821,-0.019395,sell
2017-01-17,0,0,2.38,0,1.4,0.55,0,0,2.97,2.38,0,0.55,1.4,0,-0.033970,-0.045253,-0.060194, 0.044698,-0.061032,sell
2017-01-18,0,0,3,0,0.76,0,0.03,0,1.72,3,0,0.03,0.76,0, 0.021253, 0.065009, 0.027396, 0.015889, 0.069015,buy
2017-01-19,0,0,2.01,0,0.11,0,0.07,0,0.94,2.01,0,0.07,0.11,0,-0.118463,-0.053492,-0.095608,-0.107762,-0.040003,sell
2017-01-20,0,0,1.11,0,0.24,0.02,0.17,0,0.12,1.11,0,0.17,0.24,0, 0.026079,-0.015300,-0.004590, 0.022011, 0.002267,buy
2017-01-21,0,0,0.67,0,0.56,0.04,0.43,0,0.26,0.67,0,0.43,0.56,0, 0.055668,-0.005014, 0.012950, 0.007211,-0.034968,buy
2017-01-22,0,0,0.21,0,1.27,0.1,1.16,0,0.59,0.21,0,1.16,1.27,0, 0.034026, 0.008551, 0.007831, 0.035425,-0.002914,buy
2017-01-23,0,0,0.47,0,2.87,0.25,2.95,0,1.33,0.47,0,2.95,2.87,0,-0.039733,-0.055547,-0.043620,-0.002307,-0.037587,sell
2017-01-24,0,0,1.04,0,3,0.59,2.7,0,2.93,1.04,0.02,2.73,2.97,0,-0.039493,-0.035836,-0.057479,-0.035788,-0.059457,sell
2017-01-25,0,0,2.24,0,1.44,1.39,0.94,0,4.36,2.24,0.02,1.01,1.37,0, 0.015068, 0.039227, 0.034413, 0.035938, 0.019412,buy
2017-01-26,0,0,3,0,0.78,2.97,0,0,4.7,3,0.02,0.16,0.62,0,-0.072896,-0.028783, 0.005209,-0.021760,-0.023827,sell
2017-01-27,0,0,1.79,0,0.39,2.62,0,0.02,3.43,1.79,0.02,0.39,0.02,0,-0.040478,-0.028401,-0.022572,-0.029352,-0.022493,sell
2017-01-28,0,0,0.84,0,0.93,1.11,0.02,0.07,1.13,0.84,0.03,0.93,0.07,0, 0.055065,-0.020129, 0.014543, 0.037889,-0.019635,buy
2017-01-29,0,0,0,0,2.24,0,0.07,0.26,0.07,0.04,0.03,2.24,0.22,0, 0.030742, 0.045702, 0.028438, 0.030742, 0.005238,buy
2017-01-30,0,0,0,0,3,0.02,0.24,0.84,0.24,0.11,0.05,3,0.73,0, 0.041319, 0.059192, 0.046648, 0.039632, 0.012887,buy
2017-01-31,0,0,0,0,1.61,0.06,0.76,2.76,0.76,0.38,0.06,1.65,2.38,0,-0.110737,-0.128860,-0.123361,-0.128145,-0.065470,sell
2017-02-01,0,0,0,0,0.68,0.16,2.51,4.22,2.51,1.3,0.07,0.81,2.92,0,-0.102488,-0.015690,-0.098313,-0.077071,-0.039091,sell
2017-02-02,0,0,0,0,0,0.49,2.95,4.02,2.95,2.95,0.08,0.45,1.07,0,-0.078035,-0.002645,-0.061552,-0.078035, 0.000144,sell
2017-02-03,0,0,0,0,0.02,1.59,1.07,1.9,1.02,1.9,0.09,1.56,0.02,0.03,-0.061871,-0.011557, 0.043499,-0.004406,-0.001082,sell
2017-02-04,0,0,0,0,0.03,3.03,0.09,0.54,0,0.54,0.1,3,0.04,0.05,-0.010438,-0.121152,-0.065660,-0.077776,-0.109111,sell
2017-02-05,0.02,0,0,0,0.09,1.66,0.19,0,0.03,0.02,0.11,1.65,0.1,0.09, 0.047254, 0.007791,-0.047642, 0.047254,-0.000075,buy
2017-02-06,0.04,0,0,0,0.19,0.09,0.41,0,0.07,0.04,0.13,0.12,0.23,0.18,-0.011333,-0.073162,-0.000642,-0.118609,-0.082965,sell
2017-02-07,0.1,0,0,0,0.39,0.12,0.91,0,0.16,0.1,0.12,0.23,0.56,0.35,-0.014636,-0.032926,-0.038069,-0.089433,-0.095992,sell
2017-02-08,0.26,0,0,0,0.79,0.17,2.04,0,0.39,0.26,0.15,0.42,1.33,0.71, 0.109257, 0.087717, 0.090040, 0.125449, 0.034150,buy
2017-02-09,0.64,0,0,0,1.66,0.28,4.47,0,0.96,0.64,0.21,0.79,2.97,1.48,-0.036087,-0.007956,-0.000110,-0.000080, 0.023988,buy
2017-02-10,1.59,0,0,0,3.56,0.58,5.73,0,2.37,1.59,0.29,1.52,2.72,2.97,-0.046885,-0.034022,-0.012932,-0.030653,-0.011674,sell
2017-02-11,2.95,0,0,0,5.85,1.55,3.99,0,4.21,2.95,0.39,2.88,1.14,2.77,-0.000135, 0.016598, 0.012034, 0.014118, 0.015777,buy
2017-02-12,2.16,0,0,0,5.11,3.37,1.41,0,4.77,2.16,0.57,3.31,0,1.24, 0.008020, 0.010464, 0.012306, 0.057638,-0.002569,buy
2017-02-13,0.86,0,0,0,3.69,2.3,0.89,0,2.56,0.86,0.86,2.92,0,0.54, 0.110880, 0.112407, 0.111789, 0.137751, 0.028862,buy
2017-02-14,0,0,0,0,4.02,0.65,0.75,0,0,0,1.4,4.02,0,0, 0.043276, 0.050613, 0.033262, 0.052815, 0.039069,buy
2017-02-15,0,0,0,0,2.1,0.83,1.61,0,0,0,2.44,2.1,0,0, 0.007449,-0.045673,-0.032143,-0.028590,-0.038445,sell
2017-02-16,0,0,0,0,0.36,1.06,2.97,0,0,0,4.03,0.36,0,0,-0.044951,-0.056090,-0.048980,-0.045302,-0.056090,sell
2017-02-17,0,0,0,0,0.55,1.34,2.52,0,0,0,3.83,0.55,0.03,0,-0.044951,-0.056090,-0.046773,-0.047406,-0.058559,sell
2017-02-18,0.04,0,0,0,0.84,1.73,1.25,0,0.03,0.04,2.86,0.81,0.14,0, 0.034510, 0.017252, 0.019643, 0.029024,-0.018595,buy
2017-02-19,0.19,0,0,0,1.3,2.25,0.52,0,0.12,0.19,2.2,1.18,0.59,0.02, 0.059224, 0.051058, 0.055591, 0.052528, 0.041143,buy
2017-02-20,0.86,0.03,0,0.03,2.2,2.95,2.22,0,0.53,0.92,2.82,1.67,2.36,0.06,-0.013568,-0.014917,-0.022579,-0.032645,-0.002162,sell
2017-02-21,2.92,0.07,0,0.06,4.47,3.36,3,0,2.19,3.05,3,2.28,3.3,0.2,-0.002520,-0.024385,-0.019010,-0.024164,-0.000740,sell
2017-02-22,2.08,0.17,0,0.11,6.01,3.55,0.88,0,3.01,2.36,2.49,3,1.51,0.68, 0.019701,-0.013547, 0.015996, 0.005336,-0.001010,buy
2017-02-23,0,0.45,0,0.23,3.95,5.2,0,0,1,0.68,1.94,2.96,1.36,2.36,-0.015681,-0.004892,-0.051977,-0.006824,-0.056402,sell
2017-02-24,0,1.17,0,0.47,2.47,6.58,0,0,0.19,1.64,1.52,2.32,2.99,2.92, 0.008290,-0.013805,-0.031640, 0.004043,-0.050645,sell
2017-02-25,0,2.97,0,0.93,2.13,5.18,0,0,0.34,3.9,1.19,1.9,4.51,1.01,-0.120820,-0.085726,-0.084042,-0.085378,-0.084406,sell
2017-02-26,0,2.91,0,1.9,2.08,2.78,0,0,0.61,4.81,0.96,1.72,4.66,0,-0.043521, 0.021402, 0.022057, 0.016142, 0.022057,buy
2017-02-27,0,1.22,0,2.97,2.37,1.75,0,0,1.12,4.19,0.8,1.81,3.83,0, 0.047525, 0.054261, 0.054261, 0.037965, 0.052228,buy
2017-02-28,0,0.5,0,2.28,3.13,1.56,0,0,2.03,2.78,0.76,2.39,2.28,0,-0.006533,-0.000685, 0.000699, 0.000890, 0.006715,buy
2017-03-01,0,2.72,0,1.12,3.97,3.77,0,0,2.97,3.84,0.51,3.96,3.84,0.02,-0.036900,-0.030893,-0.004327,-0.026297,-0.038815,sell
