Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,2,1,5,0,2,4,2,5,2,4,1,1, 0.00999175, 0.006146, 0.012051, 0.01187422, 0.0118742,buy
2010-01-02,2,1,1,2,5,1,0,5,1,1,3,2,4,3,4,2,1, 0.00785891,-0.012983,-0.013556,-0.01363545,-0.0023863,sell
2010-01-03,2,1,1,3,3,2,0,7,0,1,4,2,3,3,4,1,3, 0.00058459, 0.009126, 0.006483, 0.00587069, 0.0058707,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3, 0.01830287, 0.020878, 0.018303, 0.01879603, 0.0180409,buy
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2, 0.01456354, 0.010849, 0.007043, 0.01084905, 0.0207776,buy
2010-01-06,2,3,0,3,4,1,0,6,0,2,5,3,3,2,4,1,3, 0.01853616, 0.009331, 0.014960, 0.00980065, 0.0089481,buy
2010-01-07,1,2,2,3,3,0,0,5,1,2,5,3,3,1,4,1,2, 0.02327493, 0.020006, 0.021871, 0.01822655, 0.0201369,buy
2010-01-08,1,2,2,2,3,0,1,4,1,1,3,2,2,3,5,2,0,-0.01220599,-0.006317,-0.002199,-0.01512554,-0.0063171,sell
2010-01-09,1,4,1,2,2,0,1,5,2,3,2,3,3,3,6,3,1,-0.02740202,-0.021247,-0.020228,-0.04119639,-0.0223403,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2, 0.00576327, 0.003004, 0.014212, 0.01247783, 0.0104406,buy
2010-01-11,1,4,1,1,1,0,3,3,3,2,1,3,3,3,5,3,1, 0.00783076, 0.028430, 0.019602, 0.03116404, 0.0219255,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,-0.00778581, 0.001690,-0.010833,-0.01083345,-0.0077774,sell
2010-01-13,2,0,0,2,0,0,2,3,4,3,1,1,5,3,3,3,0, 0.00516733, 0.002204,-0.004305, 0.00886509, 0.0022036,sell
2010-01-14,3,1,0,1,1,0,3,3,3,2,2,1,3,3,4,3,1, 0.01049909, 0.007909, 0.006619, 0.01338398, 0.0123008,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1, 0.02037215, 0.012389, 0.024049, 0.01348069, 0.0247413,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,-0.00671663, 0.003947,-0.006156,-0.01083902, 0.0026247,sell
2010-01-17,3,0,1,1,0,1,6,1,1,1,3,1,3,2,3,2,1, 0.00325113, 0.011033, 0.008191, 0.00601647, 0.0136529,buy
2010-01-18,3,0,2,0,1,0,6,1,1,1,3,0,3,3,4,1,1,-0.00129448, 0.000133,-0.000513,-0.00347827,-0.0030158,buy
2010-01-19,2,0,2,0,1,0,4,2,0,1,2,1,2,2,3,1,1, 0.00606928,-0.013025, 0.004865, 0.00486537, 0.0054628,buy
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,-0.00782103,-0.006169,-0.007728,-0.00908102,-0.0035520,sell
