Date,MAPL,MENE,MEPL,MONE,MOPL,SUNE,SUPL,VENE,VEPL,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,-0.00181,-0.025775,-0.031423,-0.030140,-0.025535,sell
2017-01-02,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,-0.00605,-0.015560,-0.019926,-0.019926,-0.025284,sell
2017-01-03,none,none,none,a0,a60,none,none,none,none,343.94875,283.2825,60.66625, 0.01753, 0.116426, 0.015798, 0.124969, 0.120278,buy
2017-01-04,none,none,none,none,none,none,none,none,a45,252.294583333333,284.3025,72.9920833333333, 0.03533, 0.055788, 0.053958, 0.030571, 0.015599,buy
2017-01-05,none,none,none,none,a90,none,none,none,a45,10.9175,285.322083333333,85.5954166666667,-0.00429, 0.017872, 0.030374, 0.031743, 0.025908,buy
2017-01-06,none,none,none,none,none,none,a0,none,a45,24.8341666666667,286.34,98.4941666666667, 0.02271, 0.038824, 0.040027, 0.034074, 0.008774,buy
2017-01-07,none,none,none,a60,none,none,a0,none,none,39.0508333333333,287.36,111.690833333333, 0.08616, 0.040718, 0.109065, 0.086564, 0.081032,buy
2017-01-08,none,none,none,none,a120,none,a0,none,none,53.53625,288.37875,125.1575,-0.02238,-0.016804,-0.004494,-0.023937,-0.006279,sell
2017-01-09,a60,none,none,a90,none,none,none,none,none,68.2279166666667,289.3975,138.830416666667, 0.00421,-0.002409,-0.004824, 0.008517, 0.006081,sell
2017-01-10,a60,none,none,none,a150,none,none,none,none,83.0233333333333,290.41625,152.607083333333, 0.00095,-0.002084,-0.001846, 0.004223, 0.005853,sell
2017-01-11,a60,none,none,a120,none,none,none,a0,none,97.7933333333333,291.435,166.358333333333,-0.01924,-0.008094,-0.019456, 0.010164,-0.002444,sell
2017-01-12,a60,none,none,none,a180,none,none,a0,none,112.404583333333,292.453333333333,179.95125,-0.02224,-0.016122,-0.018259,-0.007835,-0.007824,sell
2017-01-13,none,none,none,a150,none,none,none,a0,none,126.734166666667,293.472083333333,193.262083333333,-0.04603,-0.032129,-0.035703,-0.057359,-0.026956,sell
2017-01-14,none,none,none,none,a150,a45,none,none,none,140.695416666667,294.49,206.205416666667,-0.00475,-0.058176, 0.005780,-0.030015,-0.056439,sell
2017-01-15,none,none,none,a180,none,a45,none,none,none,154.2425,295.508333333333,218.734166666667,-0.05706,-0.052706,-0.045323,-0.094118,-0.056142,sell
2017-01-16,none,none,none,none,a120,a45,none,none,none,167.37,296.52625,230.84375,-0.05505,-0.056142,-0.039228,-0.088157,-0.056142,sell
2017-01-18,none,none,none,a150,a90,none,none,none,none,192.515833333333,298.5625,253.953333333333, 0.08250, 0.039382, 0.088576, 0.075149, 0.076500,buy
2017-01-19,none,none,none,none,none,none,none,none,a60,204.66375,299.580416666667,265.083333333333, 0.08511, 0.067156, 0.051712, 0.066479, 0.065918,buy
2017-01-20,none,none,none,a120,none,none,none,none,a60,216.634166666667,300.597916666667,276.03625, 0.07086, 0.060774, 0.041133, 0.069056, 0.057110,buy
2017-01-21,none,none,none,none,a60,none,none,none,a60,228.510833333333,301.615833333333,286.895, 0.06442, 0.063516, 0.044001, 0.053656, 0.071702,buy
2017-01-23,none,a60,none,a90,none,none,none,none,none,252.290416666667,303.650833333333,308.639583333333, 0.01864, 0.034312, 0.022322, 0.020102, 0.020102,buy
2017-01-24,none,a60,none,none,none,none,none,none,none,264.327083333333,304.668333333333,319.65875, 0.00277, 0.000195, 0.004926, 0.007518, 0.000195,buy
2017-01-25,none,none,none,a60,none,none,none,none,none,276.527916666667,305.685416666667,330.8425, 0.07344,-0.010509, 0.004392, 0.048458,-0.003084,sell
2017-01-26,none,none,none,none,a0,none,none,none,none,288.925,306.7025,342.2225,-0.03864,-0.028122,-0.013963,-0.057687,-0.030397,sell
2017-01-29,none,none,a0,none,none,a30,none,none,none,327.442083333333,309.751666666667,17.6904166666667,-0.04404,-0.057821,-0.076514,-0.024863,-0.041980,sell
2017-01-30,none,none,a0,a0,a60,a30,none,none,none,340.712083333333,310.767916666667,29.9441666666667, 0.00069,-0.007799,-0.024828, 0.013092, 0.003017,buy
2017-01-31,none,none,none,none,a60,a30,none,none,none,324.18375,311.78375,42.4,-0.01678,-0.035253,-0.059981,-0.009969,-0.024591,sell
2017-02-02,none,none,none,none,a90,none,none,none,none,21.66875,313.81375,67.855,-0.12456,-0.061618,-0.059542,-0.033146, 0.032256,sell
2017-02-03,none,a45,none,a60,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,-0.03418,-0.051209,-0.001817,-0.054746,-0.042147,sell
2017-02-04,none,a45,none,none,a120,none,none,none,none,49.78625,315.8425,93.94375,-0.02038,-0.074078,-0.006192,-0.091402,-0.012250,buy
2017-02-05,none,a45,none,a90,none,none,a30,none,none,64.0270833333333,316.855416666667,107.171666666667,-0.02364,-0.044708,-0.018873,-0.010940,-0.021432,sell
2017-02-06,none,none,none,a90,a150,none,a30,none,none,78.3341666666667,317.86875,120.465416666667, 0.08468, 0.058548, 0.080966, 0.078786, 0.067556,buy
2017-02-07,none,none,none,none,none,none,a30,none,none,92.6558333333334,318.8825,133.773333333333, 0.02472,-0.001491, 0.024130, 0.029754, 0.005749,sell
2017-02-08,none,none,none,a120,a180,none,none,none,none,106.920416666667,319.894583333333,147.025833333333, 0.02790, 0.029636, 0.027597, 0.029989, 0.014042,buy
2017-02-10,none,none,none,a150,a150,none,none,none,none,134.98875,321.918333333333,173.070416666667, 0.04549, 0.024525, 0.023940, 0.045202, 0.051842,buy
2017-02-11,none,none,none,none,none,none,none,none,none,148.65875,322.93,185.72875, 0.04331, 0.023395, 0.015601, 0.047331, 0.043587,buy
2017-02-12,none,none,none,a180,a120,none,none,none,none,162.022916666667,323.940833333333,198.082083333333, 0.04172, 0.003611, 0.006882, 0.034905, 0.041607,buy
2017-02-13,none,none,none,none,a120,none,none,none,none,175.065833333333,324.951666666667,210.114166666667, 0.04386, 0.026488, 0.021772, 0.038621, 0.042518,buy
2017-02-14,none,a30,none,a150,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,-0.04765,-0.053291,-0.050334,-0.036159,-0.058200,sell
2017-02-15,none,a30,none,none,a90,none,none,none,none,200.22875,326.97125,233.2575,-0.01205,-0.040722, 0.011351, 0.019512,-0.022736,sell
2017-02-17,none,none,none,a120,a60,none,none,none,none,224.4425,328.990416666667,255.452083333333, 0.01772,-0.035629,-0.058712,-0.028331,-0.040270,sell
2017-02-18,none,none,a30,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667, 0.08088, 0.028018, 0.132951, 0.071921, 0.055435,buy
2017-02-19,none,none,a30,a90,none,none,none,none,none,248.232083333333,331.007083333333,277.225, 0.10023, 0.060918, 0.155777, 0.093393, 0.092615,buy
2017-02-20,a90,none,none,none,none,none,none,a30,none,260.16125,332.015,288.14625, 0.00816,-0.005941,-0.001705,-0.014203, 0.000030,sell
2017-02-21,a90,none,none,none,none,none,a45,a30,none,272.215,333.022916666667,299.192083333333,-0.02508,-0.015996, 0.015076,-0.029675,-0.003853,sell
2017-02-22,a90,none,none,a60,a0,none,a45,a30,none,284.460833333333,334.030833333334,310.43,-0.03137,-0.013084, 0.012152,-0.031069,-0.007329,sell
