Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.01,0.85,0,0,0.07,0.3,0, 0.036531, 0.032217, 0.0347412, 0.037104, 0.0308056,buy
2017-01-02,0,0,1.01,0,0,0.1,0.53,0, 0.029017, 0.029225, 0.0270321, 0.031235, 0.0269232,buy
2017-01-03,0,0,0.84,0,0,0.19,1.8,0,-0.007873,-0.008115,-0.0102272,-0.017197,-0.0051117,sell
2017-01-04,0,0,1.11,0,0,0.42,1.37,0, 0.038875, 0.037976, 0.0231531, 0.050284, 0.0379759,buy
2017-01-05,0,0.04,0.79,0.01,0,0.55,0.32,0,-0.050908, 0.013834, 0.0189210, 0.012114, 0.0191136,buy
2017-01-06,0,0.1,0.35,0.03,0,0.33,0.11,0,-0.023643,-0.007028,-0.0071265,-0.015579,-0.0155793,sell
2017-01-07,0,0.22,0.23,0.08,0,0.22,0.06,0.02,-0.066047,-0.064951,-0.0368955,-0.070992,-0.0672751,sell
2017-01-08,0,0.53,0.22,0.18,0,0.22,0.12,0.04, 0.039137, 0.034885, 0.0422241, 0.039137, 0.0374954,buy
2017-01-09,0,1.02,0.31,0.15,0.01,0.16,0.24,0.1,-0.025280,-0.025280,-0.0235317,-0.004306,-0.0266246,sell
2017-01-10,0,0.93,0.5,0.06,0.01,0.1,0.49,0.22,-0.000482,-0.000482,-0.0034981, 0.012483,-0.0020916,buy
2017-01-11,0,0.41,0.89,0.02,0.04,0.12,0.69,0.35, 0.008453,-0.034702, 0.0063965, 0.027059, 0.0112942,sell
2017-01-12,0,0.17,0.89,0.01,0.06,0.14,0.45,0.37, 0.039905, 0.022475, 0.0466298, 0.042076, 0.0473513,buy
2017-01-13,0,0.11,0.46,0,0.06,0.14,0.2,0.2, 0.006289, 0.001650, 0.0070560, 0.014982, 0.0050922,buy
