Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,-0.24,0,0.37,0,0,0,0,4.16,0,-0.1, 0.0366323, 0.0285847, 0.0403189, 0.031971, 0.0364962,buy
2010-01-02,-0.3,0,0.11,0,0,0,0,4.89,0,0, 0.0405652, 0.0343143, 0.0416702, 0.035494, 0.0404968,buy
2010-01-03,-0.37,0,0.04,0,0,0,0,3.66,0,0, 0.0398943, 0.0227081, 0.0398943, 0.028732, 0.0363061,buy
2010-01-04,-0.46,-0.06,0,0,-0.08,0,0,2.93,0,0, 0.0180327,-0.0052192, 0.0148032,-0.010261, 0.0131909,buy
2010-01-05,-0.57,-0.19,0,0,-0.31,0,0,1.44,0,0,-0.0231947,-0.0158308,-0.0200126,-0.031368,-0.0157551,sell
2010-01-06,-0.7,-0.51,0,0,-0.98,0,0,0.54,0,0, 0.0099801, 0.0104185, 0.0142837, 0.014647, 0.0059279,buy
2010-01-07,-0.94,-1.33,0,0,-2.92,0,0,0.22,0,0,-0.0021165,-0.0080738, 0.0081485,-0.001891,-0.0018909,sell
2010-01-08,-1.36,-1.97,0,0.11,-3.7,0,0,0.06,0,0,-0.0085070,-0.0127054,-0.0028529,-0.011637,-0.0132616,sell
2010-01-09,-2.14,-1.19,0,0.3,-1.56,0,0,0,0.03,0, 0.0448918, 0.0446464, 0.0356112, 0.020435, 0.0441205,buy
2010-01-10,-3.95,-0.43,0,0.84,-0.44,0,0,0,0.15,0, 0.0227296, 0.0231829, 0.0204032, 0.033251, 0.0232713,buy
2010-01-11,-5.94,-0.15,0,1.98,-0.07,0,-0.22,0,0.41,0, 0.0166023, 0.0159892, 0.0181510, 0.026416, 0.0223888,buy
2010-01-12,-4.24,0,0,1.58,0,0,-0.57,0,1.1,0, 0.0114472, 0.0136026, 0.0131882, 0.012243, 0.0150035,buy
2010-01-13,-2.37,0,0,0.55,0,0,-1.56,0,1.97,0,-0.0124085,-0.0108837,-0.0239721,-0.011322, 0.0277938,sell
2010-01-14,-1.55,0,0,0.18,0,0,-3.5,0,1.34,0,-0.0309741,-0.0100846,-0.0312665,-0.031266,-0.0295489,sell
2010-01-15,-1.1,0,0,0.04,0,0,-3.55,0,0.52,0,-0.0353601,-0.0284961,-0.0341941,-0.029269,-0.0350064,sell
2010-01-16,-0.83,0,0,0,0,0,-2.07,0,0.2,0,-0.0195959,-0.0177267,-0.0160113,-0.017704,-0.0041286,sell
2010-01-17,-0.67,0,0,0,0,0,-1.86,0,0.06,0,-0.0204304,-0.0175921,-0.0175921,-0.019703,-0.0071914,sell
2010-01-18,-0.54,0,0,0,0,0,-2.81,0,0,0,-0.0117138,-0.0203797,-0.0117138,-0.017749,-0.0043743,sell
2010-01-19,-0.44,0,0.07,0,-0.06,0,-3,0,0,0,-0.0075629,-0.0171009,-0.0075629,-0.011475,-0.0059916,sell
2010-01-20,-0.35,0,0.26,0,-0.2,0,-3.47,0,0,0, 0.0180090, 0.0182598, 0.0168043, 0.019143,-0.0118140,buy
2010-01-21,-0.29,0,0.79,0,-0.77,0,-4.17,0,0,0, 0.0120113, 0.0384550, 0.0460125, 0.012653, 0.0292966,buy
2010-01-22,-0.23,0,1.2,0,-2.19,0,-3.24,0.1,0,0,-0.0598298,-0.0472190,-0.0517725,-0.057794,-0.0517725,sell
2010-01-23,-0.19,0,0.96,0,-2.21,0,-2.56,0.3,0,0,-0.0576081,-0.0570047,-0.0571319,-0.059737,-0.0571319,sell
2010-01-24,-0.15,0,1.12,0,-2.3,0.07,-2.35,0.88,0,0,-0.0596691,-0.0587885,-0.0596704,-0.056911,-0.0596704,sell
2010-01-25,-0.12,0,0.77,0,-2.13,0.31,-1.18,2.11,0,0,-0.0172916,-0.0195533,-0.0128219,-0.004692,-0.0226226,sell
2010-01-26,-0.1,0,0.29,0,-0.73,1.34,-0.42,1.79,0,0, 0.0142588, 0.0078873, 0.0136325, 0.012352, 0.0123275,buy
2010-01-27,-0.08,0,0.11,0,-0.25,2.14,-0.18,1.23,0,0,-0.0299917,-0.0346714,-0.0299917, 0.005296,-0.0298469,sell
2010-01-28,-0.06,0,0.04,0,-0.09,1.31,-0.07,1.92,0,0, 0.0075214, 0.0070463, 0.0080715, 0.009303, 0.0080715,buy
2010-01-29,0,0,0,0,0,2.11,0,2.04,0,0,-0.0217188,-0.0220920,-0.0250929,-0.001901,-0.0248135,sell
2010-01-30,0,0,0,0.03,0,1.6,0,1,0,0,-0.0144142,-0.0044684,-0.0144142, 0.012340,-0.0243076,sell
2010-01-31,0,0,0,0.1,0,0.46,-0.11,0.59,0,0,-0.0153427,-0.0185036,-0.0139325,-0.012666,-0.0079554,sell
2010-02-01,0,0,0,0.32,0,0.13,-0.36,0.75,0,0,-0.0227024,-0.0123280,-0.0234368,-0.012266,-0.0016155,sell
2010-02-02,0,0,0,1,0,0,-1.16,1.84,0,0, 0.0023326,-0.0105123, 0.0003586, 0.016166, 0.0079348,buy
2010-02-03,0,0,0,0.96,0,0,-2.05,1.96,0,0, 0.0085019,-0.0065323, 0.0083116, 0.007564, 0.0152915,buy
2010-02-04,-0.06,0,0,0.36,0,0,-1.29,0.81,0,0,-0.0055353, 0.0136584,-0.0370045,-0.007847,-0.0267976,sell
2010-02-05,-0.17,0,0,0.25,0,0,-1.07,0.46,0,0,-0.0131449,-0.0009296,-0.0349463,-0.012563,-0.0366010,sell
2010-02-06,-0.5,0,0,0.41,0,0,-2.26,0.61,0,0,-0.0010444,-0.0114827,-0.0010444,-0.004243, 0.0024069,sell
2010-02-07,-1.48,0,0,0.97,0,0,-3.18,1.28,0,0,-0.0139359,-0.0067482,-0.0163361,-0.015197,-0.0139359,sell
2010-02-08,-1.96,0,0,0.99,0,0,-2.76,2,0,0,-0.0030029, 0.0164010,-0.0149379,-0.002515,-0.0031313,sell
2010-02-09,-0.87,0,0,0.38,0,0.09,-1.56,1.25,0,0,-0.0228916,-0.0173390,-0.0175265,-0.018386,-0.0142828,sell
2010-02-10,-0.36,0,0,0.15,0,0.33,-0.77,0.52,0,0,-0.0259270,-0.0172852,-0.0200805,-0.002011,-0.0141267,sell
2010-02-11,-0.25,0,0,0.06,-0.1,1.26,-0.65,0.29,0,0,-0.0246810,-0.0137725,-0.0246810,-0.002745,-0.0284660,sell
2010-02-12,-0.35,0,0,0,-0.51,1.95,-1.17,0.3,0.08,0,-0.0553316,-0.0453304,-0.0559163,-0.010996,-0.0553956,sell
2010-02-13,-0.95,0,0,0,-1.76,0.78,-1.98,0.66,0.23,0,-0.0180008,-0.0073945,-0.0191316,-0.015495,-0.0165291,sell
2010-02-14,-2.27,0,0,0,-3.92,0.21,-1.48,1.98,0.68,0, 0.0044567, 0.0057010,-0.0042001, 0.007598,-0.0037691,buy
2010-02-15,-2.67,0,0,0,-2.43,0.15,-0.63,1.78,0.98,0,-0.0133065,-0.0074071,-0.0094654,-0.014917,-0.0223020,sell
2010-02-16,-2.6,0,0,0,-0.68,0.47,-0.27,0.56,0.46,0, 0.0203063, 0.0274304, 0.0206544, 0.024719, 0.0242125,buy
2010-02-17,-2.33,0,0,0,-0.25,1.46,-0.11,0.18,0.16,0,-0.0285453,-0.0232442,-0.0304020,-0.020479,-0.0256577,sell
2010-02-18,-1.02,0,0,0,-0.3,1.96,0,0.06,0.05,0,-0.0238646,-0.0211820,-0.0247669,-0.000226,-0.0459553,sell
2010-02-19,-0.42,0,0,0,-0.85,0.83,0,0.16,0.04,0,-0.0110106,-0.0134380,-0.0126555,-0.012877,-0.0111112,sell
2010-02-20,-0.15,0,0,0,-2.49,0.27,0,0.42,0.09,0,-0.0312160,-0.0188686,-0.0202858,-0.024550,-0.0176234,sell
2010-02-21,-0.06,0,0,0,-3.76,0.09,0,1.1,0.22,0,-0.0310122,-0.0302161,-0.0373672,-0.034517,-0.0269349,sell
2010-02-22,0,0,0,0.1,-2.68,0,0,1.98,0.53,0,-0.0076922,-0.0087559,-0.0096045,-0.017364,-0.0076922,sell
2010-02-23,-0.09,0,0,0.37,-1.07,0,0,1.36,1.04,0, 0.0292270, 0.0308170, 0.0410836,-0.017818, 0.0202945,buy
2010-02-24,-0.19,0,0,0.97,-0.4,0,0,0.53,0.95,0, 0.0188966, 0.0134344, 0.0472371,-0.017102, 0.0006240,buy
2010-02-25,-0.37,0,0,0.71,-0.12,0,0,0.21,0.91,0, 0.0374324, 0.0315102, 0.0465564,-0.011974,-0.0037482,buy
2010-02-26,-0.72,0,0,0.2,0,0,0,0.08,1.13,0, 0.0057160, 0.0276227, 0.0108855, 0.009600, 0.0190515,buy
2010-02-27,-1.43,0,0,0.06,0,0,0,0,0.56,0, 0.0160664, 0.0457918, 0.0323270, 0.025886, 0.0534021,buy
2010-02-28,-2.05,0,0,0,0,0,0,0,0.16,0, 0.0053711, 0.0216423, 0.0091535, 0.022843, 0.0137931,buy
2010-03-01,-1.57,0,0,0,-0.1,0,-0.08,0,0.05,0, 0.0129036, 0.0090523, 0.0131685, 0.025397, 0.0140971,buy
2010-03-02,-1.25,0,0,0.05,-0.38,0,-0.23,0,0,0,-0.0003870, 0.0019698, 0.0083977, 0.001278, 0.0089707,buy
2010-03-03,-1.95,0,0,0.13,-1.43,0,-0.66,0,0,0,-0.0035143, 0.0133335, 0.0116757, 0.008543, 0.0116757,buy
2010-03-04,-2.16,0,0.04,0.33,-1.98,0,-1.95,0,0,0,-0.0157043, 0.0065209,-0.0084738,-0.004357,-0.0084738,sell
2010-03-05,-0.92,0,0.12,0.85,-0.7,0,-1.96,0,0.07,0,-0.0332532,-0.0321631,-0.0315420,-0.022410,-0.0338872,sell
2010-03-06,-0.29,0,0.38,1,-0.19,0.12,-0.67,0,0.18,0,-0.0055783, 0.0027318,-0.0003286, 0.010007, 0.0098996,buy
2010-03-07,-0.1,0,0.98,0.44,0,0.39,-0.23,0,0.46,0,-0.0221655,-0.0182735,-0.0224546,-0.022154,-0.0158583,sell
2010-03-08,0,0,0.8,0.17,0,1.27,-0.08,0,1,-0.1, 0.0031887, 0.0060158,-0.0013159,-0.002731, 0.0046599,buy
2010-03-09,0,0,0.26,0.07,0,1.96,0,0,0.83,-0.29,-0.0488780,-0.0482795,-0.0565742,-0.036128,-0.0445389,sell
2010-03-10,0,0,0.08,0.03,0,0.93,0,0,0.32,-0.85,-0.0114327,-0.0087311,-0.0086072,-0.008316, 0.0115017,sell
2010-03-11,0,0,0,0.04,-0.15,0.29,0,0,0.13,-1.96,-0.0070223,-0.0039485,-0.0118402,-0.008219,-0.0133243,sell
2010-03-12,0,0,0,0.14,-0.42,0.09,0,0,0.05,-1.49,-0.0016375, 0.0058934, 0.0019708, 0.005312, 0.0007422,buy
2010-03-13,-0.12,0,0,0.49,-1.22,0,-0.06,0,0,-0.5,-0.0187373, 0.0366669,-0.0041661,-0.017723,-0.0130001,sell
2010-03-14,-0.28,0,0,0.98,-1.96,0,-0.21,0.14,0,-0.17,-0.0084290, 0.0262352, 0.0539127, 0.054181, 0.0332052,buy
2010-03-15,-0.66,0,0,0.55,-1.1,0,-0.48,0.42,0,0,-0.0357941,-0.0058602,-0.0103733, 0.007823,-0.0318174,sell
2010-03-16,-1.53,0,0,0.16,-0.39,0,-1.15,1.25,0,0,-0.0251170,-0.0141584,-0.0268126,-0.034596,-0.0251699,sell
2010-03-17,-1.98,0,0.05,0.04,-0.14,0,-2.73,1.96,0,0, 0.0118399, 0.0121283,-0.0158950, 0.011046, 0.0118399,buy
2010-03-18,-1.1,-0.04,0.11,0,0,0.11,-3.92,1.05,0,-0.1,-0.0080977, 0.0022954,-0.0132653,-0.002718,-0.0154001,sell
2010-03-19,-0.48,-0.2,0.25,0,0,0.28,-2.76,0.36,0,-0.32,-0.0113036,-0.0121852,-0.0111955,-0.006849,-0.0099498,sell
2010-03-20,-0.21,-0.57,0.55,0,0,0.72,-1.13,0.12,0,-1.02,-0.0039538,-0.0163201,-0.0036720,-0.021132,-0.0217567,sell
2010-03-21,-0.09,-1.58,1,0,0,1.88,-0.47,0,0,-1.98,-0.0192877,-0.0089097,-0.0076127,-0.018783,-0.0090617,sell
2010-03-22,0,-1.97,0.87,0,0,1.98,-0.2,0,0,-1.31,-0.0137389,-0.0032257,-0.0033945,-0.007942,-0.0040075,sell
