Date,MANE,MAPL,MAUR,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667,80.0479166666667,19.82, 0.0308398, 0.02793973, 0.0308398, 0.020167, 0.0359601605,buy
2017-01-02,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,301.62125,80.9633333333333,20.7245833333333,-0.0130976, 0.00100234,-0.0062863,-0.008689,-0.0080454528,sell
2017-01-03,none,none,none,none,none,none,none,none,none,none,a0,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333,81.8829166666667,21.6308333333333,-0.0290267,-0.03538340,-0.0389905,-0.036038,-0.0281604552,sell
2017-01-04,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,302.15125,82.8045833333333,22.5391666666667,-0.0236792,-0.04680714,-0.0208841,-0.036562,-0.0689824793,sell
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a45,none,none,10.9175,285.322083333333,85.5954166666667,344.20375,46.98,302.41625,83.72875,23.44625,-0.0499562,-0.05175523,-0.0499298,-0.019930,-0.0706791486,sell
2017-01-06,none,none,none,none,none,none,none,none,none,a180,none,a120,none,none,none,a0,none,none,none,a0,none,none,none,none,a45,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,84.6541666666667,24.3529166666667,-0.0514052,-0.06488029,-0.0487161,-0.046683,-0.0787835422,sell
2017-01-07,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333,85.5841666666667,25.2616666666667,-0.0216788,-0.01636217,-0.0110297,-0.022589,-0.0185518620,sell
2017-01-08,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a120,a120,none,none,none,none,a0,none,a135,none,none,none,none,a45,53.53625,288.37875,125.1575,340.47625,47.08625,303.21,86.5154166666667,26.1704166666667,-0.0119207,-0.01591708,-0.0055460,-0.003277,-0.0101585220,sell
2017-01-09,none,a60,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,a90,a135,none,none,none,none,a45,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475,87.4491666666667,27.07875,-0.0144652, 0.01982820, 0.0225053, 0.023592, 0.0236697926,buy
2017-01-10,none,a60,none,none,none,none,none,none,none,a120,a90,a180,none,a150,a150,a60,none,none,none,none,a90,a135,none,none,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333,88.3845833333333,27.9883333333333, 0.0025412, 0.02566053, 0.0343990, 0.024214, 0.0282771367,buy
