Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MEVE,MEVS,SUJU,SUMA,SUSA,SUVS,VEJU,VEMA,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,2,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.0230383, 0.0312384, 0.007393, 0.0175728, 0.0222379,buy
2017-01-02,0,0,0,0,2,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.0230383, 0.0312384, 0.007393, 0.0175728, 0.0222379,buy
2017-01-03,0,0,0,0,2,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.0230383, 0.0312384, 0.007393, 0.0175728, 0.0222379,buy
2017-01-04,0,0,0,0,2,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.0230383, 0.0312384, 0.007393, 0.0175728, 0.0222379,buy
2017-01-05,0,0,0,1,2,0,0,0,2,0,0,0,0,1,1,0,1,0,0,1,0,0,1, 0.0248354, 0.0251599, 0.004768, 0.0150781, 0.0203105,buy
2017-01-06,0,0,0,1,2,0,0,0,2,0,0,0,0,1,1,0,1,0,0,1,0,0,1, 0.0248354, 0.0251599, 0.004768, 0.0150781, 0.0203105,buy
2017-01-07,0,0,0,1,2,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1, 0.0028545, 0.0005349,-0.003067,-0.0085590, 0.0051819,buy
2017-01-08,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0065091,-0.0109010,-0.009497,-0.0026510,-0.0043847,sell
2017-01-09,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0065091,-0.0109010,-0.009497,-0.0026510,-0.0043847,sell
2017-01-10,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0065091,-0.0109010,-0.009497,-0.0026510,-0.0043847,sell
2017-01-11,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0065091,-0.0109010,-0.009497,-0.0026510,-0.0043847,sell
2017-01-12,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0116734,-0.0070079,-0.003225, 0.0058266, 0.0006330,buy
2017-01-13,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1, 0.0152936, 0.0104439, 0.009246, 0.0171084, 0.0131496,buy
2017-01-14,0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1, 0.0072192, 0.0291587, 0.001322, 0.0089480, 0.0044376,buy
2017-01-15,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1, 0.0244385, 0.0391159, 0.046241, 0.0313256, 0.0163996,buy
2017-01-16,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1, 0.0244385, 0.0391159, 0.046241, 0.0313256, 0.0163996,buy
2017-01-17,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0338397, 0.0528765, 0.046933, 0.0427450, 0.0500393,buy
2017-01-18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0262972, 0.0389569, 0.031690, 0.0218107, 0.0370960,buy
2017-01-19,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0262972, 0.0389569, 0.031690, 0.0218107, 0.0370960,buy
2017-01-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0198293, 0.0264574, 0.017768, 0.0255684, 0.0256328,buy
2017-01-21,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0086282,-0.0049385,-0.011187,-0.0138179, 0.0041940,sell
2017-01-22,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0014519,-0.0014885,-0.002734,-0.0052193,-0.0043088,sell
2017-01-23,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0014519,-0.0014885,-0.002734,-0.0052193,-0.0043088,sell
2017-01-24,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0115791,-0.0099406,-0.015414,-0.0104271,-0.0120987,sell
2017-01-25,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1, 0.0036203, 0.0189305, 0.001404, 0.0091287,-0.0009964,buy
2017-01-26,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1, 0.0036203, 0.0189305, 0.001404, 0.0091287,-0.0009964,buy
2017-01-27,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1, 0.0036203, 0.0189305, 0.001404, 0.0091287,-0.0009964,buy
2017-01-28,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1, 0.0036203, 0.0189305, 0.001404, 0.0091287,-0.0009964,buy
2017-01-29,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1, 0.0036203, 0.0189305, 0.001404, 0.0091287,-0.0009964,buy
2017-01-30,0,0,1,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,1,1, 0.0064702, 0.0236469, 0.012824, 0.0180623, 0.0098192,buy
2017-01-31,0,0,1,0,1,1,1,1,0,2,1,0,1,0,1,0,0,1,0,1,0,1,1, 0.0095085, 0.0187161, 0.014124, 0.0246160, 0.0167151,buy
2017-02-01,0,0,1,0,0,1,1,1,0,2,1,0,1,0,1,0,0,1,0,0,0,1,1, 0.0139478, 0.0231854, 0.013243, 0.0213468, 0.0106935,buy
2017-02-02,0,0,0,0,0,1,1,1,0,2,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.0146899, 0.0233672, 0.015048, 0.0239137, 0.0125930,buy
2017-02-03,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0205991, 0.0281552, 0.030404, 0.0280150, 0.0149780,buy
2017-02-04,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0205991, 0.0281552, 0.030404, 0.0280150, 0.0149780,buy
2017-02-05,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0184709, 0.0127770, 0.030296, 0.0145437, 0.0082515,buy
2017-02-06,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0074836,-0.0098095, 0.001116,-0.0076822,-0.0042422,sell
2017-02-07,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0018168, 0.0052454, 0.006892, 0.0049165, 0.0043950,buy
2017-02-08,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0, 0.0091448, 0.0017161, 0.003870, 0.0020748, 0.0020748,buy
2017-02-09,0,2,1,0,1,0,0,1,2,0,1,0,0,1,0,1,1,1,1,0,0,1,0, 0.0005659,-0.0114630,-0.010279,-0.0094190,-0.0102792,sell
2017-02-10,0,2,1,0,1,0,0,1,2,0,1,0,0,1,0,1,1,1,1,0,0,1,0, 0.0005659,-0.0114630,-0.010279,-0.0094190,-0.0102792,sell
2017-02-11,0,3,1,0,1,0,0,2,2,0,1,0,1,1,0,1,1,1,1,0,0,1,1, 0.0154952, 0.0058679, 0.005281, 0.0136338, 0.0091750,buy
2017-02-12,0,3,1,0,1,0,0,2,3,0,1,1,1,1,0,1,1,1,1,0,0,1,1, 0.0119326, 0.0088175,-0.000126, 0.0132254, 0.0089443,buy
2017-02-13,0,3,1,0,1,0,0,2,3,0,1,1,1,1,0,1,1,1,1,0,0,1,1, 0.0119326, 0.0088175,-0.000126, 0.0132254, 0.0089443,buy
2017-02-14,0,2,1,0,1,0,0,2,3,0,0,1,1,1,0,1,1,1,1,0,0,1,1, 0.0269284, 0.0270947, 0.010617, 0.0315642, 0.0154889,buy
2017-02-15,0,2,1,0,0,0,0,2,3,0,0,1,1,1,0,1,1,1,0,0,0,1,1, 0.0435873, 0.0429063, 0.020221, 0.0448501, 0.0377470,buy
2017-02-16,0,2,0,0,0,0,0,2,2,0,0,1,1,0,0,0,1,1,0,0,0,1,1, 0.0434816, 0.0416397, 0.029589, 0.0301416, 0.0403933,buy
2017-02-17,0,2,0,0,0,0,0,2,2,0,0,1,1,0,0,0,1,1,0,0,0,1,1, 0.0434816, 0.0416397, 0.029589, 0.0301416, 0.0403933,buy
2017-02-18,0,2,0,0,1,0,0,1,2,0,0,1,0,0,1,0,1,1,0,0,0,1,1, 0.0447013, 0.0432646, 0.043830, 0.0451115, 0.0444345,buy
2017-02-19,0,2,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1, 0.0329815, 0.0329815, 0.035252, 0.0340958, 0.0340958,buy
2017-02-20,0,2,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1, 0.0168243, 0.0156499, 0.016754, 0.0151417, 0.0151417,buy
