Date,MEMA,MENE,MEPL,MESA,MESU,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a120,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,a45,-0.042539, 0.012169,-0.001137,-0.046823,-0.012625,sell
2017-01-02,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45, 0.012029, 0.042812, 0.036932, 0.046157, 0.042443,buy
2017-01-03,none,none,none,none,none,a150,a0,none,a0,a60,a90,a60,none,a60,none,none,none,none,none,none,a45,none,a45,-0.038517,-0.001727,-0.007283,-0.000123, 0.014146,sell
2017-01-04,none,none,none,none,none,a150,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,a45, 0.012492, 0.020848, 0.011453, 0.047200, 0.055084,buy
2017-01-05,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a0,none,none,none,none,a45,none,a45,-0.003845, 0.008365, 0.014775, 0.043574, 0.051859,buy
2017-01-06,none,none,none,none,none,a180,none,a120,none,a90,a120,none,none,none,none,a0,none,none,none,none,a45,none,a45, 0.014276, 0.032773, 0.033650, 0.080483, 0.064876,buy
2017-01-07,none,none,none,none,none,none,a60,none,a60,a120,none,a120,none,none,none,a0,none,a135,none,none,a45,none,none, 0.078070, 0.064205, 0.064283, 0.063780, 0.076911,buy
2017-01-08,none,none,none,none,none,a150,a60,a150,none,a120,a150,a120,none,none,none,a0,none,a135,none,none,none,none,none, 0.099370, 0.075962, 0.100124,-0.027539, 0.103057,buy
2017-01-09,none,none,none,none,none,none,a90,none,a90,a150,none,none,none,none,none,a0,none,a135,none,none,none,none,none, 0.022576,-0.064267, 0.048763,-0.065527, 0.043171,sell
2017-01-10,none,none,none,none,none,a120,a90,a180,none,a150,a180,a150,a90,none,none,none,a30,a135,none,a0,none,none,none, 0.072471, 0.025017, 0.071875, 0.028660, 0.050559,buy
2017-01-11,none,none,none,none,none,none,none,a180,a120,none,none,none,a90,none,none,none,a30,a135,none,a0,none,none,none, 0.083506, 0.030134, 0.084225, 0.030134, 0.023695,buy
2017-01-12,none,none,none,none,none,a90,a120,a150,none,a180,a150,a180,a90,none,none,none,a30,a135,none,a0,none,none,none, 0.058274, 0.037684, 0.062118, 0.037662, 0.069723,buy
2017-01-13,none,none,none,none,none,none,none,a150,a150,none,none,none,a90,none,a45,none,a30,none,none,a0,none,none,none, 0.014286,-0.033517,-0.010637,-0.012425,-0.038230,sell
2017-01-14,none,none,none,none,none,a60,a150,none,none,a150,a120,a150,a90,none,a45,none,a30,none,none,a0,none,none,none,-0.029412,-0.026153,-0.021512,-0.023937,-0.031771,sell
2017-01-15,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.047873,-0.036606,-0.043003,-0.012633,-0.046607,sell
2017-01-16,none,none,none,none,none,none,a180,none,a180,a120,a90,none,none,none,a45,none,none,none,none,none,none,none,none,-0.067987,-0.072733,-0.079735,-0.032148,-0.056762,sell
2017-01-17,none,none,none,none,none,none,none,a90,none,none,a90,a120,none,none,a45,none,none,none,none,none,none,none,none,-0.058805,-0.051540,-0.060569,-0.038479,-0.058456,sell
