Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,none,none,a120,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,304.724583333333,351.490416666667,292.848333333333, 0.024771, 0.01506, 0.026839, 0.035407, 0.024222,buy
2017-01-02,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,302.604166666667,349.431666666667,291.052916666667, 0.017681, 0.01736, 0.023206, 0.011185, 0.012503,buy
2017-01-03,none,none,none,none,none,none,none,none,a60,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,300.637083333333,347.52125,289.407083333333, 0.015212,-0.00120, 0.003102, 0.032835,-0.022537,buy
2017-01-04,none,none,none,none,none,none,none,none,a60,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,252.294583333333,284.3025,72.9920833333333,298.84375,345.777916666667,287.929166666667, 0.018490,-0.00901, 0.008403, 0.021169,-0.000775,buy
2017-01-06,none,none,none,none,none,none,none,none,none,a180,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,24.8341666666667,286.34,98.4941666666667,295.779583333333,342.801666666667,285.481666666667,-0.043664, 0.01086, 0.003733,-0.007571,-0.031465,sell
2017-01-07,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a60,none,none,none,none,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,294.502916666667,341.559583333333,284.505416666667, 0.025027,-0.01529, 0.024844, 0.014885, 0.045884,buy
2017-01-08,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,a45,53.53625,288.37875,125.1575,293.39,340.47625,283.68625, 0.017013, 0.00675, 0.022870, 0.034216, 0.029916,buy
2017-01-09,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,a90,none,none,none,none,a90,a135,none,none,none,a45,68.2279166666667,289.3975,138.830416666667,292.429166666667,339.54,283.015, 0.055980, 0.02075, 0.032852, 0.044960, 0.042349,buy
2017-01-10,none,none,none,none,none,none,none,none,none,a120,a90,none,a180,a60,none,none,none,none,none,a90,a135,none,none,none,none,83.0233333333333,290.41625,152.607083333333,291.61125,338.73875,282.478333333333, 0.077166, 0.05518, 0.077362, 0.060944, 0.074730,buy
2017-01-11,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a90,none,none,a30,a90,none,none,a0,none,none,97.7933333333333,291.435,166.358333333333,290.9225,338.06125,282.066666666667,-0.085526,-0.09295,-0.022178,-0.085042,-0.083371,sell
2017-01-12,none,none,none,none,none,none,none,none,none,a90,a120,none,a150,a90,none,a90,none,none,a30,none,none,none,a0,none,none,112.404583333333,292.453333333333,179.95125,290.350833333333,337.495,281.76625,-0.040241,-0.07721,-0.016921,-0.029498,-0.032059,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a90,none,none,a30,none,none,none,a0,none,none,126.734166666667,293.472083333333,193.262083333333,289.8925,337.03375,281.570833333333,-0.041102,-0.05701,-0.016696,-0.032219,-0.035619,sell
2017-01-14,none,none,a30,none,none,none,none,none,none,a60,a150,none,a120,a120,none,none,none,a45,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,289.531666666667,336.66375,281.466666666667, 0.006453, 0.00974, 0.003774, 0.005012, 0.003237,buy
2017-01-15,none,none,a30,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a45,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,289.260833333333,336.377083333333,281.44625, 0.026060, 0.04140, 0.022969, 0.020260, 0.032280,buy
2017-01-16,none,none,a30,none,none,none,none,none,none,none,a180,none,a90,a150,a180,none,none,a45,none,none,none,none,none,none,none,167.37,296.52625,230.84375,289.073333333333,336.165416666667,281.50125, 0.064629, 0.03213, 0.063372, 0.016222, 0.016803,buy
2017-01-17,none,a90,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,288.960416666667,336.019583333333,281.622916666667, 0.026074, 0.02047, 0.033614,-0.008461, 0.049107,buy
2017-01-18,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,288.91625,335.9375,281.8075, 0.059296, 0.05237, 0.089929, 0.008381, 0.051179,buy
2017-01-19,none,a90,none,none,none,none,none,none,none,a0,a150,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,204.66375,299.580416666667,265.083333333333,288.934583333333,335.904166666667,282.04125, 0.021292, 0.01439, 0.057004,-0.000976, 0.010969,buy
2017-01-20,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,216.634166666667,300.597916666667,276.03625,289.01125,335.923333333333,282.3275,-0.008383,-0.04270,-0.008583,-0.030095,-0.053066,sell
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,228.510833333333,301.615833333333,286.895,289.135833333333,335.98625,282.658333333333, 0.007599,-0.00717,-0.005318,-0.004857, 0.009011,buy
2017-01-22,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,289.312083333333,336.087916666667,283.029166666667,-0.014057,-0.02322,-0.008218,-0.013039,-0.026199,sell
2017-01-23,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,289.536666666667,336.228333333333,283.437083333333,-0.011947,-0.01949,-0.013327,-0.026821,-0.007507,sell
2017-01-24,none,none,none,none,none,a60,none,none,none,a60,a90,none,a0,a120,a90,none,none,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,289.80125,336.399166666667,283.876666666667,-0.009706,-0.01220,-0.007224,-0.008736,-0.010111,sell
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a30,276.527916666667,305.685416666667,330.8425,290.109583333333,336.602916666667,284.349166666667,-0.030125,-0.03351,-0.032405,-0.038332,-0.026032,sell
2017-01-26,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,a60,none,none,none,none,none,a150,none,none,a90,none,288.925,306.7025,342.2225,290.455416666667,336.834166666667,284.849583333333,-0.017678,-0.01918,-0.020537,-0.014487,-0.042958,sell
2017-01-27,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,301.541666666667,307.719166666667,353.8225,290.838333333333,337.091666666667,285.375833333333,-0.009811,-0.01027,-0.026610,-0.012786,-0.034413,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,none,none,a90,none,314.38,308.735833333334,20.6441666666667,291.25625,337.371666666667,285.925,-0.015409, 0.00598,-0.005884, 0.009741,-0.003766,buy
2017-01-29,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a60,none,none,none,a30,a45,none,none,none,none,a90,none,327.442083333333,309.751666666667,17.6904166666667,291.708333333333,337.675416666667,286.498333333333,-0.000544, 0.01580, 0.004198, 0.029810, 0.017524,buy
2017-01-30,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,a45,none,none,none,none,none,none,340.712083333333,310.767916666667,29.9441666666667,292.194166666667,337.999583333333,287.092083333333, 0.010345, 0.02018, 0.018464, 0.020431, 0.011749,buy
2017-01-31,none,none,none,none,none,none,none,a90,none,a150,none,none,a90,none,a0,none,none,a30,none,none,none,none,none,none,none,324.18375,311.78375,42.4,292.712083333333,338.342916666667,287.705416666667, 0.026949, 0.02327, 0.028689, 0.023482, 0.031032,buy
2017-02-01,none,none,none,a90,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425,293.260416666667,338.705416666667,288.337916666667, 0.019054, 0.00795, 0.017371, 0.017859,-0.002511,buy
2017-02-02,none,none,none,a90,none,none,none,none,none,a180,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,21.66875,313.81375,67.855,293.842916666667,339.08625,288.98875,-0.024731, 0.00837, 0.005350,-0.001209,-0.028943,sell
2017-02-03,none,none,none,a90,none,a45,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,294.456666666667,339.484583333333,289.656666666667, 0.009552,-0.02458,-0.006384,-0.013066,-0.002481,sell
2017-02-04,none,none,none,none,none,a45,a30,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,49.78625,315.8425,93.94375,295.100416666667,339.8975,290.340833333333, 0.015090,-0.01832, 0.008445, 0.008534, 0.004147,buy
2017-02-05,none,none,none,none,none,a45,none,none,none,none,a60,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667,295.777083333333,340.329166666667,291.041666666667, 0.011318,-0.02864,-0.007765,-0.009319,-0.011689,sell
2017-02-06,none,none,none,none,none,none,none,none,none,a120,none,a90,a180,a60,none,none,none,none,none,none,none,none,none,none,none,78.3341666666667,317.86875,120.465416666667,296.486666666667,340.775833333333,291.759166666667, 0.039813, 0.01365, 0.042759, 0.007155, 0.032551,buy
2017-02-07,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,92.6558333333334,318.8825,133.773333333333,297.225416666667,341.23625,292.491666666667, 0.021090, 0.00463, 0.015894, 0.012128, 0.004429,buy
2017-02-08,none,none,none,none,none,none,none,none,none,a90,none,a120,none,a90,none,none,none,none,none,a60,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,298.000833333333,341.713333333333,293.239166666667, 0.028345, 0.03405, 0.053384, 0.031933, 0.032003,buy
2017-02-09,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a120,none,none,none,none,a60,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,298.8075,342.204166666667,294.000833333333, 0.005105, 0.03930, 0.021689, 0.125425, 0.032997,buy
2017-02-10,a30,none,none,none,none,none,none,none,a60,none,a120,a150,none,a120,none,a120,none,none,none,a60,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,299.647916666667,342.710416666667,294.77875,-0.034532,-0.01278,-0.015048,-0.005449,-0.039118,sell
2017-02-11,a30,none,none,none,none,none,none,none,a60,a60,none,none,a120,a120,a150,a120,none,none,none,none,none,none,none,none,none,148.65875,322.93,185.72875,300.522916666667,343.230416666667,295.570416666667,-0.014225,-0.00394,-0.003079,-0.002984,-0.014979,sell
2017-02-12,a30,none,none,none,none,none,none,none,a60,none,a150,a180,none,none,a150,a120,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,301.434166666667,343.765416666667,296.377083333333,-0.016305,-0.00317,-0.011682,-0.007641,-0.024166,sell
2017-02-13,a30,none,none,none,none,none,a45,none,none,none,none,none,a90,a150,none,none,none,none,a60,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,302.381666666667,344.315,297.19875, 0.025825, 0.07358, 0.014272, 0.003208,-0.031979,sell
2017-02-14,none,none,none,none,none,a30,a45,none,none,none,a180,a150,none,none,a180,none,none,none,a60,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,303.364166666667,344.879583333333,298.035833333333,-0.007132, 0.02268, 0.018092, 0.006896,-0.023556,buy
2017-02-15,none,none,none,none,a60,a30,a45,none,none,a0,none,none,a60,a180,none,none,none,none,a60,none,none,none,none,none,none,200.22875,326.97125,233.2575,304.38625,345.459166666667,298.888333333333, 0.009823, 0.03297, 0.031788, 0.012274,-0.014760,buy
2017-02-16,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,305.44625,346.052916666667,299.754166666667, 0.081072, 0.06529, 0.110256,-0.005693, 0.072072,buy
2017-02-17,none,none,none,none,a60,none,none,none,none,none,a150,a120,none,none,a150,none,a45,none,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,306.547083333333,346.660833333333,300.635833333333, 0.008331, 0.00165,-0.002904, 0.000070, 0.000919,buy
2017-02-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,307.686666666667,347.285833333333,301.534583333333,-0.003377,-0.00956,-0.006019,-0.012643,-0.012643,sell
2017-02-19,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a45,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,308.8725,347.925833333333,302.447083333333,-0.019193,-0.02144,-0.021161,-0.033980,-0.028648,sell
2017-02-20,none,none,none,none,none,none,none,a60,none,a60,a120,none,a0,a120,none,none,a45,none,none,none,none,none,a30,none,none,260.16125,332.015,288.14625,310.1,348.58125,303.37625, 0.014349, 0.00062, 0.003086,-0.002026,-0.004574,sell
2017-02-21,none,none,none,a120,none,none,none,a60,none,none,none,none,a0,none,none,none,a45,none,none,none,none,none,a30,none,none,272.215,333.022916666667,299.192083333333,311.3725,349.252083333333,304.321666666667, 0.015367, 0.00700, 0.008733, 0.002660, 0.002589,buy
2017-02-22,none,none,none,a120,none,none,none,none,none,none,a90,a60,none,none,a90,none,a45,none,none,none,none,none,a30,none,none,284.460833333333,334.030833333334,310.43,312.691666666667,349.939583333333,305.282916666667, 0.018834, 0.00120, 0.006830,-0.006761,-0.000154,buy
2017-02-23,none,none,none,none,none,none,a60,none,a45,a90,none,none,none,a90,none,none,a45,none,none,none,none,none,a30,none,none,296.956666666667,335.037916666667,321.91875,314.057083333333,350.642916666667,306.26125, 0.000562,-0.00881, 0.008446, 0.003239,-0.001195,buy
2017-02-24,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none,a60,none,a45,none,none,a45,none,none,a30,none,none,309.742916666667,336.044583333333,333.698333333333,315.471666666667,351.362916666667,307.25625, 0.016523, 0.01308, 0.006415, 0.004465, 0.004629,buy
2017-02-25,none,none,a0,none,none,none,none,none,none,a120,a60,none,a60,a60,none,a135,none,none,none,a45,none,none,a30,none,none,322.84,337.050416666667,345.789583333333,316.934583333333,352.1,308.267916666667,-0.019888,-0.01975,-0.006574,-0.015478,-0.016486,sell
2017-02-26,none,none,a0,none,none,none,none,none,none,none,none,a0,none,none,none,a135,none,none,none,a45,none,none,a30,none,none,336.248333333333,338.05625,223.192083333333,318.449166666667,352.85375,309.296666666667,-0.021863,-0.01128,-0.040962,-0.012345,-0.024054,sell
2017-02-27,none,none,a0,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,349.945833333333,339.06125,10.8845833333333,320.017916666667,353.625416666667,310.342916666667,-0.016231,-0.00114,-0.013391,-0.022541,-0.027563,sell
2017-02-28,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,321.639166666667,354.41375,311.406666666667,-0.017523,-0.00684,-0.020547,-0.013690,-0.019025,sell
2017-03-01,none,none,none,a135,none,none,none,a45,none,a180,a0,none,none,a0,a0,none,none,a0,none,none,none,none,none,none,none,18.01375,341.07,36.94375,323.315,355.220833333333,312.48875,-0.003593, 0.00996, 0.015241, 0.024818,-0.024086,buy
