Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1.52,0,0.28,1.4,0,1.22,0,0, 0.009516, 0.021170, 0.036151, 0.0144123, 0.033472,buy
2010-01-02,1.33,0,0.14,0,0,0.85,0.19,0, 0.001834, 0.010472,-0.001487, 0.0292206, 0.006085,buy
2010-01-03,0.07,0,0.06,2.25,0,0.4,0,0, 0.073780, 0.047363,-0.035677,-0.0227321, 0.001786,buy
2010-01-04,1.7,0,0,0.05,0,0.18,0,0,-0.056636,-0.070488,-0.073314,-0.0804201,-0.082066,sell
2010-01-05,3.68,0,0,0.65,0,0.1,0,0,-0.077136,-0.046486,-0.035259,-0.0345007,-0.046486,sell
2010-01-06,0,0,0.1,0,0,0.2,1.07,0,-0.023046,-0.044791,-0.023264,-0.0183313,-0.053513,sell
2010-01-07,1.94,0,0.41,0,0.05,0.41,1.13,0, 0.022488, 0.084690, 0.083758, 0.0525582, 0.060898,buy
2010-01-08,2.12,0,0.52,0,0.18,0.69,2.96,0,-0.000926, 0.000684,-0.003782, 0.0445624, 0.008589,buy
2010-01-09,0.49,0,0.22,0,0.6,0.63,3.34,0,-0.015542,-0.047887, 0.019452,-0.0112483,-0.026328,sell
2010-01-10,1.67,0,0,0,0.57,0.38,2.4,0, 0.029579, 0.027485, 0.043150, 0.0201951,-0.031135,buy
2010-01-11,1.89,0,0,0,0.39,0.26,0.6,0,-0.009673, 0.003684,-0.007052,-0.0139872, 0.002740,sell
2010-01-12,3.08,0,0,0,0.83,0.24,3.64,0, 0.041302, 0.041302, 0.051428, 0.0302340, 0.013204,buy
2010-01-13,2.89,0,0,0,1.8,0.4,2.29,0,-0.013657,-0.020722,-0.009204,-0.0207219,-0.043823,sell
2010-01-14,1.25,0,0,0,2.44,0.62,1.44,0, 0.016231, 0.025760, 0.012082, 0.0120821,-0.023980,buy
2010-01-15,1.15,0,0,0,1.72,0.62,1.46,0,-0.026461,-0.021081, 0.006866,-0.0351422,-0.023698,sell
2010-01-16,1.54,0,0,1.02,0.77,0.4,1.33,0, 0.083874, 0.088595, 0.039113, 0.0763550, 0.052122,buy
2010-01-17,1.85,0,0,0.78,0.33,0.21,0,0, 0.050963, 0.050731, 0.056894, 0.0568935, 0.054978,buy
2010-01-18,1.92,0,0,1.4,0.2,0.12,1.62,0, 0.028788, 0.002088,-0.004033, 0.0282412, 0.006370,buy
2010-01-19,1.45,0,0,0.1,0.23,0.09,1.09,0, 0.012851, 0.028225, 0.013844,-0.0882798, 0.045518,buy
2010-01-20,1.28,0,0,0.02,0.4,0.12,3.22,0, 0.028752, 0.014609, 0.040063,-0.0016177, 0.037917,buy
