Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.4,0,0,0,-0.0056287,-0.011064,-0.010640,-0.006292,-0.0100782,sell
2010-01-03,0,0,0,0,-0.0619806,-0.009143,-0.067173,-0.016570,-0.0071511,sell
2010-01-04,0,0,0,0, 0.0526425, 0.061019, 0.043842, 0.053108, 0.0398044,buy
2010-01-05,0,0,0,0, 0.0730948,-0.032927,-0.033175, 0.000288,-0.0446320,sell
2010-01-06,0,0,0,0, 0.0524801, 0.047667, 0.068811, 0.062960, 0.0565271,buy
2010-01-07,0,0,0,0, 0.0015365, 0.000421, 0.001826,-0.016115,-0.0176838,sell
2010-01-08,0,0,0,0, 0.0426599, 0.034905, 0.041757, 0.040179, 0.0845293,buy
2010-01-09,0.29,0,0,0, 0.0180182, 0.009381, 0.021716, 0.012573, 0.0168895,buy
2010-01-10,0.58,0,0,0, 0.0794512, 0.084885, 0.075970, 0.070181, 0.0716360,buy
2010-01-11,1,0,0.41,0.28,-0.0583128,-0.050233,-0.055717,-0.019149,-0.0568469,sell
2010-01-12,1.2,0,1.1,0.43, 0.0157455, 0.007958, 0.017570, 0.012013, 0.0133946,buy
2010-01-13,0.96,0,1.97,0.58, 0.0229544,-0.010559,-0.009877,-0.008303, 0.0081215,buy
2010-01-14,0.77,0,1.34,0.69,-0.0037732,-0.023689, 0.008563,-0.025462,-0.0042104,sell
2010-01-15,0.74,0,0.52,0.72,-0.0316690,-0.030726,-0.034547, 0.011716,-0.0306992,sell
2010-01-16,0.88,0,0,0.71, 0.0177028,-0.013826,-0.004248, 0.009306,-0.0137139,sell
2010-01-17,1.19,0,0,0.64,-0.0048042,-0.032013,-0.035506, 0.007727, 0.0052320,sell
2010-01-18,1.19,0,0,0.52,-0.0544313,-0.043954,-0.054603,-0.035086,-0.0350863,sell
2010-01-19,0.78,0,0,0.37,-0.0215574,-0.032496,-0.036366,-0.031132,-0.0294902,sell
2010-01-20,0.75,0,0,0,-0.0030010,-0.004353,-0.013718,-0.007090,-0.0038382,sell
2010-01-21,1.11,0,0,0, 0.0271199, 0.027120, 0.013186,-0.038217, 0.0128363,buy
2010-01-22,1.44,0,0,0,-0.0305511,-0.036305,-0.027384,-0.044684,-0.0425555,sell
2010-01-23,1.14,0,0,0, 0.0129577, 0.012958, 0.004252,-0.018544, 0.0048289,buy
2010-01-24,1.18,0,0,0,-0.0004099,-0.004333, 0.003815,-0.015792,-0.0048909,sell
2010-01-25,0.87,0,0,0,-0.0389831,-0.078262,-0.038983,-0.040537,-0.0385594,sell
2010-01-26,0.34,0.54,0,0, 0.0031233, 0.044895, 0.050539, 0.048079, 0.0352152,buy
2010-01-27,0,0.78,0,0, 0.0120672, 0.008570, 0.007285, 0.010980,-0.0319475,sell
2010-01-28,0,0.53,0,0, 0.0193890, 0.013795,-0.008176, 0.040673, 0.0213009,buy
2010-01-29,0,0.79,0,0, 0.0120672, 0.008570, 0.007285, 0.010980,-0.0319475,sell
2010-01-30,0,0.64,0,0, 0.0238119, 0.003655, 0.019466, 0.027899, 0.0194661,buy
2010-01-31,0,0.18,0,0,-0.0003611, 0.008249,-0.034479,-0.034479,-0.0080979,sell
2010-02-04,0,0,0.21,0, 0.0029719, 0.000697, 0.010719, 0.007018, 0.0104664,buy
2010-02-05,0,0,0.65,0,-0.0337021,-0.025014,-0.033305,-0.027968,-0.0224540,sell
2010-02-06,0,0,1,0,-0.0502115,-0.035189,-0.018631,-0.003318,-0.0073895,sell
2010-02-07,0,0,0.46,0, 0.0299512,-0.004302,-0.017407, 0.012291,-0.0174065,sell
2010-02-08,0,0,0.19,0,-0.0653827, 0.002541, 0.008496,-0.059068,-0.0242988,sell
2010-02-09,0,0,0.25,0,-0.0133327,-0.011227,-0.003623,-0.016902,-0.0169024,sell
2010-02-10,0,0,0.33,0,-0.0721008,-0.066808,-0.063448,-0.067807,-0.0616025,sell
2010-02-11,0.28,0.5,0.42,0, 0.0000691,-0.017996,-0.001627, 0.002133, 0.0077898,sell
2010-02-12,1.04,1.16,0.55,0,-0.0081822,-0.000702, 0.001719, 0.005336,-0.0045896,buy
2010-02-13,1.17,1.09,0.92,0,-0.0032568,-0.011216,-0.005732, 0.005114, 0.0128768,buy
2010-02-14,0.34,0.33,1.55,0, 0.0100795, 0.011814,-0.005208, 0.004154, 0.0008076,buy
2010-02-15,0,0,1.98,0, 0.0209849, 0.026458, 0.008518, 0.020985,-0.0149309,sell
2010-02-16,0,0.19,1.38,0, 0.0072877, 0.000349,-0.021482, 0.004611,-0.0185308,sell
2010-02-17,0,0.59,0.76,0,-0.0487710,-0.031180,-0.048771,-0.035087,-0.0244093,sell
2010-02-18,0,0.79,0.62,0, 0.0372448, 0.034209, 0.022403, 0.039907, 0.0455818,buy
2010-02-19,0,0.33,0.52,0, 0.0205597, 0.021648, 0.022854,-0.005009, 0.0243119,buy
2010-02-20,0,0,0.44,0,-0.0424316,-0.023911,-0.030164,-0.003840,-0.0292379,sell
2010-02-21,0,0,0.6,0,-0.0177593,-0.007764,-0.028240,-0.008611,-0.0289450,sell
2010-02-22,0,0,0.86,0, 0.0339895, 0.017236, 0.016756, 0.015209, 0.0102830,buy
2010-02-23,0,0,1.27,0, 0.0128911,-0.012966,-0.010397, 0.008757,-0.0233228,sell
2010-02-24,0,0,1.03,0,-0.0421393,-0.052951,-0.055904,-0.056279,-0.0477652,sell
2010-02-25,0,0,0.55,0, 0.0268599, 0.002301, 0.039878, 0.003377, 0.0022272,buy
2010-02-26,0,0.19,0.21,0, 0.0220793,-0.001269,-0.000118,-0.000276,-0.0084768,buy
2010-02-27,0,0.79,0.19,0,-0.0194754,-0.040318,-0.035576,-0.035576,-0.0352808,sell
2010-02-28,0,0.54,0.18,0,-0.0215973,-0.027638,-0.021597,-0.008987,-0.0099004,sell
2010-03-01,0,0,0.17,0, 0.0256496, 0.024868, 0.027011, 0.033375, 0.0416973,buy
2010-03-02,0,0,0,0, 0.0524801, 0.047667, 0.068811, 0.062960, 0.0565271,buy
2010-03-03,0,0,0.43,0, 0.0018846,-0.019614, 0.021363,-0.004283, 0.0146553,buy
2010-03-04,0,0,0.99,0,-0.0676632,-0.055808,-0.068869,-0.035506,-0.0576836,sell
2010-03-05,0,0,0.45,0, 0.0182611, 0.024320, 0.028503, 0.027300, 0.0275860,buy
2010-03-06,0.46,0,0,0,-0.0322581,-0.063606,-0.032878,-0.057576,-0.0251241,sell
2010-03-07,1.18,0.16,0,0, 0.0179864, 0.029272, 0.006646, 0.027948, 0.0311613,buy
2010-03-08,0.96,0.51,0.17,0, 0.0118018,-0.023432,-0.021830,-0.021830,-0.0229622,sell
2010-03-09,0.31,0.79,0.18,0,-0.0369548, 0.004827,-0.028465,-0.030293,-0.0427453,sell
2010-03-10,0,0.37,0.19,0.68, 0.0055179, 0.013820, 0.022189,-0.005470, 0.0226932,buy
2010-03-11,0,0,0.21,1.57, 0.0021768,-0.026341, 0.003883,-0.009514, 0.0035654,sell
2010-03-12,0,0,0.23,1.19, 0.0751846, 0.072863, 0.032064, 0.070923, 0.0223831,buy
2010-03-13,0,0,0.25,0.4,-0.0352883,-0.035288,-0.036020,-0.041593,-0.0260332,sell
2010-03-14,0,0,0.28,0,-0.0279836,-0.025104,-0.034185,-0.045480,-0.0409481,sell
2010-03-15,0,0,0.31,0, 0.0277684,-0.021029,-0.030394, 0.018163,-0.0293630,sell
2010-03-16,0.21,0,0.36,0, 0.0597109,-0.018929,-0.017502, 0.008120,-0.0172542,sell
2010-03-17,1.15,0.31,0.41,0,-0.0193433,-0.019411,-0.009640,-0.014153,-0.0193433,sell
2010-03-18,1.16,0.79,0.48,0, 0.0264372, 0.026437, 0.004535, 0.002602, 0.0187327,buy
2010-03-19,0.51,0.29,0.56,0.81,-0.0107203,-0.023400, 0.002685,-0.025981,-0.0095510,sell
2010-03-20,0.65,0.29,0.66,1.56, 0.0195461, 0.033411, 0.037102, 0.058706, 0.0347498,buy
2010-03-21,1.2,0.75,0.8,0.5, 0.0345355, 0.049037, 0.019739, 0.052698, 0.0530241,buy
2010-03-22,0.99,0.79,0.96,0, 0.0199561, 0.030418, 0.019375, 0.031068, 0.0310676,buy
2010-03-23,0.67,0.32,1,0, 0.0029325, 0.008882, 0.016648, 0.023979, 0.0086530,buy
2010-03-24,0.91,0,0.84,0.56,-0.0393262,-0.044041,-0.046470,-0.015258,-0.0464703,sell
2010-03-25,1.2,0,0.69,1.35, 0.0359601, 0.015079, 0.040541, 0.044954, 0.0376613,buy
2010-03-26,0.6,0,0.55,1.59, 0.0056477, 0.001198,-0.008547, 0.005648,-0.0077171,sell
2010-03-27,0.28,0,0.44,0.76, 0.0097969, 0.005311, 0.006361, 0.020173, 0.0095170,buy
2010-03-28,1.17,0,0.74,0.32, 0.0811903, 0.077453, 0.052540, 0.072004, 0.0541284,buy
2010-03-29,0.87,0,1.26,0,-0.0177672,-0.018978,-0.017767,-0.023935,-0.0198827,sell
2010-03-30,0,0,1.24,0, 0.0221986, 0.026048, 0.015919, 0.020367, 0.0288324,buy
2010-03-31,0,0,1.06,0,-0.0008405,-0.005407,-0.003796,-0.006827,-0.0052752,sell
2010-04-01,0,0,0.97,0.42, 0.0046362, 0.004674, 0.004636,-0.004215, 0.0007300,buy
2010-04-02,0,0,0.29,1.01,-0.0003574, 0.028335, 0.023088,-0.022943, 0.0102633,buy
2010-04-03,0.33,0,0,2.03, 0.0016601,-0.014763, 0.004013, 0.025142, 0.0096972,buy
2010-04-04,1.21,0,0,2.31,-0.0188973,-0.024844,-0.023460,-0.030273,-0.0334385,sell
2010-04-05,1.89,0,0,2.01,-0.0029668,-0.018974, 0.000107,-0.019365,-0.0208340,sell
2010-04-06,1.65,0,0,0.74,-0.0636532,-0.070281,-0.061191,-0.061191,-0.0603084,sell
2010-04-07,0.67,0,0,0.32,-0.0172314,-0.021656,-0.027008,-0.033217,-0.0249348,sell
2010-04-08,0.25,0,0,0,-0.0676346,-0.059829,-0.063365,-0.054215,-0.0519520,sell
2010-04-09,0.27,0,0,0,-0.0707160,-0.071368,-0.064665,-0.063428,-0.0581670,sell
2010-04-10,0.63,0,0,0,-0.0125833,-0.035851,-0.015755,-0.019678,-0.0130090,sell
2010-04-11,1.18,0,0,0,-0.0004099,-0.004333, 0.003815,-0.015792,-0.0048909,sell
2010-04-12,0.96,0,0,0,-0.0587763,-0.028010,-0.028233,-0.034770,-0.0483298,sell
2010-04-13,0.42,0,0,0,-0.0098880,-0.009888,-0.019992,-0.002871,-0.0056479,sell
2010-04-15,0,0,0.18,0,-0.0039724,-0.003236,-0.032659,-0.008057,-0.0019228,sell
2010-04-16,0,0,0.75,0,-0.0131691, 0.004049, 0.004335,-0.012269,-0.0037036,buy
2010-04-17,0,0,1.71,0.67,-0.0111848, 0.010307,-0.029168,-0.009011, 0.0109198,sell
2010-04-18,0,0,1.87,1.57,-0.0313066,-0.030889, 0.001399,-0.026614,-0.0338792,sell
2010-04-19,0,0,0.93,1.33,-0.0029624,-0.017520,-0.022884,-0.012972,-0.0116159,sell
2010-04-20,0,0,0.24,0.49,-0.0373232,-0.057075,-0.039131,-0.054406,-0.0570112,sell
2010-04-22,0.25,0,0.31,0.63,-0.0052399, 0.009299, 0.009299,-0.005488, 0.0069890,buy
2010-04-23,1.06,0,0.87,2.08,-0.0261013,-0.016762,-0.013841,-0.024704,-0.0198060,sell
2010-04-24,1.84,0,1,2.41,-0.0825614, 0.001603,-0.021262,-0.082561,-0.0212783,sell
2010-04-25,1.75,0,0.39,2.03,-0.0152860,-0.038420,-0.015286,-0.036914,-0.0372422,sell
2010-04-26,0.89,0,0,1,-0.0139290,-0.029293,-0.018194,-0.010506,-0.0177820,sell
2010-04-27,0.37,0,0,0.41,-0.0249571,-0.019050,-0.009742,-0.026790,-0.0253495,sell
2010-04-28,0,0,0,0,-0.0480024,-0.050779,-0.048252,-0.053920,-0.0473774,sell
2010-04-29,0,0,0,0, 0.0465529, 0.032335, 0.039651, 0.044507, 0.0465529,buy
2010-04-30,0.31,0,0,0.27, 0.0414275, 0.027974, 0.048419, 0.047827, 0.0455966,buy
2010-05-01,0.54,0,0,0.45, 0.0637042, 0.066521, 0.022893, 0.069900, 0.0855030,buy
2010-05-02,0.91,0,0,0.74, 0.0127442, 0.016522, 0.012597, 0.018895, 0.0125970,buy
2010-05-03,1.2,0,0,1.2,-0.0179015,-0.018773,-0.051252, 0.025179, 0.0062086,sell
2010-05-04,0.94,0,0,1.6,-0.0231823,-0.036378,-0.023182,-0.020948,-0.0314248,sell
