Date,MEMA,MEVE,MOJU,MOMA,MOVE,VEJU,VEMA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,none,none,-0.005759,-0.050720,-0.082381,-0.003603,-0.050720,sell
2017-01-02,none,a60,none,a0,a0,none,none,-0.049859, 0.054972, 0.093351,-0.061159, 0.095304,sell
2017-01-03,none,a60,a150,a0,none,none,none,-0.006103, 0.055835, 0.080328,-0.008593, 0.054566,buy
2017-01-04,none,a60,a150,none,none,none,none,-0.022361, 0.055339, 0.070675,-0.024851, 0.086479,sell
2017-01-05,none,a60,none,none,none,none,none,-0.055285, 0.054972, 0.093351,-0.056231, 0.097647,sell
2017-01-06,none,none,a180,none,a60,a135,none,-0.053336,-0.045006,-0.035633,-0.053336,-0.053336,sell
2017-01-07,none,none,none,a60,a60,a135,none,-0.037167,-0.033800,-0.004699,-0.033800,-0.033800,sell
2017-01-08,none,none,a150,a60,none,a135,none,-0.047734,-0.033809,-0.063410,-0.052270,-0.049610,sell
2017-01-09,none,none,none,a90,a90,a135,none,-0.049619, 0.012890, 0.012205, 0.012890, 0.012205,buy
2017-01-10,none,none,a120,a90,none,a135,none, 0.091994, 0.094636, 0.019245, 0.014613, 0.082954,buy
2017-01-11,none,none,none,a120,a120,a135,none,-0.016112,-0.016049,-0.000267, 0.017694,-0.009553,sell
2017-01-12,none,none,a90,a120,none,a135,none,-0.122891,-0.104288,-0.122891,-0.115103,-0.074753,sell
2017-01-13,none,none,none,none,a150,a135,none,-0.007554, 0.033147, 0.000115, 0.030116,-0.005808,buy
2017-01-14,none,none,a60,a150,a150,none,none,-0.036748,-0.010423,-0.061210,-0.002095,-0.039565,sell
2017-01-15,none,none,none,none,a180,none,none,-0.059509,-0.059334,-0.090179,-0.061822,-0.095269,sell
2017-01-16,none,none,none,a180,a180,none,none,-0.012114, 0.050125,-0.013228, 0.031835,-0.003304,sell
2017-01-17,none,none,none,a180,none,none,none,-0.029011, 0.046140, 0.071994, 0.046140, 0.046140,buy
2017-01-18,none,none,none,none,a150,none,none, 0.075285, 0.063955, 0.016794, 0.073358, 0.051768,buy
2017-01-19,none,none,a0,a150,a150,none,none,-0.044946,-0.044946,-0.037832, 0.023045,-0.038624,sell
