Date,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOMA,MONE,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,a120,none,none,none,none,a150,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.0206479, 0.02064788, 0.02064788, 0.01716944, 0.020676,buy
2017-01-02,none,none,none,none,none,none,a60,a150,a0,a0,a180,none,none,none,a0,a150,none,none,none,a45,none,none,a150, 0.0225138, 0.01914897, 0.01833603, 0.01594977,-0.003075,buy
2017-01-03,none,none,none,none,none,none,a60,a150,a0,a0,a180,a60,a90,none,none,none,none,none,none,a45,none,none,a150, 0.0193664, 0.01521970, 0.01155067, 0.01292122,-0.010077,buy
2017-01-04,none,none,none,none,none,none,a60,a150,none,none,a150,none,a90,none,none,a120,none,none,none,a45,none,none,a150, 0.0238265, 0.01694374, 0.01694374, 0.01617191, 0.000783,buy
2017-01-05,none,none,none,none,none,none,a60,a150,none,none,a150,a90,none,a0,none,a120,none,none,a180,a45,none,a45,a150, 0.0209725,-0.00052287, 0.00000249, 0.00000249,-0.005452,sell
2017-01-06,none,none,none,none,none,none,none,a150,none,none,none,a90,a120,a0,a60,a90,none,none,a180,a45,none,a45,a150, 0.0200557,-0.00085388,-0.00085388,-0.00240014,-0.006089,buy
2017-01-07,none,none,none,none,none,none,none,a150,a60,a60,a120,a120,none,none,a60,a90,none,none,a180,a45,none,a45,a150, 0.0189352,-0.00070593, 0.01279756, 0.01146936, 0.008056,buy
2017-01-08,none,none,none,none,none,none,none,a150,a60,none,none,a120,a150,none,none,a60,none,a0,a180,a45,none,a45,none, 0.0206934, 0.01109207, 0.01354775, 0.01109207, 0.012438,buy
2017-01-09,none,none,none,none,none,none,none,a150,a90,a90,a90,a150,none,none,a90,a60,none,a0,a180,none,none,a45,none, 0.0038872, 0.00170376, 0.00170376, 0.00118920, 0.001248,sell
2017-01-10,none,none,none,none,none,none,none,a150,a90,none,none,a150,a180,a60,none,none,none,a0,a180,none,none,a45,none, 0.0089334, 0.00648574, 0.00775015, 0.00807408, 0.006647,buy
2017-01-11,none,none,none,none,none,none,none,a150,a120,a120,a60,a180,none,none,a120,none,none,a0,a180,none,none,a45,none, 0.0072342, 0.00355363, 0.00356785, 0.00356785, 0.003568,buy
2017-01-12,none,none,none,none,none,none,none,a150,a120,none,none,a180,a150,a90,none,a0,none,a0,a180,none,none,none,none, 0.0167202, 0.01142306, 0.01255605, 0.01258767, 0.012110,buy
2017-01-13,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,a150,a0,none,a0,none,none,none,none,none, 0.0214677, 0.01611510, 0.02163879, 0.02042132, 0.014462,buy
2017-01-14,none,none,none,none,none,none,none,a150,a150,none,none,a150,a120,a120,a150,none,none,a0,none,none,none,none,a135, 0.0102522, 0.01002554, 0.01025220, 0.01442128, 0.008858,buy
2017-01-15,none,none,none,none,none,none,none,a150,none,a180,a0,none,none,none,a180,none,none,a0,none,none,none,none,a135, 0.0081604, 0.01199212, 0.00942206, 0.01450935, 0.006395,buy
2017-01-16,none,none,a120,none,none,none,none,none,a180,a180,none,a120,a90,a150,a180,none,none,a0,none,none,none,none,a135, 0.0067386, 0.02478039, 0.02706773, 0.02018690, 0.011135,buy
2017-01-17,none,none,a120,none,none,none,none,none,a180,none,none,none,a90,none,none,a60,none,a0,none,a60,none,none,a135, 0.0183293, 0.03035301, 0.03418977, 0.03482698, 0.034910,buy
2017-01-18,none,none,a120,none,none,none,none,none,none,a150,none,a90,none,a180,a150,none,none,none,none,a60,none,none,a135, 0.0121726, 0.02501088, 0.01967757, 0.01967757, 0.023530,buy
2017-01-19,none,none,a120,none,none,none,none,none,a150,none,none,a90,a60,a180,a150,a90,none,none,none,a60,none,none,none,-0.0024247,-0.00144615, 0.00126771,-0.00056877, 0.009957,buy
2017-01-20,none,none,a120,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a60,none,none,none, 0.0068965,-0.00102125, 0.00628132, 0.00631994, 0.012081,buy
2017-01-21,none,a60,a120,none,none,none,none,none,a120,a120,none,a60,none,a150,a120,a120,none,none,none,a60,none,none,none, 0.0133088, 0.01224813, 0.01343795, 0.00924179, 0.015719,buy
2017-01-22,none,a60,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a120,none,none,none,a60,none,none,none, 0.0118382, 0.00761439, 0.01183816, 0.01129758, 0.012236,buy
2017-01-23,none,a60,none,none,none,none,none,none,none,a90,a90,none,none,a120,a90,none,none,none,none,a60,none,none,none, 0.0028847, 0.00355115, 0.00111508, 0.00264443, 0.002219,buy
2017-01-24,none,a60,none,none,none,none,none,none,a90,none,none,none,a0,a120,a90,a150,none,none,none,none,a90,none,none,-0.0101434, 0.00291417,-0.00691845,-0.00212831,-0.009924,sell
2017-01-25,none,a60,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a90,none,none,-0.0050758,-0.00121688,-0.00629488,-0.00527221,-0.006468,sell
2017-01-26,none,a60,none,a0,none,none,none,none,none,a60,none,a0,none,a90,a60,a180,none,none,none,none,a90,none,a120, 0.0090588, 0.00107560,-0.00011559, 0.00830693, 0.009059,buy
2017-01-27,none,none,none,a0,none,none,none,none,a60,none,a150,none,none,none,a60,a180,none,none,none,none,a90,none,a120, 0.0074686, 0.00541294, 0.00542602, 0.00377669, 0.007630,buy
2017-01-28,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,a120,-0.0006095, 0.00273723, 0.00278137,-0.00047176, 0.002899,buy
2017-01-29,none,none,a135,a0,none,a90,none,none,none,none,a180,none,a60,a60,none,a150,none,none,none,none,a90,none,a120, 0.0035833,-0.00314429,-0.00314429,-0.00314429, 0.000197,sell
2017-01-30,none,none,a135,a0,none,a90,none,none,none,a0,a180,a60,none,none,none,none,none,none,none,none,a90,none,a120, 0.0165979, 0.00270718, 0.00464809, 0.00414703, 0.004406,buy
2017-01-31,none,none,a135,a0,none,a90,none,a180,a0,none,none,a60,a90,none,a0,a120,none,none,none,none,a90,none,a120, 0.0254796, 0.02147702, 0.01892433, 0.01833624, 0.018317,buy
