Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,a45,none, 0.0258342, 0.037083, 0.0289147, 0.0493947, 0.0257240,buy
2017-01-02,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,a45,none, 0.0427961, 0.043780, 0.0425029, 0.0490722, 0.0158319,buy
2017-01-03,none,none,none,none,none,a60,a150,a0,none,a0,a60,a60,none,none,none,a60,none,none,none,none,none,none,a45,a45,none,-0.0136550,-0.011901, 0.0010809,-0.0008608,-0.0116626,sell
2017-01-04,none,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none, 0.0048552,-0.009031, 0.0289035, 0.0223514, 0.0233168,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a0,none,none,none,none,a45,a45,none,-0.0351407,-0.079784,-0.0518039,-0.0579026,-0.0773620,sell
2017-01-06,none,none,none,none,none,none,a180,none,a120,none,a90,none,a0,none,none,none,none,a0,none,none,none,none,a45,a45,a45,-0.0628827,-0.087625,-0.0605316,-0.0592363,-0.0850470,sell
2017-01-07,none,none,none,none,none,none,none,a60,none,a60,a120,a120,none,a60,none,none,none,a0,none,a135,none,none,a45,none,a45,-0.0581613,-0.108003,-0.0588706,-0.0660213,-0.0680039,sell
2017-01-08,none,none,none,none,none,none,a150,a60,a150,none,a120,a120,none,none,none,none,none,a0,a90,a135,none,none,none,none,a45,-0.0122667, 0.026109,-0.0034640,-0.0098187,-0.0055411,sell
2017-01-09,none,none,none,none,none,none,none,a90,none,a90,a150,none,none,a90,none,none,none,a0,a90,a135,none,none,none,none,a45, 0.0430837, 0.035741, 0.0393204, 0.0306332, 0.0368201,buy
2017-01-10,none,none,none,none,none,none,a120,a90,a180,none,a150,a150,a60,none,a90,none,none,none,a90,a135,none,a0,none,none,a45, 0.0482367, 0.014091, 0.0110589,-0.0556739, 0.0095142,buy
2017-01-11,none,none,none,none,none,none,none,none,a180,a120,none,none,none,a120,a90,none,none,none,a90,a135,none,a0,none,none,none, 0.0695226,-0.061599,-0.0309125,-0.0193826,-0.0417983,sell
2017-01-12,none,none,none,none,none,none,a90,a120,a150,none,a180,a180,a90,none,a90,none,none,none,a90,a135,none,a0,none,none,none, 0.0458832,-0.001502,-0.0062314,-0.0104008,-0.0583417,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,a90,none,a45,none,none,none,none,a0,none,none,none, 0.0027765,-0.003469,-0.0022261, 0.0175035,-0.0061670,sell
2017-01-14,none,none,none,none,none,none,a60,a150,none,none,a150,a150,a120,none,a90,none,a45,none,none,none,none,a0,none,none,none,-0.0062269,-0.010846, 0.0090410, 0.0012972, 0.0131727,buy
2017-01-15,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.0015700,-0.016676, 0.0013753,-0.0167641, 0.0013235,sell
2017-01-16,none,none,none,none,none,none,none,a180,none,a180,a120,none,a150,a180,none,none,a45,none,none,none,none,none,none,none,none,-0.0019032,-0.004332,-0.0027039,-0.0024350,-0.0020550,sell
2017-01-17,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.0155107,-0.005134,-0.0267396,-0.0193216,-0.0504122,sell
2017-01-18,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a150,none,none,none,none,none,none,none,none,a60,a45,none, 0.0471944, 0.037624, 0.0260193, 0.0207954, 0.0147327,buy
2017-01-19,none,none,none,none,none,none,a0,a150,none,none,a90,a90,a180,none,none,none,none,none,none,none,none,none,a60,a45,none, 0.0143480,-0.005829, 0.0082528,-0.0052432, 0.0171540,buy
2017-01-20,none,none,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a45,none,-0.0085376,-0.022451, 0.0048549,-0.0069442, 0.0064477,sell
2017-01-21,none,none,none,none,none,none,none,a120,none,none,a60,none,a150,a120,none,none,none,none,none,none,none,none,a60,a45,a30,-0.0670041,-0.023773,-0.0282143,-0.0336113,-0.0313588,sell
2017-01-22,none,a60,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,a45,a30,-0.0281356,-0.025878,-0.0151247,-0.0204541,-0.0282705,sell
2017-01-23,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30, 0.0050743, 0.008764,-0.0036567,-0.0115384,-0.0262952,sell
2017-01-24,none,a60,none,none,none,none,a60,a90,none,none,none,none,a120,a90,none,none,none,none,none,a150,none,none,none,a45,a30,-0.0093075,-0.002841,-0.0109625,-0.0089463,-0.0105311,sell
2017-01-25,none,a60,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,a30,-0.0081088,-0.011616,-0.0155349,-0.0024438,-0.0303914,sell
2017-01-26,none,none,none,none,none,none,a90,none,a0,none,a0,none,a90,a60,none,none,none,none,none,a150,none,none,none,a45,a30, 0.0249804, 0.038468, 0.0117758, 0.0241317, 0.0191575,buy
2017-01-27,none,none,none,none,none,none,none,a60,none,none,none,a0,none,a60,none,none,none,none,none,a150,none,none,none,a45,none,-0.0038731,-0.024248,-0.0392678, 0.0021476,-0.0142105,sell
2017-01-28,none,none,a0,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a30,none,none,a150,none,none,none,a45,none, 0.0026911, 0.011148, 0.0121450, 0.0110854, 0.0033100,buy
2017-01-29,none,none,a0,none,none,none,a120,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,a45,none, 0.0265213, 0.028849, 0.0323710, 0.0575648, 0.0057967,buy
2017-01-30,none,none,a0,none,a90,none,none,none,none,a0,a60,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none, 0.0180153, 0.010040, 0.0344109, 0.0312954, 0.0101808,buy
2017-01-31,none,none,a0,none,a90,none,a150,none,a60,none,a60,none,none,a0,none,none,a30,none,none,none,none,none,none,a45,none, 0.0119777, 0.004145, 0.0229432, 0.0170214, 0.0100136,buy
2017-02-01,none,none,none,none,a90,none,none,a0,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,a45,none, 0.0182479, 0.015889, 0.0335706, 0.0305587, 0.0196164,buy
2017-02-02,none,none,none,none,a90,none,a180,none,a90,none,a90,a60,a0,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0008143, 0.004382, 0.0282729, 0.0049714,-0.0207767,buy
2017-02-03,none,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0108356,-0.012278,-0.0190959,-0.0133195, 0.0113343,sell
2017-02-04,none,a45,none,none,none,none,a150,none,a120,none,a120,a90,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.0148549,-0.026226, 0.0178954, 0.0584137,-0.0262256,sell
2017-02-05,none,a45,none,none,none,none,none,a60,a120,a90,none,none,none,a60,none,none,none,a30,none,none,none,none,none,a45,none, 0.0404763, 0.017639, 0.0098027, 0.0285037, 0.0030092,buy
2017-02-06,none,none,none,none,none,none,a120,none,none,a90,a150,a120,a60,none,none,none,none,a30,none,none,none,none,none,a45,none, 0.0262039, 0.019200,-0.0002406, 0.0114994, 0.0149364,buy
2017-02-07,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,a90,none,none,none,a30,a60,none,none,none,none,a45,none, 0.0089479, 0.014525, 0.0077567, 0.0068898,-0.0148734,buy
2017-02-08,none,none,none,none,none,a60,a90,none,none,a120,a180,a150,a90,none,none,none,none,a30,a60,none,none,none,none,a45,none, 0.0374512, 0.018454, 0.0109546, 0.0450534,-0.0065485,buy
2017-02-09,none,none,none,none,none,a60,a90,a120,a180,none,none,none,none,a120,a120,none,none,none,a60,none,none,none,none,a45,none,-0.0076011,-0.050164,-0.0081035,-0.0312084,-0.0404958,sell
2017-02-10,none,none,none,none,none,a60,a60,a120,none,a150,a150,a180,a120,none,a120,none,none,none,a60,none,none,none,none,a45,none,-0.0065182,-0.024744, 0.0014969,-0.0223900,-0.0222614,sell
2017-02-11,none,none,none,none,none,a60,a60,none,a150,none,none,a180,a120,a150,a120,none,none,none,a60,none,none,none,none,none,none,-0.0103740,-0.022172,-0.0004083,-0.0309891,-0.0221718,sell
2017-02-12,none,none,none,none,none,a60,none,a150,a150,a180,a120,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,-0.0168740,-0.015891, 0.0179217, 0.0106505,-0.0158182,sell
2017-02-13,none,a30,none,none,none,a60,none,none,none,none,a120,a150,a150,none,a120,a45,none,none,none,none,none,none,none,none,none,-0.0575741,-0.085623,-0.0094491,-0.0516101,-0.0567098,sell
2017-02-14,a60,a30,none,none,none,none,none,a180,a120,a150,none,none,none,a180,none,a45,none,none,none,none,none,none,none,none,none, 0.0488046, 0.043510, 0.0122158, 0.0335844, 0.0073563,buy
2017-02-15,a60,a30,none,none,none,none,a0,a180,none,none,a90,a120,a180,none,none,a45,none,none,none,none,none,none,none,none,none, 0.0069713,-0.012779, 0.0079631,-0.0103172, 0.0014832,sell
2017-02-16,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a45,none,none,none,none,none,none,none,none,none,-0.0131967,-0.038889,-0.0205616,-0.0177955,-0.0143515,sell
2017-02-17,a60,none,none,none,none,none,none,a150,a90,a120,a60,none,a150,a150,none,a45,none,none,none,none,none,a30,none,none,none, 0.0047579,-0.005756, 0.0162244, 0.0169425, 0.0136312,buy
