Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.13,0.06,0.11,0.38,0,0.51,0,0, 0.133268, 0.0950332, 0.0952289, 0.109132, 0.0926041,buy
2010-01-02,0.27,0.03,0.22,0,0.31,0.05,0.52,0,-0.022353,-0.0201514,-0.0291637,-0.017474,-0.0310233,sell
2010-01-03,0,0.2,0.1,0.98,0,0.45,0,0,-0.042951,-0.0492133,-0.0524246,-0.043194,-0.0323220,sell
2010-01-04,0.6,0.08,0,0,0.3,0,0,0.12, 0.018962,-0.0093274, 0.0062152,-0.003409,-0.0109737,buy
2010-01-05,0.47,0,0.11,0.23,0,0,0,0,-0.022360, 0.0151363,-0.0201556,-0.028229,-0.0018876,sell
2010-01-06,0,0.1,0,0.01,0.29,0.01,0.38,0.35,-0.027636,-0.0275816,-0.0324608,-0.032658,-0.0276357,sell
2010-01-07,0.44,0.01,0.03,0,0,0.8,0,0.21, 0.004979, 0.0396886, 0.0471556, 0.035690, 0.0503999,buy
2010-01-08,0.23,0.01,0.01,0,0.47,0.17,1.35,0, 0.029651, 0.0357190,-0.0047130, 0.035719, 0.0103469,buy
2010-01-09,0.03,0.04,0,0,0.34,1.18,0.81,0.01, 0.011123,-0.0123285,-0.0063948, 0.025287,-0.0063948,buy
2010-01-10,0.16,0.01,0,0,0.3,0.64,0.36,0.26, 0.056374, 0.0645986, 0.0577590, 0.065326, 0.0556910,buy
2010-01-11,0.07,0.04,0,0,0.76,0.46,0.52,0.16,-0.057641,-0.0562837,-0.0479217,-0.056284,-0.0516470,sell
2010-01-12,0.08,0.03,0,0,0.41,0.06,0.68,0.08,-0.003409,-0.0059730,-0.0256541,-0.002363,-0.0200423,sell
2010-01-13,0.35,0.01,0,0,0.37,0.63,0.12,0.18,-0.019011,-0.0229616,-0.0161480,-0.018706,-0.0181274,sell
2010-01-14,0.07,0.07,0,0,0.51,0.49,0.09,0.02,-0.037485,-0.0540556,-0.0248511,-0.039974,-0.0399745,sell
2010-01-15,0.12,0.07,0,0,0.86,0.46,0.22,0.02,-0.067736,-0.0677358,-0.0559569,-0.075361,-0.0693319,sell
2010-01-16,0.38,0,0.08,0,0.8,0.27,0.44,0.02,-0.107919,-0.0516415,-0.0494387,-0.014250,-0.1061267,sell
2010-01-17,0.08,0.08,0,0,0.28,0.92,0,0.02, 0.049062, 0.0497314, 0.0463628, 0.044189,-0.0396023,buy
2010-01-18,0.08,0,0.08,0.7,0.29,0.12,1.07,0.02, 0.058238, 0.0961328, 0.0691761, 0.107775, 0.0578990,buy
2010-01-19,0.05,0,0,0.05,0.01,0.37,0.09,0.15,-0.029744, 0.0074106,-0.0256911,-0.031008,-0.0577644,sell
2010-01-20,0.04,0,0,0.09,0.48,0.03,0.48,0.08, 0.053391, 0.0485897, 0.0259693, 0.007057, 0.0195057,buy
2010-01-21,0.29,0,0.07,0.62,0.1,0.65,0.15,0.32,-0.029976,-0.0312261,-0.0355411,-0.028890,-0.0288904,sell
2010-01-22,0.12,0.11,0.01,0,0.27,0.06,0.69,0.03,-0.006150,-0.0229412,-0.0294218,-0.034633, 0.0226584,sell
2010-01-23,1.09,0.07,0.1,0,0.2,0.29,0.05,0.13, 0.060799, 0.0748285, 0.0804795, 0.063958, 0.0446348,buy
2010-01-24,0.26,0.23,0.09,0,0.22,0.2,0.11,0.07,-0.014213,-0.0332865,-0.0332865,-0.025648,-0.0362561,sell
2010-01-25,0.64,0.04,0.16,0,0.11,0.1,0.18,0.36, 0.014913,-0.0211773,-0.0367888,-0.038157,-0.0388810,sell
2010-01-26,0.2,0.02,0.07,0.58,0.06,0.06,0,0.02, 0.052108, 0.0207092, 0.0310356, 0.012082, 0.0263814,buy
