Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0.44,0, 0.036234, 0.027030, 0.043554, 0.011796, 0.027030,buy
2017-01-02,0,0,0,0,0,0,0.3,0, 0.026307, 0.025009, 0.031118, 0.021558, 0.031909,buy
2017-01-03,0,0,0,0,0,0,0.7,0,-0.037336,-0.035791,-0.032750,-0.032750,-0.018506,sell
2017-01-04,0,0,0,0,0,1.04,0.45,0, 0.010960,-0.007120,-0.030309,-0.043776, 0.011943,sell
2017-01-05,0,0,0,0,0,1.39,0,0, 0.039264,-0.033354, 0.044729,-0.017892,-0.029958,sell
2017-01-06,0,0,0,0,0,0,0,0,-0.038320, 0.020781,-0.046854,-0.047230,-0.044946,sell
2017-01-07,0,0,0,0,0,0,0,0,-0.049319,-0.034394,-0.049224,-0.034314,-0.049224,sell
2017-01-08,0,0.59,0,0,0,1.38,0.13,0.21,-0.019979,-0.015519,-0.019065,-0.012101,-0.019909,sell
2017-01-09,0,1.13,0,0,0,0.98,0.25,0.52, 0.060826, 0.063257, 0.063257, 0.055926, 0.046270,buy
2017-01-10,0,0.57,0,0,0,0,0.48,1.34, 0.036244, 0.028979, 0.055216, 0.033691, 0.046982,buy
2017-01-11,0,0,0,0,0,0,0.59,1.56,-0.006049,-0.015736,-0.003047,-0.008422,-0.014346,sell
2017-01-12,0,0,0,0,0.79,0,0.38,1.3, 0.069357, 0.069357, 0.013989, 0.082831, 0.053896,buy
2017-01-13,0,0,0,0,0.62,0,0.2,0.51, 0.057110, 0.023179,-0.000273, 0.022589,-0.004189,buy
2017-01-14,0,0,0,0,0,1.26,0.11,0.22, 0.049547, 0.014043, 0.038565, 0.021423, 0.015484,buy
2017-01-15,0,0,0,0,0.79,1.39,0,0,-0.011183,-0.006443, 0.027206,-0.011183,-0.028205,sell
2017-01-16,0,0.59,0,0.12,0.71,0,0,0.25,-0.020052,-0.007704,-0.024862,-0.047150,-0.024221,sell
2017-01-17,0,0,0,0.37,0,0,0,0.44,-0.017777,-0.041145,-0.017890,-0.015138,-0.038807,sell
2017-01-18,0,0,0,0.39,0,0,0.16,0.78,-0.011822,-0.015387,-0.035511,-0.007322, 0.004225,sell
2017-01-19,0,0,0,0.13,0,0,0.36,1, 0.052554, 0.041971, 0.055242, 0.039377, 0.049091,buy
2017-01-20,0,0,0,0,0,0,0.6,0.71, 0.026250, 0.015476, 0.020788, 0.032164, 0.038253,buy
