Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.12,0.07,0,-1.89,0,0,-0.52,-0.77,0, 0.0016735, 0.0145613, 0.003943, 0.005277,-0.0173501,buy
2017-01-02,0,0,0.03,0,-2.26,0,0,-0.64,-0.66,0,-0.0153560, 0.0013457,-0.013232,-0.008372,-0.0118974,sell
2017-01-03,0,0,0,0,-1.94,0,0,-0.97,-1.25,0, 0.0002881, 0.0029064,-0.009078,-0.010748, 0.0007883,sell
2017-01-04,0,0,0,0,-2.66,0,0,-1.92,-0.92,0,-0.0304572,-0.0295589,-0.038880,-0.036019,-0.0334846,sell
2017-01-05,0,0,0,-0.07,-1.89,0,0,-2.5,-0.29,0,-0.0212255,-0.0225408,-0.020039,-0.020394,-0.0215664,sell
2017-01-06,0,0,0,-0.16,-0.82,0,0,-1.79,-0.14,-0.03,-0.0103104,-0.0130755,-0.009617,-0.010886,-0.0127465,sell
2017-01-07,0,0,0,-0.51,-0.53,0,0,-1.83,-0.08,-0.12,-0.0090770,-0.0001949,-0.002359,-0.008425,-0.0011671,sell
2017-01-08,0,0,0,-1.23,-0.49,0,0.05,-2.45,-0.06,-0.28, 0.0069688, 0.0105392, 0.009639, 0.007810, 0.0105392,buy
2017-01-09,0,0,0,-2.89,-0.7,0,0.11,-1.78,-0.05,-0.67, 0.0022583, 0.0109867, 0.006507, 0.010565, 0.0115567,buy
2017-01-10,0,0,0,-3.86,-1.12,0,0.24,-0.86,-0.04,-1.34, 0.0158231, 0.0290079, 0.036876, 0.029008, 0.0290079,buy
2017-01-11,0,0,0,-2.41,-1.98,0,0.55,-0.66,-0.03,-1.56,-0.0093504,-0.0085423, 0.015217, 0.003823, 0.0055008,buy
2017-01-12,0,0,0,-0.96,-1.95,0,0.98,-0.7,0,-1.3,-0.0043249,-0.0079114, 0.015545,-0.003279,-0.0079114,buy
2017-01-13,0,0,0,-0.52,-0.99,0,0.78,-1.04,0,-0.64, 0.0092290, 0.0072898, 0.028496, 0.016363,-0.0134618,buy
2017-01-14,0,0,0.03,-0.56,-0.45,0,0.35,-2.1,0,-0.27,-0.0371238,-0.0156774,-0.037105,-0.037233,-0.0159910,sell
2017-01-15,0,0,0.06,-1.22,-0.19,0,0.15,-2.29,0,-0.09,-0.0079204,-0.0001364, 0.005164,-0.006444,-0.0006222,buy
2017-01-16,0,0,0.13,-1.96,-0.08,0,0.07,-1.2,-0.05,-0.04,-0.0261463,-0.0237175,-0.016111,-0.015176,-0.0219645,sell
2017-01-17,0,0.07,0.31,-1.02,0,0,0.03,-0.69,-0.11,0,-0.0297364,-0.0054078, 0.004206,-0.029223,-0.0165516,sell
2017-01-18,0,0.17,0.75,-0.33,0,0,0,-0.49,-0.26,0,-0.0098160,-0.0098160, 0.000896, 0.000815, 0.0012087,sell
2017-01-19,0,0.41,0.99,-0.11,0,0,0.04,-0.41,-0.6,0,-0.0168886,-0.0168886,-0.015125,-0.017673,-0.0211132,sell
2017-01-20,0,1.02,0.49,0,0,0,0.08,-0.37,-1.06,0, 0.0150821, 0.0130040, 0.007634, 0.011133, 0.0132060,buy
2017-01-21,0,2.04,0.18,0,-0.2,0,0.19,-0.39,-0.85,0, 0.0019813,-0.0101933,-0.012667,-0.014062,-0.0126669,sell
2017-01-22,0,1.61,0.06,0,-0.49,0,0.42,-0.42,-0.7,-0.03,-0.0005851,-0.0062754,-0.017000,-0.011707,-0.0204767,sell
2017-01-23,0,0.96,0,0,-1.24,0,0.96,-0.46,-1.12,-0.07,-0.0285520,-0.0202710,-0.031782,-0.021340,-0.0053522,sell
2017-01-24,0,1.22,0,0,-2.65,0,0.99,-0.57,-0.96,-0.14,-0.0342995, 0.0068926,-0.035859,-0.038213,-0.0294881,sell
2017-01-25,0,2.05,0.05,0,-3.1,0,0.46,-0.71,-0.34,-0.28,-0.0089244,-0.0012866,-0.000670, 0.000851,-0.0011948,sell
2017-01-26,0,1.56,0.13,0,-2.62,0,0.26,-0.97,-0.11,-0.58,-0.0130995,-0.0069959,-0.016095,-0.012972,-0.0073560,sell
2017-01-27,0,0.65,0.38,0,-1.43,0,0.23,-1.5,-0.04,-1, 0.0120612, 0.0063443,-0.016318, 0.012061, 0.0108822,sell
2017-01-28,0,0.27,0.98,-0.14,-0.65,0,0.35,-2.61,0,-0.84, 0.0087396,-0.0007849,-0.007429,-0.006665,-0.0096110,sell
2017-01-29,0,0.11,0.94,-0.47,-0.26,0,0.75,-2.86,0,-0.49,-0.0067772,-0.0009246,-0.007493,-0.033486,-0.0138218,sell
2017-01-30,0,0,0.35,-1.64,-0.12,0,1,-1.97,0,-0.49, 0.0063027, 0.0068500, 0.000365, 0.009887,-0.0073353,buy
2017-01-31,0,0,0.13,-1.98,-0.06,0,0.57,-1.65,0,-1.03, 0.0146738, 0.0241292,-0.016833, 0.011260, 0.0127697,buy
2017-02-01,0,0,0.05,-0.65,0,0,0.34,-1.73,0,-1.46, 0.0139888, 0.0025213,-0.027830, 0.013799, 0.0137994,sell
2017-02-02,0,0,0,-0.18,0,0,0.47,-2.15,0,-1.37, 0.0110660,-0.0091446,-0.008159,-0.009145,-0.0091446,sell
2017-02-03,0,0,0,0,0,0,1.11,-3,0,-0.73, 0.0342837, 0.0308566, 0.026433, 0.034284, 0.0342837,buy
2017-02-04,0,0,0,0,-0.1,0,1.06,-3.83,0,-0.21, 0.0678671, 0.0533665, 0.070225, 0.055170, 0.0651076,buy
2017-02-05,0,0,0,0,-0.21,0,0.75,-2.55,-0.06,-0.05, 0.0330930, 0.0392506,-0.001220, 0.008800, 0.0071158,buy
2017-02-06,0,0,0,0,-0.42,0,1.06,-1.55,-0.14,0,-0.0215510,-0.0222452,-0.025204,-0.011723,-0.0131131,sell
2017-02-07,0,0,0.03,0,-1.01,0,0.81,-1.09,-0.31,0,-0.0069659,-0.0060863,-0.007024,-0.007718,-0.0071202,sell
2017-02-08,0,0.07,0.09,0,-2.26,0,0.34,-0.82,-0.68,0,-0.0230745, 0.0022114,-0.038210,-0.023075,-0.0440119,sell
2017-02-09,0,0.33,0.21,0,-4.26,0,0.14,-0.68,-1.51,0, 0.0329741, 0.0303715, 0.023135, 0.024791, 0.0283239,buy
2017-02-10,0,1.14,0.53,0,-5.18,0,0.06,-0.57,-1.96,0, 0.0479894, 0.0467091, 0.039451, 0.037795, 0.0466924,buy
2017-02-11,0,2.26,0.98,0,-3.14,0,0,-0.59,-1.45,0,-0.0071547,-0.0063091,-0.014676,-0.011764,-0.0051352,sell
2017-02-12,0,1.46,0.72,0,-1.15,0,0.1,-0.78,-0.97,0,-0.0067847,-0.0180863,-0.015091,-0.018315,-0.0284745,sell
2017-02-13,0,1.17,0.29,0,-0.42,0,0.41,-1.57,-1.16,0, 0.0104383, 0.0159287, 0.016519, 0.006989, 0.0070393,buy
