Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,3,2,3,0,2.4,2.51,0.38,2.53,2.89,2.08,2.49,0,-0.000741, 0.0108065,-0.002894, 0.0169589, 0.005826,buy
2017-01-02,2,0,1,0,0,0,6,2,0,2.03,2.51,0.09,2.88,0,3.22,2.7,3.65,-0.012031,-0.0006611,-0.005431,-0.0145193,-0.021508,sell
2017-01-03,1,0,1,1,0,2,4,3,1,2.62,2.04,2.49,3.71,0.85,3.29,2.84,2.92,-0.023487,-0.0680132,-0.069210,-0.0621749,-0.069210,sell
2017-01-04,0,0,0,1,0,3,2,1,1,2.95,2.87,0,2.24,2.4,0.55,2.32,5.1,-0.011244, 0.0234636,-0.012112,-0.0293463,-0.009583,sell
2017-01-05,1,0,0,0,0,2,4,1,2,0,0,2.72,5.59,0,3.22,0.45,3.16,-0.030085,-0.0306092,-0.042041,-0.0231523,-0.020876,sell
2017-01-06,2,1,1,0,1,0,5,1,2,2.87,3.1,2.47,2.76,2.47,0.9,3.3,2.78,-0.042161, 0.0461210, 0.043290, 0.0331917,-0.051231,buy
2017-01-07,0,2,2,0,0,0,3,2,0,0,0.55,2.92,1.62,2.67,1.04,1.64,2.82,-0.006004,-0.0039538, 0.002334, 0.0016155, 0.000758,buy
2017-01-08,0,2,2,2,0,2,4,1,0,3.05,3.91,0.64,3.88,2.53,2.94,5.48,0,-0.031370,-0.0195405,-0.029963,-0.0402634,-0.035390,sell
2017-01-09,0,0,4,1,0,0,5,0,2,2.99,5.35,1.26,3.11,0,3.18,4.72,2.32,-0.007946,-0.0053613, 0.012875,-0.0013941, 0.003390,buy
2017-01-10,0,1,1,2,1,0,3,2,1,3.68,5.66,2.53,2.77,2.32,3.4,3.26,0, 0.003936, 0.0071935, 0.004999, 0.0049995, 0.000049,sell
2017-01-11,0,2,1,0,1,0,3,0,0,2.3,1.22,0.21,0.33,0,0.45,0.34,2.79,-0.043975,-0.0083684,-0.018441,-0.0083684,-0.028337,sell
2017-01-12,0,1,2,1,2,0,2,0,3,5.89,3.31,2.79,2.87,2.82,2.85,2.36,2.47,-0.003090,-0.0030897,-0.002873,-0.0030897,-0.005182,sell
2017-01-13,0,0,3,1,0,0,2,0,0,1.82,0.23,2.38,0,2.67,0.45,0,2.44,-0.039966,-0.0399658,-0.047027,-0.0396953,-0.039695,sell
2017-01-14,0,3,0,4,0,0,2,1,0,3.67,2.51,2.49,2.62,2.62,3.01,2.42,0.22,-0.006665,-0.0082481, 0.000074,-0.0108173,-0.004582,sell
2017-01-15,0,1,4,1,1,0,3,0,0,3.43,2.7,0,2.7,0,2.81,2.89,0.32, 0.001552, 0.0057423,-0.004399, 0.0009933,-0.015997,sell
2017-01-16,0,1,2,2,2,1,2,0,1,2.04,2.95,2.95,2.53,2.7,3.19,2.58,2.95, 0.014266, 0.0070081,-0.023483, 0.0119616, 0.013284,buy
2017-01-17,0,1,0,1,1,1,1,1,1,2.38,0.74,0.33,0.34,1.3,3.31,0,0, 0.005450, 0.0120729, 0.006293,-0.0083797, 0.004005,buy
2017-01-18,0,0,0,1,1,0,1,1,1,0,0,0,3.31,0,0.5,0.36,2.97,-0.026935,-0.0430467,-0.042567,-0.0378780,-0.043047,sell
2017-01-19,1,0,1,2,2,0,1,2,2,2.97,2.47,2.87,2.71,2.87,3.25,2.6,0.98, 0.006816,-0.0047811,-0.004656,-0.0046560,-0.004781,sell
2017-01-20,0,0,2,0,0,1,2,1,1,0,0,2.97,3,2.67,2.02,0.24,2.49, 0.005736,-0.0041469, 0.003100,-0.0038451, 0.005047,sell
2017-01-21,0,2,0,2,0,3,1,2,0,0.4,2.84,1.12,4.81,2.82,0.59,3.4,2.53, 0.053263, 0.0118116, 0.010274, 0.0102736, 0.011812,buy
2017-01-22,0,1,1,2,0,3,3,2,0,2.58,1.38,2.56,3.73,1.18,3.11,3.67,0,-0.012009,-0.0095379,-0.004235, 0.0026864,-0.011209,sell
2017-01-23,0,1,2,1,0,2,3,1,1,2.42,2.91,0,2.95,0,1.81,4.65,0.26,-0.017670, 0.0107775,-0.015168,-0.0101073,-0.030291,sell
2017-01-24,1,2,0,1,0,2,2,1,3,2.95,3.6,2.47,1.46,2.97,3.31,5.46,2.92,-0.038259,-0.0184671,-0.036242,-0.0365168,-0.035439,sell
2017-01-25,0,0,0,1,0,2,1,0,1,0,2.24,0,0,0.85,3.5,1.37,0, 0.032637, 0.0510397, 0.051040, 0.0510397, 0.034265,buy
2017-01-26,2,0,0,1,0,2,1,1,4,0.27,5.65,0,2.64,4.15,0.92,3.22,2.89, 0.001299, 0.0010919,-0.047690,-0.0493490, 0.000980,sell
2017-01-27,2,0,0,1,0,2,3,2,3,2.72,2.12,2.65,0.34,4.66,2.88,0.29,1.19,-0.021953,-0.0174858,-0.011846,-0.0315166,-0.013537,sell
2017-01-28,2,1,0,1,0,2,4,1,1,0.23,1.18,2.87,4.05,5.46,4.02,2.18,2.4, 0.000868,-0.0071566, 0.000868, 0.0013215,-0.005070,sell
2017-01-29,1,1,0,1,0,3,3,3,2,3.35,2.77,2.7,5.33,4.07,1.36,3.17,2.79, 0.005913,-0.0115557,-0.019089, 0.0027745,-0.015700,sell
2017-01-30,1,0,1,0,0,3,4,1,2,3.21,2.65,0.21,4.83,0.63,4.09,3.7,0,-0.018029,-0.0138025,-0.013802,-0.0010610,-0.015708,sell
