Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.91,0,0,0.01,0.58,0, 0.018675, 0.0273736, 0.042347, 0.028179, 0.040352,buy
2017-01-02,0,0,1.09,0,0,0.03,0.39,0, 0.030871, 0.0299010, 0.033230, 0.032590, 0.034123,buy
2017-01-03,0,0,0.93,0,0,0.07,0.66,0, 0.019358, 0.0208301, 0.044242, 0.025228, 0.040798,buy
2017-01-04,0,0,1.27,0,0,0.19,0.44,0, 0.032246,-0.0247181, 0.029551, 0.036230, 0.030049,buy
2017-01-05,0,0,0.9,0,0,0.26,0.11,0, 0.003593,-0.0022855, 0.003768, 0.005972, 0.001979,buy
2017-01-06,0,0,0.39,0,0,0.17,0.04,0.01,-0.029440, 0.0068472,-0.030742,-0.025147,-0.033984,sell
2017-01-07,0,0,0.26,0,0,0.18,0.01,0.04,-0.028459, 0.0054342,-0.023264,-0.025499,-0.034678,sell
2017-01-08,0,0,0.23,0,0.01,0.26,0.01,0.11, 0.030248, 0.0378365, 0.040785, 0.039782, 0.040785,buy
2017-01-09,0,0,0.34,0,0.02,0.18,0.01,0.29,-0.016122,-0.0271377,-0.010272,-0.011507,-0.009916,sell
2017-01-10,0,0,0.54,0,0.05,0.07,0.01,0.58, 0.009712, 0.0084031, 0.007471, 0.002027, 0.008459,buy
2017-01-11,0,0,0.95,0,0.11,0.06,0.01,0.71, 0.011557, 0.0039094, 0.001500, 0.006223, 0.012154,buy
2017-01-12,0,0,0.93,0,0.2,0.07,0,0.62, 0.036198, 0.0551801, 0.056260, 0.027810, 0.056260,buy
2017-01-13,0,0,0.47,0,0.16,0.16,0,0.31, 0.001426, 0.0315967, 0.047528, 0.031219, 0.046207,buy
2017-01-14,0,0,0.22,0.01,0.07,0.38,0,0.13, 0.010894,-0.0013325, 0.003440,-0.003123,-0.003123,buy
2017-01-15,0,0,0.09,0.05,0.03,0.42,0,0.05,-0.015975,-0.0124037,-0.015860,-0.014881,-0.012457,sell
2017-01-16,0,0,0.04,0.14,0.01,0.19,0.03,0.02,-0.018528,-0.0018003,-0.015274,-0.003341,-0.003221,buy
2017-01-17,0,0,0,0.44,0.01,0.08,0.08,0, 0.002746,-0.0019981,-0.000086,-0.002199, 0.003300,buy
2017-01-18,0,0,0,0.47,0,0.03,0.19,0,-0.019149,-0.0195828,-0.018887,-0.021456,-0.018887,sell
2017-01-19,0,0,0,0.16,0,0.01,0.43,0, 0.025575, 0.0280021, 0.025100, 0.026661, 0.031672,buy
2017-01-20,0,0,0,0.05,0.01,0,0.79,0,-0.006414,-0.0073103, 0.002137, 0.000846, 0.000117,buy
2017-01-21,0,0,0.03,0.02,0.01,0,0.69,0, 0.002887,-0.0068299, 0.004393, 0.005420,-0.019268,buy
2017-01-22,0,0,0.06,0,0.03,0,0.72,0.03,-0.000526, 0.0204769,-0.009156,-0.002472, 0.013222,buy
2017-01-23,0,0,0.13,0,0.08,0,1.34,0.07,-0.028542,-0.0218417,-0.028272,-0.021842,-0.015273,sell
2017-01-24,0,0,0.28,0,0.08,0.02,1.18,0.14,-0.009858,-0.0275323,-0.030335,-0.027308,-0.009581,sell
2017-01-25,0,0,0.6,0,0.04,0.05,0.42,0.28, 0.007297, 0.0065541, 0.007837, 0.006554, 0.002721,buy
2017-01-26,0,0,0.8,0,0.03,0.11,0.14,0.58,-0.011828, 0.0000694, 0.001770, 0.001991, 0.000069,buy
2017-01-27,0,0,0.48,0,0.03,0.24,0.05,1,-0.013865, 0.0135389,-0.015635,-0.022159,-0.010483,buy
2017-01-28,0,0,0.22,0,0.04,0.55,0,0.84,-0.028343,-0.0189600,-0.010132,-0.022531,-0.012279,sell
2017-01-29,0,0,0.1,0,0.1,0.59,0,0.45, 0.015615, 0.0153738, 0.014893, 0.014023, 0.002122,buy
2017-01-30,0,0,0.05,0,0.14,0.28,0,0.33, 0.030681, 0.0274589, 0.020632, 0.018215, 0.019391,buy
2017-01-31,0,0,0.02,0.02,0.09,0.12,0,0.49, 0.043051, 0.0450121, 0.043294, 0.042859, 0.039883,buy
2017-02-01,0,0,0,0.07,0.05,0.07,0,0.67, 0.000042, 0.0120106, 0.014568, 0.011273, 0.010888,buy
2017-02-02,0,0,0,0.31,0.08,0.08,0,0.66, 0.006277, 0.0154670, 0.011465, 0.006528, 0.001761,buy
2017-02-03,0,0,0,0.48,0.22,0.22,0,0.36, 0.016607, 0.0146660, 0.012640,-0.022688, 0.016986,buy
2017-02-04,0,0,0,0.16,0.19,0.42,0,0.1,-0.022586,-0.0166062,-0.022439,-0.022439,-0.025717,sell
2017-02-05,0,0,0,0.04,0.09,0.22,0.04,0.03, 0.004149,-0.0146243, 0.018582,-0.014624,-0.013303,sell
