Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.00076750, 0.00029162,-0.00029876, 0.00084984, 0.000213303,buy
2010-01-02,0,1,5,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00070160, 0.00059815,-0.00034367,-0.00041288,-0.000304872,sell
2010-01-03,0,3,3,1,0,2,0,0,0,1,0,0,1,0,0,0,1,1,1,1,2,1,1,0,1,0,0,0,1,0,0, 0.00591739, 0.00562363, 0.00574307, 0.00532317, 0.005277765,buy
2010-01-04,2,2,0,1,1,2,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,2,1,1,0,0,0,1,0,0,-0.00568966,-0.00527589,-0.00551983,-0.00568957,-0.005519832,sell
2010-01-05,2,0,1,1,1,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.00527263,-0.00486437,-0.00511170,-0.00506819,-0.005272630,sell
2010-01-06,0,0,1,0,1,3,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0, 0.00058452,-0.00026052,-0.00025378, 0.00014408, 0.000561685,buy
2010-01-07,0,1,2,0,0,2,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.00246667,-0.00221880,-0.00332706,-0.00247552,-0.004011248,sell
2010-01-08,1,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,1,0,0,1,0,0, 0.00247716, 0.00239253, 0.00247730, 0.00151310, 0.002477304,buy
2010-01-09,1,1,1,0,0,2,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.00036107,-0.00117390,-0.00072019,-0.00185099,-0.000720185,sell
2010-01-10,2,1,0,0,1,2,2,1,0,0,0,0,0,0,0,1,1,0,2,1,1,1,1,0,0,0,0,0,1,0,1,-0.00036826,-0.00059227, 0.00031699, 0.00038297,-0.000338062,buy
