Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MESU,MEUR,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,45.2229166666667,349.9475,36.7133333333333,338.07125,116.76125,56.5333333333333,-0.023344,-0.058460,-0.061806,-0.0312034, 0.0196951,sell
2017-01-02,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,59.1533333333333,121.7575,48.585,350.20625,129.548333333333,69.3095833333333, 0.009678, 0.027244, 0.030473,-0.0046131, 0.0136602,buy
2017-01-03,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,73.145,13.7820833333333,60.66625,107.552083333333,142.549166666667,82.2970833333333, 0.149043, 0.069534, 0.124970, 0.1253651, 0.1437470,buy
2017-01-04,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,252.294583333333,284.3025,87.2141666666667,26.0579166666667,72.9920833333333,15.1433333333333,155.796666666667,95.53125,-0.035031,-0.001654,-0.031730, 0.0003116,-0.0369359,sell
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,a45,none,none,none,10.9175,285.322083333333,101.391666666667,38.6154166666667,85.5954166666667,28.0116666666667,169.324166666667,109.041666666667,-0.072257,-0.014916,-0.061835,-0.0447883,-0.0770585,sell
2017-01-06,none,none,none,none,none,none,none,none,none,none,a180,none,none,a120,none,a0,none,none,a0,none,none,none,none,a45,none,none,none,24.8341666666667,286.34,115.6925,51.4720833333333,98.4941666666667,41.1741666666667,183.148333333333,122.847083333333,-0.022038,-0.015749,-0.011239, 0.0001192,-0.0520071,sell
2017-01-07,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a45,39.0508333333333,287.36,130.13125,64.6341666666667,111.690833333333,54.6366666666667,197.275,136.9525, 0.016837, 0.016389, 0.062141, 0.0867193,-0.0411967,buy
2017-01-08,none,none,none,none,none,none,none,none,none,none,a150,none,a120,a150,a120,none,none,none,a0,none,none,a135,none,none,none,none,a45,53.53625,288.37875,144.68125,78.07125,125.1575,68.3675,211.672916666667,151.327916666667,-0.037458, 0.007219, 0.009808, 0.0362077,-0.0561420,sell
2017-01-09,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,a135,none,none,none,none,a45,68.2279166666667,289.3975,159.290416666667,91.7195833333333,138.830416666667,82.3054166666667,226.279583333333,165.909166666667, 0.024722, 0.047684, 0.029095, 0.0402491, 0.0051566,buy
2017-01-10,none,a60,none,none,none,none,none,none,none,none,a120,none,a150,a180,a150,a60,none,none,none,none,a90,a135,none,none,none,none,none,83.0233333333333,290.41625,173.868333333333,105.479583333333,152.607083333333,96.3466666666667,240.991666666667,180.595416666667,-0.017818, 0.008799,-0.006708, 0.0015114,-0.0132299,sell
2017-01-11,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,a30,a90,none,a0,none,none,none,none,97.7933333333333,291.435,188.297083333333,119.219583333333,166.358333333333,110.36375,255.683333333333,195.257083333333,-0.074964,-0.058628,-0.082308,-0.0900104,-0.0296536,sell
2017-01-12,none,a60,none,none,none,none,none,none,none,none,a90,none,a180,a150,a180,a90,a90,none,none,a30,none,none,a0,none,none,none,none,112.404583333333,292.453333333333,202.45625,132.807083333333,179.95125,124.2225,270.217916666667,209.76,-0.107343,-0.138580,-0.111649,-0.1075486,-0.0575829,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,a30,none,none,a0,none,none,none,none,126.734166666667,293.472083333333,216.228333333333,146.120833333333,193.262083333333,137.799166666667,284.473333333333,223.982083333333,-0.103102,-0.123368,-0.108083,-0.0994491,-0.0482925,sell
2017-01-14,none,none,none,a30,none,none,none,none,none,none,a60,none,a150,a120,a150,a120,none,a45,none,none,none,none,none,none,none,none,none,140.695416666667,294.49,229.541666666667,159.073333333333,206.205416666667,151.008333333333,298.364166666667,237.83625,-0.050515,-0.023140,-0.042117,-0.0305280,-0.0202543,sell
2017-01-15,none,none,none,a30,none,none,none,none,none,none,none,a180,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,242.357083333333,171.617916666667,218.734166666667,163.803333333333,311.8425,251.277083333333,-0.064786,-0.035479,-0.070659,-0.0101099,-0.0778330,sell
2017-01-16,none,none,none,a30,none,none,none,none,none,none,none,none,a120,a90,none,a150,none,a45,none,none,none,none,none,none,none,none,none,167.37,296.52625,254.678333333333,183.751666666667,230.84375,176.179583333333,324.904583333333,264.299583333333,-0.041803,-0.025639,-0.035775,-0.0567852,-0.0218044,sell
2017-01-17,none,none,a90,a30,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,266.54375,195.504166666667,242.563333333333,188.166666666667,337.580833333333,276.9325,-0.028044,-0.024126,-0.032135,-0.0524347,-0.0004477,sell
2017-01-18,none,none,a90,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,278.015833333333,206.932083333333,253.953333333333,199.823333333333,349.92875,289.236666666667, 0.012345,-0.022224,-0.017069,-0.0495927,-0.0208042,sell
2017-01-19,none,none,a90,none,none,none,none,none,none,none,a0,none,none,a60,a90,a180,none,none,none,none,none,none,none,a60,none,none,none,204.66375,299.580416666667,289.179166666667,218.11375,265.083333333333,211.220416666667,122.019583333333,301.281666666667, 0.004291,-0.004620, 0.009144,-0.0091237, 0.0799359,buy
2017-01-20,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,216.634166666667,300.597916666667,300.112916666667,229.124166666667,276.03625,222.440416666667,13.9366666666667,313.149166666667, 0.005086,-0.014212, 0.004719, 0.0160307, 0.0620615,sell
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a60,none,none,none,228.510833333333,301.615833333333,310.90875,240.044583333333,286.895,233.567083333333,25.7625,324.92375, 0.054810, 0.018291, 0.046011, 0.0128559, 0.0331877,buy
2017-01-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,321.65125,250.963333333333,297.739166666667,244.680416666667,37.5766666666667,336.684583333333,-0.003766,-0.003992,-0.004305,-0.0433625,-0.0463394,sell
2017-01-23,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,332.41125,261.947916666667,308.639583333333,255.848333333333,49.4495833333334,348.502083333333, 0.085068, 0.079232, 0.067985, 0.0847072, 0.0574463,buy
2017-01-24,none,none,none,none,none,a60,none,none,none,none,a60,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,343.259583333333,273.060833333333,319.65875,267.13625,61.4454166666667,165.44, 0.066006, 0.060915, 0.082289, 0.0812962, 0.0843713,buy
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30,276.527916666667,305.685416666667,354.239583333333,284.349166666667,330.8425,278.58875,73.6070833333334,12.5420833333333,-0.015836,-0.014042,-0.012181,-0.0491112,-0.0430917,sell
2017-01-26,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,a90,none,none,none,none,none,a150,none,none,a90,none,none,288.925,306.7025,5.38833333333334,295.84375,342.2225,290.237916666667,85.96875,24.8408333333333,-0.097979,-0.091087,-0.088546,-0.0861609,-0.0703277,sell
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a150,none,none,a90,none,none,301.541666666667,307.719166666667,16.7308333333333,307.569166666667,353.8225,302.106666666667,98.5529166666667,37.3616666666667,-0.117205,-0.088869,-0.053384,-0.0615894,-0.0388538,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a45,none,none,none,none,a90,none,none,314.38,308.735833333334,28.2725,319.52875,20.6441666666667,314.1975,111.361666666667,50.1041666666667, 0.057944, 0.068292, 0.087700, 0.0659672, 0.0989639,buy
2017-01-29,none,none,none,none,none,none,a0,none,none,none,a120,none,none,a60,none,a60,none,a30,none,a45,none,none,none,none,a90,a45,none,327.442083333333,309.751666666667,40.015,331.723333333333,17.6904166666667,326.513333333333,124.398333333333,63.0708333333333, 0.008656, 0.011491, 0.007810, 0.0387009, 0.0622528,buy
