Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.01520504, 0.020522, 0.0179983, 0.015826, 0.020116,buy
2017-01-02,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.01520504, 0.020522, 0.0179983, 0.015826, 0.020116,buy
2017-01-03,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.00558557, 0.015407, 0.0078477, 0.005586, 0.015195,buy
2017-01-04,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.00558557, 0.015407, 0.0078477, 0.005586, 0.015195,buy
2017-01-05,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,-0.00080230, 0.015702, 0.0009528,-0.002019, 0.019389,buy
2017-01-06,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,-0.00080230, 0.015702, 0.0009528,-0.002019, 0.019389,buy
2017-01-07,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,-0.00611558, 0.005776,-0.0033807,-0.006312, 0.015545,sell
2017-01-08,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.00426204,-0.000702, 0.0114990, 0.000263, 0.010286,buy
2017-01-09,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.00426204,-0.000702, 0.0114990, 0.000263, 0.010286,buy
2017-01-10,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00666616, 0.003213, 0.0095657, 0.004651, 0.010392,buy
2017-01-11,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00666616, 0.003213, 0.0095657, 0.004651, 0.010392,buy
2017-01-12,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.01228196, 0.010910, 0.0157681, 0.002415, 0.014650,buy
2017-01-13,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0, 0.01370660, 0.012934, 0.0154242, 0.008186, 0.015424,buy
2017-01-14,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0, 0.01059945, 0.011253, 0.0159181, 0.009010, 0.014453,buy
2017-01-15,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.00730191, 0.007843, 0.0192759, 0.004617, 0.014708,buy
2017-01-16,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.00973747, 0.012941, 0.0193555, 0.012711, 0.019355,buy
2017-01-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.01382070, 0.028690, 0.0268622, 0.029525, 0.028581,buy
2017-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.01395740, 0.017932, 0.0109138, 0.021237, 0.017140,buy
2017-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.01395740, 0.017932, 0.0109138, 0.021237, 0.017140,buy
2017-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.00979587, 0.013440, 0.0093115, 0.015957, 0.013266,buy
2017-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.01011216, 0.009806, 0.0107614, 0.010112, 0.009541,buy
2017-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.00289408, 0.002165, 0.0005855,-0.002213, 0.002165,sell
2017-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.00289408, 0.002165, 0.0005855,-0.002213, 0.002165,sell
2017-01-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.00259646,-0.004389,-0.0061251,-0.009609,-0.004389,sell
