Date,MAPL,MASA,MAUR,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667,80.0479166666667,19.82,-0.0221741,-0.0316638,-0.026555,-0.074539,-0.02676,sell
2017-01-02,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,301.62125,80.9633333333333,20.7245833333333, 0.0170728, 0.0456472, 0.050161,-0.042027, 0.04314,buy
2017-01-03,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333,81.8829166666667,21.6308333333333, 0.0180822, 0.0118945,-0.000081,-0.009872,-0.03284,buy
2017-01-04,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,302.15125,82.8045833333333,22.5391666666667, 0.0266312, 0.0202551, 0.063123, 0.051499, 0.02247,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,a45,none,none,none,10.9175,285.322083333333,85.5954166666667,344.20375,46.98,302.41625,83.72875,23.44625, 0.0787248, 0.0510754, 0.060386, 0.058041, 0.06049,buy
2017-01-06,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a120,none,a0,none,none,a0,none,none,none,none,a45,none,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,84.6541666666667,24.3529166666667,-0.0052152,-0.0206825,-0.017089,-0.028707,-0.03004,sell
2017-01-07,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333,85.5841666666667,25.2616666666667,-0.0337058,-0.0409239,-0.041219,-0.032772,-0.04301,sell
2017-01-08,none,none,none,none,none,none,none,none,none,a150,none,a150,a120,a150,a120,none,none,none,a0,none,none,a135,none,none,none,none,a45,53.53625,288.37875,125.1575,340.47625,47.08625,303.21,86.5154166666667,26.1704166666667,-0.0144019, 0.0204762, 0.024319, 0.021870, 0.03404,sell
2017-01-09,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a135,none,none,none,none,a45,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475,87.4491666666667,27.07875, 0.0545888, 0.0458448, 0.063265, 0.064928, 0.06661,buy
2017-01-10,a60,none,none,none,none,none,none,none,none,a120,a90,a180,a150,a180,a150,a60,none,none,none,none,a90,a135,none,none,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333,88.3845833333333,27.9883333333333, 0.0408718, 0.0320999, 0.020193, 0.031807, 0.04749,buy
